,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,0.0,0.0,1,1.0,0.5,0.0,0.0
1,0.0,0.0,1,1.0,0.977996073243683,0.0,0.0
2,0.0,0.0,1,1.0,0.977996073243683,0.0,0.0
3,0.0,0.0,1,1.0,0.977996073243683,0.0,0.0
4,0.0,0.0,1,1.0,0.977996073243683,0.0,0.0
5,0.0,0.0,1,1.0,0.977996073243683,0.0,0.0
6,0.0,1.0,0,0.0,0.977996073243683,0.0,0.0
7,0.0,0.0,1,0.0,0.513385690557278,0.0,0.0
8,1.0,1.0,1,0.0,0.513385690557278,0.0,0.0
9,0.0,1.0,0,0.0,0.486614309442722,0.0,0.0
10,0.0,0.0,1,1.0,0.513385690557278,0.0,0.0
11,0.0,0.0,1,1.0,0.977996073243683,0.0,0.0
12,0.0,0.0,1,1.0,0.977996073243683,0.0,0.0
13,0.0,0.0,1,0.0,0.977996073243683,0.0,0.0
14,1.0,1.0,1,0.0,0.513385690557278,0.0,0.0
15,1.0,0.0,0,1.0,0.486614309442722,0.0,0.0
16,1.0,1.0,1,0.0,0.022003926756317016,0.0,0.0
17,0.0,0.0,1,1.0,0.486614309442722,0.0,0.0
18,0.0,0.0,1,1.0,0.977996073243683,0.0,0.0
19,0.0,0.0,1,1.0,0.977996073243683,0.0,0.0
20,0.0,0.0,1,1.0,0.977996073243683,0.0,0.0
21,0.0,0.0,1,1.0,0.977996073243683,0.0,0.0
22,0.0,0.0,1,1.0,0.977996073243683,0.0,0.0
23,0.0,0.0,1,1.0,0.977996073243683,0.0,0.0
24,0.0,1.0,0,0.0,0.977996073243683,0.0,0.0
25,1.0,1.0,1,1.0,0.513385690557278,1.0,0.0
26,1.0,0.0,0,0.0,0.022003926756317016,1.0,0.0
27,1.0,0.0,0,0.0,0.486614309442722,1.0,0.0
28,1.0,1.0,1,1.0,0.486614309442722,1.0,0.0
29,1.0,1.0,1,1.0,0.022003926756317016,1.0,0.0
30,1.0,0.0,0,0.0,0.022003926756317016,1.0,0.0
31,1.0,1.0,1,0.0,0.486614309442722,1.0,0.0
32,1.0,1.0,1,1.0,0.486614309442722,1.0,0.0
33,1.0,1.0,1,1.0,0.022003926756317016,1.0,0.0
34,1.0,0.0,0,0.0,0.022003926756317016,1.0,0.0
35,0.0,0.0,1,1.0,0.486614309442722,1.0,0.0
36,0.0,1.0,0,0.0,0.977996073243683,1.0,0.0
37,0.0,0.0,1,0.0,0.513385690557278,1.0,0.0
38,1.0,1.0,1,0.0,0.513385690557278,1.0,0.0
39,0.0,0.0,1,0.0,0.486614309442722,1.0,0.0
40,0.0,0.0,1,0.0,0.513385690557278,1.0,0.0
41,1.0,1.0,1,1.0,0.513385690557278,1.0,0.0
42,1.0,1.0,1,1.0,0.022003926756317016,1.0,0.0
43,1.0,1.0,1,1.0,0.022003926756317016,1.0,0.0
44,1.0,1.0,1,1.0,0.022003926756317016,1.0,0.0
45,1.0,1.0,1,0.0,0.022003926756317016,1.0,0.0
46,1.0,1.0,1,1.0,0.486614309442722,1.0,0.0
47,1.0,1.0,1,1.0,0.022003926756317016,1.0,0.0
48,1.0,1.0,1,1.0,0.022003926756317016,1.0,0.0
49,1.0,1.0,1,1.0,0.022003926756317016,1.0,0.0
