,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,0.0,0.0,1,1.0,0.5,1.0,0.0
1,0.0,0.0,1,0.0,0.83943716645501,1.0,0.0
2,1.0,1.0,1,1.0,0.5889399749185894,1.0,0.0
3,1.0,1.0,1,1.0,0.16056283354499,1.0,0.0
4,1.0,1.0,1,0.0,0.16056283354499,1.0,0.0
5,0.0,0.0,1,0.0,0.4110600250814106,1.0,0.0
6,0.0,1.0,0,1.0,0.5889399749185894,1.0,0.0
7,0.0,0.0,1,0.0,0.83943716645501,1.0,0.0
8,0.0,1.0,0,0.0,0.5889399749185894,1.0,0.0
9,0.0,0.0,1,0.0,0.5889399749185894,1.0,0.0
10,1.0,1.0,1,1.0,0.5889399749185894,0.0,0.0
11,1.0,1.0,1,1.0,0.16056283354499,0.0,0.0
12,1.0,1.0,1,0.0,0.16056283354499,0.0,0.0
13,0.0,0.0,1,1.0,0.4110600250814106,0.0,0.0
14,1.0,1.0,1,1.0,0.83943716645501,0.0,0.0
15,1.0,0.0,0,1.0,0.16056283354499,0.0,0.0
16,1.0,1.0,1,0.0,0.16056283354499,0.0,0.0
17,1.0,1.0,1,0.0,0.4110600250814106,0.0,0.0
18,0.0,0.0,1,1.0,0.4110600250814106,0.0,0.0
19,0.0,0.0,1,1.0,0.83943716645501,0.0,0.0
20,0.0,0.0,1,1.0,0.83943716645501,1.0,0.0
21,0.0,1.0,0,1.0,0.83943716645501,1.0,0.0
22,0.0,0.0,1,0.0,0.83943716645501,1.0,0.0
23,0.0,0.0,1,0.0,0.5889399749185894,1.0,0.0
24,0.0,1.0,0,1.0,0.5889399749185894,1.0,0.0
25,0.0,0.0,1,1.0,0.83943716645501,1.0,0.0
26,0.0,0.0,1,0.0,0.83943716645501,1.0,0.0
27,0.0,0.0,1,0.0,0.5889399749185894,1.0,0.0
28,0.0,0.0,1,0.0,0.5889399749185894,1.0,0.0
29,0.0,1.0,0,1.0,0.5889399749185894,1.0,0.0
30,0.0,0.0,1,1.0,0.83943716645501,0.0,0.0
31,0.0,0.0,1,1.0,0.83943716645501,0.0,0.0
32,0.0,0.0,1,1.0,0.83943716645501,0.0,0.0
33,0.0,0.0,1,1.0,0.83943716645501,0.0,0.0
34,0.0,0.0,1,1.0,0.83943716645501,0.0,0.0
35,0.0,0.0,1,1.0,0.83943716645501,0.0,0.0
36,0.0,0.0,1,0.0,0.83943716645501,0.0,0.0
37,1.0,1.0,1,0.0,0.5889399749185894,0.0,0.0
38,0.0,0.0,1,1.0,0.4110600250814106,0.0,0.0
39,0.0,0.0,1,1.0,0.83943716645501,0.0,0.0
40,0.0,0.0,1,0.0,0.83943716645501,1.0,0.0
41,0.0,0.0,1,0.0,0.5889399749185894,1.0,0.0
42,1.0,1.0,1,1.0,0.5889399749185894,1.0,0.0
43,0.0,0.0,1,1.0,0.16056283354499,1.0,0.0
44,0.0,0.0,1,0.0,0.83943716645501,1.0,0.0
45,0.0,1.0,0,1.0,0.5889399749185894,1.0,0.0
46,0.0,0.0,1,0.0,0.83943716645501,1.0,0.0
47,1.0,1.0,1,0.0,0.5889399749185894,1.0,0.0
48,1.0,1.0,1,0.0,0.4110600250814106,1.0,0.0
49,1.0,0.0,0,0.0,0.4110600250814106,1.0,0.0
