,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,1.0,1.0,1,0.0,0.5,0.0,0.0
1,1.0,1.0,1,0.0,0.29942345132171166,0.0,0.0
2,1.0,1.0,1,0.0,0.29942345132171166,0.0,0.0
3,1.0,1.0,1,0.0,0.29942345132171166,0.0,0.0
4,1.0,1.0,1,0.0,0.29942345132171166,0.0,0.0
5,0.0,0.0,1,1.0,0.29942345132171166,0.0,0.0
6,0.0,1.0,0,1.0,0.4811138831541272,0.0,0.0
7,1.0,1.0,1,0.0,0.4811138831541272,0.0,0.0
8,1.0,1.0,1,1.0,0.29942345132171166,0.0,0.0
9,1.0,0.0,0,1.0,0.5188861168458728,0.0,0.0
10,0.0,0.0,1,0.0,0.5188861168458728,1.0,0.0
11,0.0,1.0,0,1.0,0.7005765486782883,1.0,0.0
12,1.0,1.0,1,1.0,0.4811138831541272,1.0,0.0
13,0.0,0.0,1,0.0,0.5188861168458728,1.0,0.0
14,1.0,1.0,1,1.0,0.7005765486782883,1.0,0.0
15,1.0,1.0,1,1.0,0.5188861168458728,1.0,0.0
16,0.0,0.0,1,1.0,0.5188861168458728,1.0,0.0
17,1.0,1.0,1,1.0,0.4811138831541272,1.0,0.0
18,0.0,0.0,1,1.0,0.5188861168458728,1.0,0.0
19,0.0,0.0,1,1.0,0.4811138831541272,1.0,0.0
20,0.0,0.0,1,0.0,0.4811138831541272,0.0,0.0
21,0.0,0.0,1,1.0,0.7005765486782883,0.0,0.0
22,1.0,1.0,1,0.0,0.4811138831541272,0.0,0.0
23,0.0,0.0,1,1.0,0.29942345132171166,0.0,0.0
24,0.0,0.0,1,0.0,0.4811138831541272,0.0,0.0
25,1.0,1.0,1,0.0,0.7005765486782883,0.0,0.0
26,1.0,1.0,1,1.0,0.29942345132171166,0.0,0.0
27,0.0,0.0,1,1.0,0.5188861168458728,0.0,0.0
28,1.0,1.0,1,0.0,0.4811138831541272,0.0,0.0
29,0.0,1.0,0,1.0,0.29942345132171166,0.0,0.0
30,0.0,0.0,1,0.0,0.4811138831541272,1.0,0.0
31,0.0,0.0,1,0.0,0.7005765486782883,1.0,0.0
32,1.0,1.0,1,0.0,0.7005765486782883,1.0,0.0
33,0.0,1.0,0,1.0,0.29942345132171166,1.0,0.0
34,0.0,0.0,1,0.0,0.4811138831541272,1.0,0.0
35,0.0,0.0,1,0.0,0.7005765486782883,1.0,0.0
36,0.0,0.0,1,0.0,0.7005765486782883,1.0,0.0
37,1.0,1.0,1,0.0,0.7005765486782883,1.0,0.0
38,1.0,1.0,1,1.0,0.29942345132171166,1.0,0.0
39,0.0,1.0,0,1.0,0.5188861168458728,1.0,0.0
40,1.0,1.0,1,0.0,0.4811138831541272,0.0,0.0
41,1.0,0.0,0,0.0,0.29942345132171166,0.0,0.0
42,1.0,1.0,1,0.0,0.29942345132171166,0.0,0.0
43,0.0,0.0,1,1.0,0.29942345132171166,0.0,0.0
44,1.0,1.0,1,0.0,0.4811138831541272,0.0,0.0
45,1.0,0.0,0,1.0,0.29942345132171166,0.0,0.0
46,0.0,0.0,1,1.0,0.5188861168458728,0.0,0.0
47,1.0,1.0,1,0.0,0.4811138831541272,0.0,0.0
48,1.0,1.0,1,1.0,0.29942345132171166,0.0,0.0
49,0.0,0.0,1,1.0,0.5188861168458728,0.0,0.0
