,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,0.0,0.0,1,0.0,0.5,1.0,0.0
1,0.0,0.0,1,0.0,0.8213095038272867,1.0,0.0
2,0.0,0.0,1,1.0,0.8213095038272867,1.0,0.0
3,0.0,0.0,1,1.0,0.2036884011816229,1.0,0.0
4,1.0,1.0,1,0.0,0.2036884011816229,1.0,0.0
5,1.0,1.0,1,1.0,0.17869049617271326,1.0,0.0
6,0.0,0.0,1,0.0,0.7963115988183771,1.0,0.0
7,1.0,1.0,1,1.0,0.8213095038272867,1.0,0.0
8,0.0,0.0,1,0.0,0.7963115988183771,1.0,0.0
9,0.0,1.0,0,0.0,0.8213095038272867,1.0,0.0
10,0.0,0.0,1,0.0,0.8213095038272867,1.0,0.0
11,0.0,0.0,1,0.0,0.8213095038272867,1.0,0.0
12,0.0,0.0,1,0.0,0.8213095038272867,1.0,0.0
13,0.0,0.0,1,0.0,0.8213095038272867,1.0,0.0
14,0.0,0.0,1,0.0,0.8213095038272867,1.0,0.0
15,0.0,0.0,1,1.0,0.8213095038272867,1.0,0.0
16,0.0,0.0,1,0.0,0.2036884011816229,1.0,0.0
17,0.0,0.0,1,0.0,0.8213095038272867,1.0,0.0
18,0.0,0.0,1,0.0,0.8213095038272867,1.0,0.0
19,0.0,0.0,1,0.0,0.8213095038272867,1.0,0.0
20,0.0,0.0,1,1.0,0.8213095038272867,1.0,0.0
21,1.0,1.0,1,1.0,0.2036884011816229,1.0,0.0
22,0.0,1.0,0,1.0,0.7963115988183771,1.0,0.0
23,1.0,1.0,1,1.0,0.2036884011816229,1.0,0.0
24,1.0,1.0,1,0.0,0.7963115988183771,1.0,0.0
25,1.0,1.0,1,0.0,0.17869049617271326,0.0,0.0
26,1.0,0.0,0,1.0,0.17869049617271326,0.0,0.0
27,0.0,0.0,1,0.0,0.7963115988183771,0.0,0.0
28,1.0,1.0,1,0.0,0.8213095038272867,0.0,0.0
29,1.0,1.0,1,0.0,0.17869049617271326,0.0,0.0
30,1.0,1.0,1,0.0,0.17869049617271326,0.0,0.0
31,1.0,1.0,1,0.0,0.17869049617271326,0.0,0.0
32,1.0,1.0,1,1.0,0.17869049617271326,0.0,0.0
33,0.0,1.0,0,0.0,0.7963115988183771,0.0,0.0
34,0.0,0.0,1,1.0,0.8213095038272867,0.0,0.0
35,1.0,1.0,1,0.0,0.2036884011816229,0.0,0.0
36,0.0,0.0,1,1.0,0.17869049617271326,0.0,0.0
37,1.0,1.0,1,0.0,0.2036884011816229,0.0,0.0
38,1.0,1.0,1,0.0,0.17869049617271326,0.0,0.0
39,0.0,0.0,1,1.0,0.17869049617271326,0.0,0.0
40,1.0,1.0,1,0.0,0.2036884011816229,0.0,0.0
41,1.0,1.0,1,0.0,0.17869049617271326,0.0,0.0
42,1.0,0.0,0,1.0,0.17869049617271326,0.0,0.0
43,0.0,0.0,1,1.0,0.7963115988183771,0.0,0.0
44,0.0,0.0,1,1.0,0.2036884011816229,0.0,0.0
45,0.0,0.0,1,0.0,0.2036884011816229,0.0,0.0
46,0.0,0.0,1,0.0,0.8213095038272867,0.0,0.0
47,0.0,0.0,1,1.0,0.8213095038272867,0.0,0.0
48,0.0,0.0,1,1.0,0.2036884011816229,0.0,0.0
49,1.0,1.0,1,0.0,0.2036884011816229,0.0,0.0
