,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,0.0,0.0,1,0.0,0.5,0.0,0.0
1,0.0,0.0,1,1.0,0.8235049369067784,0.0,0.0
2,1.0,0.0,0,1.0,0.11805465501279067,0.0,0.0
3,1.0,1.0,1,0.0,0.8819453449872093,0.0,0.0
4,1.0,1.0,1,0.0,0.1764950630932216,0.0,0.0
5,1.0,1.0,1,0.0,0.1764950630932216,0.0,0.0
6,1.0,1.0,1,0.0,0.1764950630932216,0.0,0.0
7,1.0,1.0,1,0.0,0.1764950630932216,0.0,0.0
8,1.0,1.0,1,0.0,0.1764950630932216,0.0,0.0
9,1.0,1.0,1,0.0,0.1764950630932216,0.0,0.0
10,1.0,1.0,1,1.0,0.1764950630932216,1.0,0.0
11,0.0,0.0,1,0.0,0.8819453449872093,1.0,0.0
12,1.0,1.0,1,1.0,0.8235049369067784,1.0,0.0
13,0.0,0.0,1,1.0,0.8819453449872093,1.0,0.0
14,1.0,1.0,1,1.0,0.11805465501279067,1.0,0.0
15,0.0,0.0,1,0.0,0.8819453449872093,1.0,0.0
16,0.0,0.0,1,0.0,0.8235049369067784,1.0,0.0
17,0.0,0.0,1,1.0,0.8235049369067784,1.0,0.0
18,1.0,1.0,1,1.0,0.11805465501279067,1.0,0.0
19,0.0,0.0,1,0.0,0.8819453449872093,1.0,0.0
20,0.0,0.0,1,1.0,0.8235049369067784,0.0,0.0
21,1.0,1.0,1,0.0,0.11805465501279067,0.0,0.0
22,1.0,1.0,1,0.0,0.1764950630932216,0.0,0.0
23,1.0,1.0,1,0.0,0.1764950630932216,0.0,0.0
24,1.0,1.0,1,0.0,0.1764950630932216,0.0,0.0
25,1.0,1.0,1,0.0,0.1764950630932216,0.0,0.0
26,1.0,0.0,0,1.0,0.1764950630932216,0.0,0.0
27,0.0,0.0,1,1.0,0.8819453449872093,0.0,0.0
28,0.0,0.0,1,1.0,0.11805465501279067,0.0,0.0
29,0.0,0.0,1,1.0,0.11805465501279067,0.0,0.0
30,1.0,1.0,1,1.0,0.11805465501279067,1.0,0.0
31,0.0,0.0,1,0.0,0.8819453449872093,1.0,0.0
32,0.0,1.0,0,1.0,0.8235049369067784,1.0,0.0
33,1.0,0.0,0,1.0,0.11805465501279067,1.0,0.0
34,0.0,0.0,1,0.0,0.8819453449872093,1.0,0.0
35,1.0,1.0,1,1.0,0.8235049369067784,1.0,0.0
36,0.0,0.0,1,0.0,0.8819453449872093,1.0,0.0
37,0.0,0.0,1,0.0,0.8235049369067784,1.0,0.0
38,1.0,1.0,1,1.0,0.8235049369067784,1.0,0.0
39,0.0,0.0,1,0.0,0.8819453449872093,1.0,0.0
40,0.0,1.0,0,0.0,0.8235049369067784,0.0,0.0
41,0.0,0.0,1,1.0,0.8235049369067784,0.0,0.0
42,1.0,0.0,0,1.0,0.11805465501279067,0.0,0.0
43,0.0,0.0,1,1.0,0.8819453449872093,0.0,0.0
44,0.0,1.0,0,0.0,0.11805465501279067,0.0,0.0
45,0.0,1.0,0,0.0,0.8235049369067784,0.0,0.0
46,1.0,0.0,0,1.0,0.8235049369067784,0.0,0.0
47,0.0,0.0,1,0.0,0.8819453449872093,0.0,0.0
48,0.0,0.0,1,1.0,0.8235049369067784,0.0,0.0
49,1.0,0.0,0,1.0,0.11805465501279067,0.0,0.0
