,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,1.0,1.0,1,1.0,0.5,1.0,0.0
1,0.0,1.0,0,1.0,0.8484693796996845,1.0,0.0
2,1.0,0.0,0,0.0,0.1515306203003155,1.0,0.0
3,0.0,1.0,0,0.0,0.8210285984317363,1.0,0.0
4,1.0,1.0,1,1.0,0.17897140156826374,1.0,0.0
5,0.0,0.0,1,1.0,0.8484693796996845,1.0,0.0
6,1.0,1.0,1,1.0,0.1515306203003155,1.0,0.0
7,0.0,0.0,1,0.0,0.8484693796996845,1.0,0.0
8,0.0,0.0,1,1.0,0.17897140156826374,1.0,0.0
9,1.0,1.0,1,1.0,0.1515306203003155,1.0,0.0
10,0.0,0.0,1,1.0,0.8484693796996845,1.0,0.0
11,1.0,1.0,1,0.0,0.1515306203003155,1.0,0.0
12,0.0,0.0,1,0.0,0.8210285984317363,1.0,0.0
13,1.0,1.0,1,1.0,0.17897140156826374,1.0,0.0
14,0.0,0.0,1,0.0,0.8484693796996845,1.0,0.0
15,1.0,1.0,1,1.0,0.17897140156826374,1.0,0.0
16,1.0,0.0,0,0.0,0.8484693796996845,1.0,0.0
17,0.0,0.0,1,0.0,0.8210285984317363,1.0,0.0
18,1.0,1.0,1,1.0,0.17897140156826374,1.0,0.0
19,0.0,0.0,1,1.0,0.8484693796996845,1.0,0.0
20,1.0,1.0,1,1.0,0.1515306203003155,1.0,0.0
21,0.0,0.0,1,1.0,0.8484693796996845,1.0,0.0
22,1.0,1.0,1,1.0,0.1515306203003155,1.0,0.0
23,1.0,0.0,0,0.0,0.8484693796996845,1.0,0.0
24,0.0,0.0,1,1.0,0.8210285984317363,1.0,0.0
25,1.0,0.0,0,1.0,0.1515306203003155,0.0,0.0
26,0.0,0.0,1,1.0,0.8484693796996845,0.0,0.0
27,1.0,1.0,1,0.0,0.1515306203003155,0.0,0.0
28,1.0,1.0,1,0.0,0.8210285984317363,0.0,0.0
29,0.0,0.0,1,1.0,0.8210285984317363,0.0,0.0
30,0.0,0.0,1,1.0,0.1515306203003155,0.0,0.0
31,1.0,1.0,1,1.0,0.1515306203003155,0.0,0.0
32,0.0,1.0,0,1.0,0.8484693796996845,0.0,0.0
33,1.0,0.0,0,0.0,0.1515306203003155,0.0,0.0
34,1.0,1.0,1,0.0,0.8210285984317363,0.0,0.0
35,0.0,0.0,1,1.0,0.8210285984317363,0.0,0.0
36,0.0,0.0,1,1.0,0.1515306203003155,0.0,0.0
37,1.0,1.0,1,1.0,0.1515306203003155,0.0,0.0
38,0.0,1.0,0,0.0,0.8484693796996845,0.0,0.0
39,0.0,1.0,0,0.0,0.17897140156826374,0.0,0.0
40,0.0,0.0,1,0.0,0.17897140156826374,0.0,0.0
41,1.0,1.0,1,0.0,0.17897140156826374,0.0,0.0
42,0.0,0.0,1,1.0,0.8210285984317363,0.0,0.0
43,0.0,1.0,0,0.0,0.1515306203003155,0.0,0.0
44,1.0,1.0,1,0.0,0.17897140156826374,0.0,0.0
45,0.0,1.0,0,0.0,0.8210285984317363,0.0,0.0
46,1.0,1.0,1,0.0,0.17897140156826374,0.0,0.0
47,0.0,0.0,1,1.0,0.8210285984317363,0.0,0.0
48,1.0,1.0,1,0.0,0.1515306203003155,0.0,0.0
49,0.0,0.0,1,1.0,0.8210285984317363,0.0,0.0
