,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,0.0,0.0,1,0.0,0.5,0.0,0.0
1,1.0,1.0,1,0.0,0.028719179763852187,0.0,0.0
2,0.0,0.0,1,1.0,0.9712808202361478,0.0,0.0
3,1.0,1.0,1,0.0,0.02481786088159177,0.0,0.0
4,0.0,0.0,1,0.0,0.9712808202361478,0.0,0.0
5,1.0,1.0,1,1.0,0.028719179763852187,0.0,0.0
6,0.0,0.0,1,0.0,0.9751821391184082,0.0,0.0
7,1.0,1.0,1,1.0,0.028719179763852187,0.0,0.0
8,0.0,1.0,0,0.0,0.9751821391184082,0.0,0.0
9,1.0,0.0,0,1.0,0.028719179763852187,0.0,0.0
10,0.0,0.0,1,0.0,0.9751821391184082,1.0,0.0
11,1.0,1.0,1,0.0,0.028719179763852187,1.0,0.0
12,0.0,1.0,0,1.0,0.9712808202361478,1.0,0.0
13,1.0,0.0,0,0.0,0.02481786088159177,1.0,0.0
14,0.0,0.0,1,0.0,0.9712808202361478,1.0,0.0
15,1.0,1.0,1,1.0,0.028719179763852187,1.0,0.0
16,0.0,0.0,1,0.0,0.9751821391184082,1.0,0.0
17,1.0,1.0,1,1.0,0.028719179763852187,1.0,0.0
18,1.0,1.0,1,1.0,0.9751821391184082,1.0,0.0
19,0.0,0.0,1,0.0,0.9751821391184082,1.0,0.0
20,1.0,1.0,1,0.0,0.028719179763852187,0.0,0.0
21,0.0,0.0,1,1.0,0.9712808202361478,0.0,0.0
22,1.0,1.0,1,0.0,0.02481786088159177,0.0,0.0
23,0.0,1.0,0,0.0,0.9712808202361478,0.0,0.0
24,1.0,1.0,1,0.0,0.028719179763852187,0.0,0.0
25,0.0,0.0,1,1.0,0.9712808202361478,0.0,0.0
26,1.0,1.0,1,0.0,0.02481786088159177,0.0,0.0
27,0.0,0.0,1,0.0,0.9712808202361478,0.0,0.0
28,1.0,1.0,1,0.0,0.028719179763852187,0.0,0.0
29,0.0,0.0,1,1.0,0.9712808202361478,0.0,0.0
30,1.0,0.0,0,0.0,0.02481786088159177,1.0,0.0
31,0.0,0.0,1,0.0,0.9712808202361478,1.0,0.0
32,1.0,1.0,1,1.0,0.028719179763852187,1.0,0.0
33,0.0,0.0,1,1.0,0.9751821391184082,1.0,0.0
34,1.0,0.0,0,0.0,0.02481786088159177,1.0,0.0
35,0.0,0.0,1,0.0,0.9712808202361478,1.0,0.0
36,1.0,1.0,1,1.0,0.028719179763852187,1.0,0.0
37,0.0,1.0,0,1.0,0.9751821391184082,1.0,0.0
38,1.0,1.0,1,0.0,0.02481786088159177,1.0,0.0
39,0.0,1.0,0,1.0,0.9712808202361478,1.0,0.0
40,1.0,1.0,1,0.0,0.02481786088159177,0.0,0.0
41,0.0,0.0,1,1.0,0.9712808202361478,0.0,0.0
42,1.0,1.0,1,0.0,0.02481786088159177,0.0,0.0
43,0.0,0.0,1,0.0,0.9712808202361478,0.0,0.0
44,1.0,1.0,1,1.0,0.028719179763852187,0.0,0.0
45,0.0,0.0,1,1.0,0.9751821391184082,0.0,0.0
46,1.0,1.0,1,0.0,0.02481786088159177,0.0,0.0
47,0.0,0.0,1,1.0,0.9712808202361478,0.0,0.0
48,1.0,1.0,1,0.0,0.02481786088159177,0.0,0.0
49,0.0,0.0,1,0.0,0.9712808202361478,0.0,0.0
