,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,0.0,0.0,1,1.0,0.5,0.0,0.0
1,0.0,0.0,1,0.0,0.31942936319972925,0.0,0.0
2,0.0,0.0,1,1.0,0.45910131174764357,0.0,0.0
3,1.0,1.0,1,0.0,0.31942936319972925,0.0,0.0
4,1.0,1.0,1,0.0,0.5408986882523564,0.0,0.0
5,1.0,1.0,1,0.0,0.5408986882523564,0.0,0.0
6,1.0,0.0,0,1.0,0.5408986882523564,0.0,0.0
7,0.0,1.0,0,0.0,0.6805706368002707,0.0,0.0
8,1.0,1.0,1,0.0,0.45910131174764357,0.0,0.0
9,1.0,1.0,1,0.0,0.5408986882523564,0.0,0.0
10,0.0,0.0,1,0.0,0.5408986882523564,0.0,0.0
11,1.0,1.0,1,1.0,0.45910131174764357,0.0,0.0
12,0.0,0.0,1,1.0,0.6805706368002707,0.0,0.0
13,0.0,0.0,1,0.0,0.31942936319972925,0.0,0.0
14,0.0,1.0,0,0.0,0.45910131174764357,0.0,0.0
15,1.0,1.0,1,0.0,0.45910131174764357,0.0,0.0
16,0.0,0.0,1,1.0,0.5408986882523564,0.0,0.0
17,0.0,0.0,1,1.0,0.31942936319972925,0.0,0.0
18,0.0,0.0,1,1.0,0.31942936319972925,0.0,0.0
19,1.0,1.0,1,0.0,0.31942936319972925,0.0,0.0
20,1.0,1.0,1,1.0,0.5408986882523564,0.0,0.0
21,0.0,0.0,1,0.0,0.6805706368002707,0.0,0.0
22,1.0,1.0,1,0.0,0.45910131174764357,0.0,0.0
23,1.0,0.0,0,1.0,0.5408986882523564,0.0,0.0
24,0.0,0.0,1,1.0,0.6805706368002707,0.0,0.0
25,0.0,0.0,1,0.0,0.31942936319972925,1.0,0.0
26,1.0,1.0,1,1.0,0.45910131174764357,1.0,0.0
27,0.0,0.0,1,0.0,0.6805706368002707,1.0,0.0
28,0.0,0.0,1,1.0,0.45910131174764357,1.0,0.0
29,0.0,0.0,1,0.0,0.31942936319972925,1.0,0.0
30,1.0,1.0,1,1.0,0.45910131174764357,1.0,0.0
31,1.0,1.0,1,0.0,0.6805706368002707,1.0,0.0
32,0.0,0.0,1,0.0,0.5408986882523564,1.0,0.0
33,1.0,1.0,1,0.0,0.45910131174764357,1.0,0.0
34,0.0,0.0,1,1.0,0.5408986882523564,1.0,0.0
35,1.0,1.0,1,0.0,0.31942936319972925,1.0,0.0
36,1.0,1.0,1,1.0,0.5408986882523564,1.0,0.0
37,0.0,1.0,0,0.0,0.6805706368002707,1.0,0.0
38,0.0,0.0,1,0.0,0.45910131174764357,1.0,0.0
39,0.0,0.0,1,1.0,0.45910131174764357,1.0,0.0
40,1.0,1.0,1,0.0,0.31942936319972925,1.0,0.0
41,1.0,1.0,1,1.0,0.5408986882523564,1.0,0.0
42,1.0,1.0,1,1.0,0.6805706368002707,1.0,0.0
43,0.0,1.0,0,0.0,0.6805706368002707,1.0,0.0
44,0.0,0.0,1,0.0,0.45910131174764357,1.0,0.0
45,1.0,1.0,1,1.0,0.45910131174764357,1.0,0.0
46,0.0,1.0,0,1.0,0.6805706368002707,1.0,0.0
47,1.0,0.0,0,1.0,0.31942936319972925,1.0,0.0
48,1.0,1.0,1,1.0,0.6805706368002707,1.0,0.0
49,0.0,0.0,1,0.0,0.6805706368002707,1.0,0.0
