,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,1.0,1.0,1,0.0,0.5,0.0,0.0
1,1.0,1.0,1,0.0,0.4184458991951364,0.0,0.0
2,0.0,0.0,1,1.0,0.4184458991951364,0.0,0.0
3,1.0,1.0,1,0.0,0.18651398755482884,0.0,0.0
4,1.0,1.0,1,1.0,0.4184458991951364,0.0,0.0
5,0.0,1.0,0,0.0,0.8134860124451712,0.0,0.0
6,0.0,0.0,1,1.0,0.5815541008048636,0.0,0.0
7,0.0,0.0,1,1.0,0.18651398755482884,0.0,0.0
8,1.0,1.0,1,0.0,0.18651398755482884,0.0,0.0
9,0.0,0.0,1,1.0,0.4184458991951364,0.0,0.0
10,1.0,1.0,1,0.0,0.18651398755482884,1.0,0.0
11,1.0,0.0,0,1.0,0.4184458991951364,1.0,0.0
12,0.0,1.0,0,0.0,0.8134860124451712,1.0,0.0
13,1.0,1.0,1,1.0,0.5815541008048636,1.0,0.0
14,1.0,1.0,1,1.0,0.8134860124451712,1.0,0.0
15,0.0,0.0,1,0.0,0.8134860124451712,1.0,0.0
16,1.0,1.0,1,1.0,0.5815541008048636,1.0,0.0
17,0.0,0.0,1,1.0,0.8134860124451712,1.0,0.0
18,1.0,0.0,0,0.0,0.18651398755482884,1.0,0.0
19,1.0,1.0,1,1.0,0.4184458991951364,1.0,0.0
20,0.0,1.0,0,0.0,0.8134860124451712,0.0,0.0
21,1.0,1.0,1,0.0,0.5815541008048636,0.0,0.0
22,1.0,1.0,1,0.0,0.4184458991951364,0.0,0.0
23,1.0,1.0,1,0.0,0.4184458991951364,0.0,0.0
24,1.0,1.0,1,0.0,0.4184458991951364,0.0,0.0
25,1.0,1.0,1,0.0,0.4184458991951364,0.0,0.0
26,1.0,1.0,1,0.0,0.4184458991951364,0.0,0.0
27,1.0,1.0,1,0.0,0.4184458991951364,0.0,0.0
28,1.0,1.0,1,0.0,0.4184458991951364,0.0,0.0
29,1.0,1.0,1,1.0,0.4184458991951364,0.0,0.0
30,1.0,1.0,1,1.0,0.8134860124451712,1.0,0.0
31,0.0,0.0,1,0.0,0.8134860124451712,1.0,0.0
32,0.0,1.0,0,1.0,0.5815541008048636,1.0,0.0
33,1.0,1.0,1,1.0,0.18651398755482884,1.0,0.0
34,0.0,0.0,1,1.0,0.8134860124451712,1.0,0.0
35,1.0,1.0,1,1.0,0.18651398755482884,1.0,0.0
36,0.0,1.0,0,1.0,0.8134860124451712,1.0,0.0
37,1.0,1.0,1,1.0,0.18651398755482884,1.0,0.0
38,0.0,0.0,1,0.0,0.8134860124451712,1.0,0.0
39,0.0,0.0,1,1.0,0.5815541008048636,1.0,0.0
40,1.0,0.0,0,1.0,0.18651398755482884,0.0,0.0
41,0.0,0.0,1,0.0,0.8134860124451712,0.0,0.0
42,0.0,0.0,1,0.0,0.5815541008048636,0.0,0.0
43,1.0,1.0,1,1.0,0.5815541008048636,0.0,0.0
44,0.0,0.0,1,1.0,0.8134860124451712,0.0,0.0
45,1.0,1.0,1,0.0,0.18651398755482884,0.0,0.0
46,1.0,1.0,1,0.0,0.4184458991951364,0.0,0.0
47,1.0,1.0,1,1.0,0.4184458991951364,0.0,0.0
48,1.0,1.0,1,0.0,0.8134860124451712,0.0,0.0
49,0.0,0.0,1,1.0,0.4184458991951364,0.0,0.0
