,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,1.0,1.0,1,1.0,0.5,0.0,0.0
1,0.0,0.0,1,1.0,0.2654341293863077,0.0,0.0
2,0.0,0.0,1,1.0,0.7345658706136923,0.0,0.0
3,0.0,0.0,1,1.0,0.7345658706136923,0.0,0.0
4,0.0,1.0,0,1.0,0.7345658706136923,0.0,0.0
5,0.0,0.0,1,0.0,0.7345658706136923,0.0,0.0
6,0.0,0.0,1,1.0,0.992085979030446,0.0,0.0
7,0.0,0.0,1,1.0,0.7345658706136923,0.0,0.0
8,0.0,0.0,1,1.0,0.7345658706136923,0.0,0.0
9,0.0,0.0,1,1.0,0.7345658706136923,0.0,0.0
10,1.0,1.0,1,0.0,0.7345658706136923,0.0,0.0
11,1.0,0.0,0,1.0,0.007914020969553959,0.0,0.0
12,1.0,1.0,1,1.0,0.2654341293863077,0.0,0.0
13,1.0,1.0,1,0.0,0.2654341293863077,0.0,0.0
14,1.0,1.0,1,1.0,0.007914020969553959,0.0,0.0
15,1.0,1.0,1,0.0,0.2654341293863077,0.0,0.0
16,1.0,0.0,0,1.0,0.007914020969553959,0.0,0.0
17,0.0,0.0,1,1.0,0.2654341293863077,0.0,0.0
18,0.0,0.0,1,1.0,0.7345658706136923,0.0,0.0
19,0.0,0.0,1,1.0,0.7345658706136923,0.0,0.0
20,1.0,1.0,1,0.0,0.7345658706136923,0.0,0.0
21,1.0,1.0,1,1.0,0.007914020969553959,0.0,0.0
22,0.0,0.0,1,0.0,0.2654341293863077,0.0,0.0
23,0.0,1.0,0,0.0,0.992085979030446,0.0,0.0
24,0.0,1.0,0,0.0,0.992085979030446,0.0,0.0
25,0.0,1.0,0,1.0,0.992085979030446,1.0,0.0
26,0.0,0.0,1,0.0,0.7345658706136923,1.0,0.0
27,0.0,0.0,1,0.0,0.992085979030446,1.0,0.0
28,0.0,1.0,0,1.0,0.992085979030446,1.0,0.0
29,0.0,0.0,1,0.0,0.7345658706136923,1.0,0.0
30,0.0,0.0,1,0.0,0.992085979030446,1.0,0.0
31,0.0,0.0,1,0.0,0.992085979030446,1.0,0.0
32,0.0,0.0,1,1.0,0.992085979030446,1.0,0.0
33,1.0,1.0,1,0.0,0.7345658706136923,1.0,0.0
34,1.0,0.0,0,0.0,0.007914020969553959,1.0,0.0
35,1.0,1.0,1,1.0,0.007914020969553959,1.0,0.0
36,1.0,1.0,1,1.0,0.2654341293863077,1.0,0.0
37,1.0,1.0,1,1.0,0.2654341293863077,1.0,0.0
38,1.0,1.0,1,1.0,0.2654341293863077,1.0,0.0
39,1.0,1.0,1,1.0,0.2654341293863077,1.0,0.0
40,1.0,1.0,1,1.0,0.2654341293863077,1.0,0.0
41,1.0,0.0,0,0.0,0.2654341293863077,1.0,0.0
42,1.0,0.0,0,1.0,0.007914020969553959,1.0,0.0
43,1.0,0.0,0,0.0,0.2654341293863077,1.0,0.0
44,1.0,0.0,0,0.0,0.007914020969553959,1.0,0.0
45,1.0,1.0,1,1.0,0.007914020969553959,1.0,0.0
46,1.0,1.0,1,1.0,0.2654341293863077,1.0,0.0
47,1.0,1.0,1,1.0,0.2654341293863077,1.0,0.0
48,1.0,0.0,0,1.0,0.2654341293863077,1.0,0.0
49,1.0,0.0,0,1.0,0.2654341293863077,1.0,0.0
