,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,0.0,0.0,1,1.0,0.5,0.0,0.0
1,1.0,0.0,0,1.0,0.08315581460533139,0.0,0.0
2,0.0,0.0,1,1.0,0.9168441853946686,0.0,0.0
3,1.0,1.0,1,0.0,0.08315581460533139,0.0,0.0
4,0.0,0.0,1,1.0,0.7648563592833546,0.0,0.0
5,1.0,1.0,1,0.0,0.08315581460533139,0.0,0.0
6,0.0,0.0,1,0.0,0.7648563592833546,0.0,0.0
7,0.0,0.0,1,1.0,0.2351436407166454,0.0,0.0
8,1.0,1.0,1,0.0,0.08315581460533139,0.0,0.0
9,0.0,0.0,1,1.0,0.7648563592833546,0.0,0.0
10,1.0,1.0,1,0.0,0.08315581460533139,1.0,0.0
11,1.0,1.0,1,1.0,0.7648563592833546,1.0,0.0
12,0.0,0.0,1,0.0,0.9168441853946686,1.0,0.0
13,1.0,1.0,1,0.0,0.2351436407166454,1.0,0.0
14,1.0,0.0,0,0.0,0.7648563592833546,1.0,0.0
15,1.0,1.0,1,1.0,0.7648563592833546,1.0,0.0
16,1.0,1.0,1,0.0,0.9168441853946686,1.0,0.0
17,1.0,0.0,0,1.0,0.7648563592833546,1.0,0.0
18,0.0,0.0,1,0.0,0.9168441853946686,1.0,0.0
19,0.0,0.0,1,0.0,0.2351436407166454,1.0,0.0
20,1.0,1.0,1,1.0,0.2351436407166454,0.0,0.0
21,0.0,0.0,1,1.0,0.9168441853946686,0.0,0.0
22,1.0,1.0,1,0.0,0.08315581460533139,0.0,0.0
23,0.0,0.0,1,1.0,0.7648563592833546,0.0,0.0
24,1.0,1.0,1,1.0,0.08315581460533139,0.0,0.0
25,0.0,1.0,0,0.0,0.9168441853946686,0.0,0.0
26,1.0,1.0,1,0.0,0.2351436407166454,0.0,0.0
27,1.0,1.0,1,0.0,0.7648563592833546,0.0,0.0
28,0.0,0.0,1,1.0,0.7648563592833546,0.0,0.0
29,1.0,1.0,1,0.0,0.08315581460533139,0.0,0.0
30,0.0,0.0,1,0.0,0.7648563592833546,1.0,0.0
31,1.0,1.0,1,1.0,0.2351436407166454,1.0,0.0
32,0.0,0.0,1,0.0,0.9168441853946686,1.0,0.0
33,1.0,1.0,1,0.0,0.2351436407166454,1.0,0.0
34,0.0,0.0,1,1.0,0.7648563592833546,1.0,0.0
35,0.0,0.0,1,0.0,0.08315581460533139,1.0,0.0
36,0.0,0.0,1,0.0,0.2351436407166454,1.0,0.0
37,1.0,1.0,1,0.0,0.2351436407166454,1.0,0.0
38,1.0,1.0,1,1.0,0.7648563592833546,1.0,0.0
39,0.0,1.0,0,1.0,0.9168441853946686,1.0,0.0
40,1.0,1.0,1,0.0,0.08315581460533139,0.0,0.0
41,0.0,0.0,1,1.0,0.7648563592833546,0.0,0.0
42,1.0,0.0,0,1.0,0.08315581460533139,0.0,0.0
43,0.0,0.0,1,1.0,0.9168441853946686,0.0,0.0
44,1.0,0.0,0,1.0,0.08315581460533139,0.0,0.0
45,0.0,0.0,1,0.0,0.9168441853946686,0.0,0.0
46,1.0,1.0,1,0.0,0.2351436407166454,0.0,0.0
47,0.0,0.0,1,1.0,0.7648563592833546,0.0,0.0
48,0.0,0.0,1,1.0,0.08315581460533139,0.0,0.0
49,1.0,1.0,1,0.0,0.08315581460533139,0.0,0.0
