,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,0.0,1.0,0,0.0,0.5,0.0,0.0
1,0.0,0.0,1,1.0,0.5,0.0,0.0
2,0.0,1.0,0,0.0,0.9694675958446791,0.0,0.38490890714306253
3,0.0,1.0,0,0.0,0.9428465312208166,0.0,0.31202299745294526
4,0.0,0.0,1,1.0,0.9256668605583767,0.0,0.2807216796497659
5,0.0,0.0,1,1.0,0.990183097423899,0.0,0.5135650535486914
6,0.0,0.0,1,1.0,0.9961019671673155,0.0,0.6170390466156037
7,0.0,0.0,1,1.0,0.9974164805207911,0.0,0.6629702281879447
8,0.0,0.0,1,1.0,0.9978475387237659,0.0,0.683337109636812
9,0.0,1.0,0,0.0,0.998014787486528,0.0,0.6923592683620878
10,0.0,0.0,1,0.0,0.9930843781959734,0.0,0.5528855098403833
11,0.0,0.0,1,1.0,0.9054961604472795,0.0,0.25154539456327657
12,0.0,1.0,0,0.0,0.9888254886049531,0.0,0.4989942429313635
13,0.0,0.0,1,0.0,0.9750774425020742,0.0,0.40814898847364756
14,0.0,1.0,0,1.0,0.841686778520067,0.0,0.1859820750921826
15,0.0,0.0,1,1.0,0.5751377152010742,0.0,0.033709924793761725
16,0.0,0.0,1,1.0,0.9097985566547404,0.0,0.25725956909884035
17,0.0,0.0,1,1.0,0.9616859459289478,0.0,0.3587410944771621
18,0.0,0.0,1,1.0,0.9743076474668786,0.0,0.40467498847331135
19,0.0,0.0,1,1.0,0.978581074370625,0.0,0.425411675990586
20,0.0,0.0,1,1.0,0.9802708443040457,0.0,0.4347509655954889
21,0.0,0.0,1,1.0,0.9809870237841969,0.0,0.43894807561811294
22,0.0,0.0,1,1.0,0.9812999031291667,0.0,0.4408305557991659
23,0.0,1.0,0,0.0,0.981438339725468,0.0,0.44167335736546215
24,0.0,0.0,1,1.0,0.9834598493493237,0.0,0.454737376274668
25,0.0,0.0,1,0.0,0.9916221766139159,1.0,0.5313714563335497
26,0.0,0.0,1,0.0,0.8336222310475574,1.0,0.17937987944200637
27,1.0,1.0,1,1.0,0.5450641527913302,1.0,0.020119143455469723
28,1.0,1.0,1,1.0,0.06051838786689632,1.0,-0.3052572413233671
29,1.0,1.0,1,1.0,0.017079232396984487,1.0,-0.4511063275371798
30,1.0,1.0,1,1.0,0.009575133776616463,1.0,-0.5163678965848979
31,1.0,1.0,1,1.0,0.007385050858640098,1.0,-0.5455225381268844
32,1.0,1.0,1,1.0,0.006576077132939812,1.0,-0.5585274589674855
33,1.0,1.0,1,0.0,0.006244670520308959,1.0,-0.5643204797481037
34,1.0,1.0,1,1.0,0.16315243568410712,1.0,-0.18198873833151863
35,1.0,1.0,1,1.0,0.02804754138132962,1.0,-0.39464276869980236
36,1.0,1.0,1,0.0,0.012038685743652276,1.0,-0.4906053785128591
37,1.0,1.0,1,1.0,0.20789025169498354,1.0,-0.14889960678498448
38,1.0,1.0,1,0.0,0.03191577208240853,1.0,-0.37981757266139227
39,1.0,1.0,1,1.0,0.29111199816115135,1.0,-0.09906564193766054
40,1.0,1.0,1,1.0,0.03874458121445991,1.0,-0.357447447722895
41,1.0,1.0,1,1.0,0.013954461350750154,1.0,-0.47395158014912786
42,1.0,1.0,1,1.0,0.00875990808486718,1.0,-0.5263643905691272
43,1.0,1.0,1,1.0,0.007102584175592653,1.0,-0.549895240857389
44,1.0,0.0,0,0.0,0.00646480272943813,1.0,-0.5604395479369597
45,1.0,1.0,1,0.0,0.014347466042360441,1.0,-0.4708156454695711
46,1.0,0.0,0,0.0,0.17996974906489566,1.0,-0.16880900916735564
47,1.0,0.0,0,0.0,0.19775371232519315,1.0,-0.15587921152257803
48,0.0,0.0,1,0.0,0.20673045251786257,1.0,-0.14968519999073
49,0.0,0.0,1,0.0,0.1652224582849006,1.0,-0.18030966649612873
