,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,1.0,1.0,1,1.0,0.5,1.0,0.0
1,0.0,0.0,1,0.0,0.4881999140994389,1.0,-0.013795506741699761
2,0.0,0.0,1,0.0,0.4881999140994389,1.0,-0.013795506741699761
3,0.0,1.0,0,1.0,0.4881999140994389,1.0,-0.013795506741699761
4,1.0,1.0,1,0.0,0.4972618290957356,1.0,-0.003200639296168987
5,0.0,0.0,1,0.0,0.4974383242356151,1.0,-0.0029943309516434775
6,1.0,1.0,1,1.0,0.4972690205207118,1.0,-0.0031922330948855396
7,0.0,0.0,1,0.0,0.4856449020891386,1.0,-0.01678407331126769
8,0.0,0.0,1,0.0,0.4854784805359442,1.0,-0.01697876333877263
9,1.0,1.0,1,1.0,0.4853147632844344,1.0,-0.01717029338583994
10,1.0,0.0,0,0.0,0.4738768586029391,1.0,-0.030562781052768745
11,0.0,0.0,1,0.0,0.4743737561383966,1.0,-0.02998040525382875
12,0.0,0.0,1,0.0,0.47421298474350476,1.0,-0.03016882660955883
13,0.0,0.0,1,0.0,0.474054828018181,1.0,-0.030354189730587473
14,0.0,0.0,1,0.0,0.47389924338700706,1.0,-0.030536544254597488
15,0.0,0.0,1,0.0,0.4737461889685366,1.0,-0.030715939013610964
16,1.0,1.0,1,1.0,0.47359562356400664,1.0,-0.030892422047065816
17,0.0,0.0,1,0.0,0.4623449700662838,1.0,-0.0440979002887287
18,0.0,0.0,1,0.0,0.462197282327307,1.0,-0.044271518856342965
19,0.0,1.0,0,1.0,0.46205199815586,1.0,-0.04444231945077031
20,1.0,1.0,1,1.0,0.47108896859941907,1.0,-0.03383141274196493
21,1.0,1.0,1,1.0,0.4600140110191137,1.0,-0.04683905279986414
22,1.0,1.0,1,1.0,0.44914029276485495,1.0,-0.0596554756960294
23,1.0,1.0,1,1.0,0.43847373267909634,1.0,-0.07228346192636478
24,1.0,1.0,1,1.0,0.42801929989136966,1.0,-0.08472575210147955
25,1.0,0.0,0,0.0,0.417781057425528,0.0,-0.09698504750893788
26,0.0,1.0,0,0.0,0.41917331620853887,0.0,-0.09531321182555792
27,0.0,0.0,1,1.0,0.4192770286484781,0.0,-0.09518873526905955
28,0.0,0.0,1,1.0,0.43050955339044594,0.0,-0.08175547780951942
29,1.0,0.0,0,0.0,0.44164858440733357,0.0,-0.06851830370468384
30,0.0,0.0,1,1.0,0.44295600686348735,0.0,-0.0669694514121596
31,1.0,0.0,0,1.0,0.4539964365759806,0.0,-0.05392539210400382
32,0.0,0.0,1,1.0,0.4463150945541808,0.0,-0.06299430923265925
33,0.0,1.0,0,0.0,0.45720517769278074,0.0,-0.050144919277172795
34,0.0,1.0,0,0.0,0.45666870695067757,0.0,-0.05077667822505891
35,1.0,1.0,1,0.0,0.45613803014108895,0.0,-0.05140173058989726
36,0.0,1.0,0,0.0,0.45769504882541495,0.0,-0.049568139113348425
37,1.0,1.0,1,1.0,0.45716341693157153,0.0,-0.050194093391582664
38,0.0,0.0,1,1.0,0.4470012693954186,0.0,-0.062183015866464256
39,0.0,0.0,1,1.0,0.4577711520629274,0.0,-0.04947854291809278
40,0.0,0.0,1,1.0,0.4684221792748705,0.0,-0.03696003803007973
41,1.0,1.0,1,1.0,0.47894553642064674,0.0,-0.024624811234768645
42,0.0,1.0,0,0.0,0.46886723038690115,0.0,-0.036437770481725154
43,1.0,1.0,1,0.0,0.46795063772690804,0.0,-0.03751345645268889
44,1.0,0.0,0,0.0,0.46978726862500836,0.0,-0.035358288759665304
45,0.0,0.0,1,1.0,0.4712477742255436,0.0,-0.03364516792920347
46,0.0,1.0,0,0.0,0.4816421598260841,0.0,-0.021467856698131754
47,1.0,1.0,1,0.0,0.48057848200708897,0.0,-0.022712951472917825
48,0.0,0.0,1,0.0,0.4823659792692539,0.0,-0.020620697331063892
49,1.0,1.0,1,0.0,0.4808522583559452,0.0,-0.022392461600273306
