,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,1.0,1.0,1,1.0,0.5,1.0,0.0
1,0.0,0.0,1,1.0,0.46507487698465605,1.0,-0.07113476293305426
2,0.0,0.0,1,0.0,0.5,1.0,0.0
3,0.0,0.0,1,0.0,0.49635425883229006,1.0,-0.007413608695582011
4,0.0,0.0,1,0.0,0.4930884040091691,1.0,-0.014055365333153574
5,0.0,0.0,1,0.0,0.49016310234344895,1.0,-0.020005542147004812
6,0.0,0.0,1,0.0,0.4875430050752277,1.0,-0.025336072819165723
7,1.0,1.0,1,1.0,0.48519637333870835,1.0,-0.03011141759386818
8,1.0,0.0,0,0.0,0.45398632206232575,1.0,-0.09383257183134044
9,1.0,1.0,1,1.0,0.45437655519625336,1.0,-0.09303232747183288
10,1.0,1.0,1,1.0,0.4265078817871055,0.0,-0.15053383336560308
11,1.0,1.0,1,0.0,0.40192995095091444,0.0,-0.20203976541868565
12,1.0,1.0,1,0.0,0.41380610396031,0.0,-0.1770398892124998
13,1.0,1.0,1,0.0,0.4245323735487557,0.0,-0.15464211955506074
14,1.0,1.0,1,0.0,0.4342031167793396,0.0,-0.13457591666277888
15,0.0,0.0,1,1.0,0.4429100024373073,0.0,-0.11659883531834364
16,0.0,0.0,1,1.0,0.475715564415506,0.0,-0.04942036913158268
17,0.0,0.0,1,1.0,0.5052898505211809,0.0,0.010757113098694676
18,0.0,0.0,1,1.0,0.5317563935316598,0.0,0.06466247029955283
19,0.0,0.0,1,1.0,0.5553176771824114,0.0,0.1129487641595674
20,1.0,1.0,1,1.0,0.576216665445595,1.0,0.15620113241063371
21,0.0,1.0,0,1.0,0.5495898005592779,1.0,0.10117159373547113
22,1.0,0.0,0,0.0,0.5377620345102223,1.0,0.07693417219675902
23,1.0,0.0,0,0.0,0.5287174856907546,1.0,0.05846026429787038
24,1.0,1.0,1,1.0,0.5206835438720089,1.0,0.042083222945302645
25,1.0,0.0,0,0.0,0.4976917447733276,1.0,-0.004693783384514039
26,0.0,0.0,1,0.0,0.49136694952405796,1.0,-0.017556727689768403
27,0.0,0.0,1,0.0,0.4781174410812967,1.0,-0.044525801691358724
28,0.0,1.0,0,0.0,0.46627998996636466,1.0,-0.06867260781835227
29,0.0,0.0,1,1.0,0.47392439590076074,1.0,-0.05307190755771651
30,1.0,0.0,0,1.0,0.49865813695159816,0.0,-0.0027286345048498917
31,1.0,1.0,1,0.0,0.5082290969322693,0.0,0.016735069709334194
32,1.0,1.0,1,0.0,0.5218492280627616,0.0,0.04445789478165024
33,0.0,0.0,1,1.0,0.5340247491080893,0.0,0.06929514028563721
34,1.0,1.0,1,1.0,0.5543341436758978,0.0,0.11092444570732524
35,0.0,1.0,0,0.0,0.5304724004279326,0.0,0.062041367215688314
36,1.0,0.0,0,1.0,0.5357185384034949,0.0,0.07275623558270589
37,0.0,0.0,1,0.0,0.54252946772395,0.0,0.08669154698033504
38,1.0,1.0,1,0.0,0.5251141979135017,0.0,0.05111178739925437
39,0.0,0.0,1,1.0,0.5381673629566484,0.0,0.07776317177741232
40,0.0,0.0,1,0.0,0.5572937322085699,1.0,0.11701861428701782
41,0.0,0.0,1,0.0,0.5397698619907246,1.0,0.08104171060043697
42,0.0,0.0,1,0.0,0.5239840672860323,1.0,0.048808155128721775
43,0.0,0.0,1,0.0,0.5097992208243519,1.0,0.019928898176010734
44,1.0,1.0,1,1.0,0.4970765837056243,1.0,-0.005944724635920939
45,1.0,1.0,1,1.0,0.4738562743965632,1.0,-0.05321080883433921
46,1.0,0.0,0,0.0,0.45314624101645046,1.0,-0.09555570634114674
47,0.0,0.0,1,1.0,0.4496520311672965,1.0,-0.1027288538914915
48,1.0,1.0,1,1.0,0.4739631047911199,1.0,-0.0529929801433246
49,1.0,1.0,1,1.0,0.4548710268510653,1.0,-0.09201848792180867
