,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,1.0,1.0,1,1.0,0.5,1.0,0.0
1,1.0,1.0,1,1.0,0.40861011157645133,1.0,-0.0410079057348782
2,1.0,0.0,0,1.0,0.3265837741106487,1.0,-0.08026873741709492
3,1.0,1.0,1,1.0,0.2687471019115257,1.0,-0.1110275396736499
4,1.0,1.0,1,1.0,0.2099440332192333,1.0,-0.14699535353442814
5,1.0,0.0,0,0.0,0.1630406415299682,1.0,-0.18143682345679063
6,1.0,1.0,1,1.0,0.172881502721671,1.0,-0.17362438367271862
7,1.0,0.0,0,0.0,0.13399600238753864,1.0,-0.20698160721072162
8,0.0,0.0,1,0.0,0.14358550863629,1.0,-0.1980798013201655
9,1.0,0.0,0,1.0,0.1436238940238408,1.0,-0.1980451815166378
10,1.0,1.0,1,0.0,0.11736054370161332,0.0,-0.2237952592529181
11,1.0,1.0,1,0.0,0.12704205756592615,0.0,-0.21377972332298817
12,1.0,1.0,1,1.0,0.13693658392739308,0.0,-0.20419653506970367
13,1.0,1.0,1,0.0,0.10640342242438117,0.0,-0.23603511961772247
14,1.0,1.0,1,0.0,0.1157640692811095,0.0,-0.2255148912513336
15,1.0,0.0,0,1.0,0.12538399349081047,0.0,-0.2154473492526499
16,1.0,0.0,0,1.0,0.10259446557562812,0.0,-0.24055027583923358
17,1.0,1.0,1,0.0,0.08425108935733636,0.0,-0.26464350959828403
18,1.0,1.0,1,0.0,0.09317545320437833,0.0,-0.25238974097744077
19,1.0,1.0,1,0.0,0.10249081998358582,0.0,-0.24067519646211696
20,0.0,1.0,0,1.0,0.11215808051482538,1.0,-0.22947629226856228
21,1.0,0.0,0,0.0,0.14834533909084818,1.0,-0.19384434047182897
22,1.0,0.0,0,0.0,0.15956770792497318,1.0,-0.18428431316202304
23,1.0,1.0,1,1.0,0.17093136931458705,1.0,-0.1751438751450808
24,1.0,1.0,1,1.0,0.13458695235339677,1.0,-0.20641779720913403
25,1.0,1.0,1,0.0,0.10612323093933283,1.0,-0.23636235764880592
26,1.0,1.0,1,1.0,0.11714578711258283,1.0,-0.22402539678922526
27,1.0,1.0,1,0.0,0.09254245107929213,1.0,-0.25322324883254355
28,1.0,1.0,1,1.0,0.10290988269600188,1.0,-0.2401708003462381
29,1.0,1.0,1,1.0,0.08148341980559684,1.0,-0.2686831038167321
30,1.0,1.0,1,0.0,0.06485934536588867,0.0,-0.29598172117565313
31,1.0,1.0,1,0.0,0.07348187164458413,0.0,-0.28110973263936595
32,1.0,1.0,1,0.0,0.0827145618873112,0.0,-0.26687099787093027
33,1.0,1.0,1,1.0,0.09253059887626575,0.0,-0.2532389040225119
34,1.0,1.0,1,0.0,0.07342903340509577,0.0,-0.2811958438336539
35,1.0,1.0,1,0.0,0.08265747823950936,0.0,-0.26695447417887785
36,0.0,0.0,1,1.0,0.09246937477133062,0.0,-0.2533198016430265
37,1.0,0.0,0,1.0,0.1268052305601913,0.0,-0.21401677234850988
38,1.0,1.0,1,0.0,0.10605673536794097,0.0,-0.23644013016501825
39,1.0,1.0,1,0.0,0.11886429121838114,0.0,-0.22219395844596915
40,1.0,1.0,1,1.0,0.13235215438562017,1.0,-0.20856109569859127
41,1.0,1.0,1,1.0,0.10598564972028984,1.0,-0.23652331872949747
42,1.0,0.0,0,1.0,0.08518989916714567,1.0,-0.2633006176483245
43,1.0,1.0,1,1.0,0.07192559900665382,1.0,-0.2836702482744755
44,1.0,1.0,1,1.0,0.05847843561683169,1.0,-0.3082229794285821
45,1.0,1.0,1,0.0,0.04784069072992836,1.0,-0.3317394163253448
46,1.0,0.0,0,0.0,0.05603017917647265,1.0,-0.3132547194807418
47,1.0,1.0,1,1.0,0.06414805618907148,1.0,-0.2972891715452925
48,1.0,0.0,0,1.0,0.052266744697041255,1.0,-0.3214081868174383
49,1.0,1.0,1,1.0,0.04480898473648574,1.0,-0.3393535801294457
