,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,0.0,1.0,0,0.0,0.5,0.0,0.0
1,0.0,0.0,1,1.0,0.5,0.0,0.0
2,0.0,0.0,1,1.0,0.9708613661389668,0.0,0.3941305170299848
3,0.0,0.0,1,1.0,0.9921867728584741,0.0,0.5445351734765908
4,0.0,1.0,0,0.0,0.995294826069736,0.0,0.6018972046042117
5,0.0,0.0,1,1.0,0.9924249905986291,0.0,0.5480428339249191
6,0.0,0.0,1,1.0,0.9953697955355285,0.0,0.6037112039074428
7,0.0,0.0,1,1.0,0.9961528608753087,0.0,0.6246263520672469
8,0.0,0.0,1,0.0,0.9964116531885854,0.0,0.6324837339700811
9,0.0,1.0,0,0.0,0.8953513062716767,0.0,0.24130483316842694
10,0.0,0.0,1,1.0,0.8729732610197795,0.0,0.2166753344491416
11,0.0,1.0,0,0.0,0.9858395483858438,0.0,0.47696952354580174
12,0.0,1.0,0,1.0,0.9802976416481088,0.0,0.43920771104672146
13,0.0,1.0,0,0.0,0.7704641353069123,0.0,0.13612373191124383
14,0.0,0.0,1,1.0,0.9432584545213889,0.0,0.31597198945276767
15,0.0,0.0,1,1.0,0.9798125403155543,0.0,0.4364178386320756
16,0.0,0.0,1,0.0,0.9864650254424787,0.0,0.48211914862108773
17,1.0,1.0,1,0.0,0.7184805792641245,0.0,0.1053231745853909
18,0.0,0.0,1,1.0,0.8368411408198271,0.0,0.18378381927467294
19,0.0,0.0,1,1.0,0.9793974860979823,0.0,0.4340824534111712
20,0.0,0.0,1,1.0,0.9910877739120726,0.0,0.5296164747071613
21,0.0,1.0,0,0.0,0.9935394303659734,0.0,0.5660579471333388
22,0.0,1.0,0,0.0,0.9919178893284045,0.0,0.5407012415943913
23,0.0,0.0,1,1.0,0.9911913060938037,0.0,0.5309417394132679
24,0.0,0.0,1,1.0,0.9948856239309879,0.0,0.5924766247887212
25,0.0,0.0,1,0.0,0.9958291418142972,1.0,0.6155078062847099
26,1.0,1.0,1,0.0,0.8855444116065827,1.0,0.22999712616730042
27,0.0,0.0,1,0.0,0.8898937879764761,1.0,0.23490289742380183
28,0.0,0.0,1,0.0,0.6857621062810603,1.0,0.0877242829593164
29,1.0,0.0,0,0.0,0.5697516020905542,1.0,0.031569590855146955
30,1.0,1.0,1,1.0,0.5312837992693735,1.0,0.014085121475928008
31,0.0,0.0,1,0.0,0.033422532587504085,1.0,-0.3782143415692999
32,1.0,1.0,1,1.0,0.030510219386834375,1.0,-0.38880099608282853
33,1.0,1.0,1,1.0,0.008240073037363717,1.0,-0.5385074715051943
34,1.0,1.0,1,0.0,0.004974775036347391,1.0,-0.595603434083026
35,1.0,0.0,0,0.0,0.12069430993203936,1.0,-0.22323619411025963
36,1.0,1.0,1,1.0,0.14203317225248063,1.0,-0.2021738775836719
37,1.0,1.0,1,1.0,0.015193244442677176,1.0,-0.46893811265937335
38,1.0,1.0,1,1.0,0.006204766474874366,1.0,-0.570628305942694
39,1.0,1.0,1,1.0,0.004403836800358565,1.0,-0.6093714123200192
40,1.0,1.0,1,1.0,0.0038642844895484508,1.0,-0.6241245481241355
41,1.0,1.0,1,1.0,0.003676693033751594,1.0,-0.6297396638464635
42,1.0,1.0,1,1.0,0.003607735568007375,1.0,-0.6318757897385179
43,1.0,0.0,0,0.0,0.003581853902571867,1.0,-0.632688054183417
44,1.0,0.0,0,0.0,0.005953142498379401,1.0,-0.5753104667523512
45,1.0,1.0,1,0.0,0.007190752259523465,1.0,-0.5539383945759685
46,1.0,0.0,0,0.0,0.1334222644095646,1.0,-0.21032690941561094
47,0.0,0.0,1,0.0,0.14030058831402906,1.0,-0.20378034094690473
48,1.0,1.0,1,0.0,0.13852168480212385,1.0,-0.20544711885485822
49,1.0,1.0,1,1.0,0.3330893423248319,1.0,-0.07804164476973702
