,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,1.0,1.0,1,0.0,0.5,0.0,0.0
1,0.0,0.0,1,1.0,0.5,0.0,0.0
2,1.0,1.0,1,0.0,0.5497881692456105,0.0,0.03365952597590223
3,1.0,0.0,0,1.0,0.5497881692456105,0.0,0.03365952597590223
4,0.0,1.0,0,0.0,0.5471089215828323,0.0,0.031837095167850354
5,1.0,1.0,1,1.0,0.54592479063719,0.0,0.03103224420773682
6,1.0,1.0,1,0.0,0.49730154638541746,0.0,-0.0018182742934949037
7,1.0,1.0,1,0.0,0.5006354314736248,0.0,0.00042816304565519714
8,1.0,1.0,1,1.0,0.5038204809995133,0.0,0.002574344840884313
9,1.0,1.0,1,1.0,0.45701616888420143,0.0,-0.02903478830131341
10,1.0,0.0,0,0.0,0.41294823481593496,1.0,-0.05926041075948589
11,1.0,1.0,1,1.0,0.4147270339305177,1.0,-0.0580251468464085
12,0.0,0.0,1,0.0,0.3736047522836443,1.0,-0.08705396631059165
13,0.0,1.0,0,0.0,0.37080855834547444,1.0,-0.08906976998017818
14,0.0,0.0,1,0.0,0.3740834335206999,1.0,-0.08670949450714721
15,0.0,0.0,1,0.0,0.3714314980026171,1.0,-0.08862015151962971
16,1.0,1.0,1,1.0,0.3688998095109481,1.0,-0.09044938576877548
17,0.0,1.0,0,1.0,0.3312819347765226,1.0,-0.11832057268024629
18,1.0,1.0,1,1.0,0.33652585335854357,1.0,-0.11434879903073125
19,1.0,0.0,0,0.0,0.30283303573302234,1.0,-0.1404638875117661
20,1.0,1.0,1,0.0,0.30708315812970555,0.0,-0.13708607288114094
21,1.0,1.0,1,0.0,0.3178924062006046,0.0,-0.12860999716877347
22,1.0,1.0,1,1.0,0.328417540438071,0.0,-0.1205034370528114
23,1.0,1.0,1,0.0,0.2954331095930628,0.0,-0.14640987992078452
24,1.0,1.0,1,1.0,0.3065354441596989,0.0,-0.13751989619817773
25,0.0,0.0,1,1.0,0.2757364327990185,0.0,-0.16267728791398345
26,1.0,1.0,1,0.0,0.31417068111977553,0.0,-0.13151042316506667
27,1.0,1.0,1,0.0,0.32658604285660553,0.0,-0.12190425797797266
28,0.0,0.0,1,1.0,0.3386916310849111,0.0,-0.11271737461375123
29,0.0,0.0,1,1.0,0.3793709185282744,0.0,-0.08291608554112531
30,1.0,1.0,1,1.0,0.4199299691991114,1.0,-0.05442076065164986
31,1.0,1.0,1,1.0,0.384445851088658,1.0,-0.07929446165809906
32,0.0,0.0,1,0.0,0.35162588890415264,1.0,-0.10307675418536633
33,1.0,1.0,1,1.0,0.34299612556860876,1.0,-0.10948989927769598
34,1.0,1.0,1,1.0,0.31325291887389584,1.0,-0.13222850388846652
35,1.0,1.0,1,0.0,0.286178985999287,1.0,-0.15396906290402992
36,0.0,0.0,1,1.0,0.302041756847073,1.0,-0.14109570452694398
37,1.0,0.0,0,0.0,0.3375606210409846,1.0,-0.11356869499697417
38,1.0,1.0,1,1.0,0.34114718477379896,1.0,-0.11087381086581052
39,0.0,0.0,1,0.0,0.31288374478453707,1.0,-0.1325176775982594
40,1.0,1.0,1,0.0,0.303782746196691,0.0,-0.13970679818519957
41,1.0,0.0,0,1.0,0.32030396025950386,0.0,-0.1267403056269382
42,0.0,0.0,1,1.0,0.3229530181797691,0.0,-0.12469503199536894
43,1.0,1.0,1,0.0,0.3579220445265218,0.0,-0.09844334516677222
44,1.0,1.0,1,1.0,0.37572050931632195,0.0,-0.08553274590178239
45,0.0,0.0,1,1.0,0.3465408540690997,0.0,-0.10684661579743748
46,0.0,0.0,1,1.0,0.3810060887143659,0.0,-0.0817471647132959
47,0.0,0.0,1,1.0,0.4151242010474946,0.0,-0.05774955128894971
48,1.0,1.0,1,1.0,0.44852843663148395,0.0,-0.03480557317325139
49,1.0,1.0,1,0.0,0.4188256511128057,0.0,-0.05518472931048424
