,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,1.0,1.0,1,0.0,0.5,1.0,0.0
1,1.0,1.0,1,1.0,0.5,1.0,0.0
2,0.0,0.0,1,0.0,0.49477024603428876,1.0,-0.06076216882255791
3,1.0,1.0,1,1.0,0.49477024603428876,1.0,-0.06076216882255791
4,1.0,1.0,1,1.0,0.4900368230396761,1.0,-0.11576879292937844
5,1.0,1.0,1,1.0,0.48575329175268456,1.0,-0.16556490101723864
6,1.0,1.0,1,1.0,0.48187731772119285,1.0,-0.21064392436431753
7,1.0,1.0,1,1.0,0.4783703845598557,1.0,-0.251452580068643
8,0.0,0.0,1,1.0,0.47519750338075367,1.0,-0.2883952922730085
9,0.0,0.0,1,0.0,0.4804170968781983,1.0,-0.22763312345045056
10,0.0,0.0,1,0.0,0.4799224826959076,1.0,-0.23338866816618797
11,0.0,0.0,1,0.0,0.47947474055362815,1.0,-0.2385991841851483
12,1.0,1.0,1,0.0,0.47906942761393806,1.0,-0.24331626892592956
13,1.0,1.0,1,1.0,0.48141718629372543,1.0,-0.21599700290491639
14,1.0,1.0,1,1.0,0.47832102621764694,1.0,-0.2520271092315931
15,1.0,1.0,1,1.0,0.4755196078939716,1.0,-0.28464392923536685
16,1.0,0.0,0,0.0,0.47298491063484704,1.0,-0.3141707300029764
17,1.0,1.0,1,1.0,0.47311661679374567,1.0,-0.31263609274144466
18,0.0,0.0,1,0.0,0.4707800898873639,1.0,-0.3398679268343273
19,1.0,0.0,0,0.0,0.47044363189782323,1.0,-0.3437904901862531
20,0.0,0.0,1,0.0,0.4706302256405733,1.0,-0.34161506640077866
21,0.0,0.0,1,0.0,0.47035001240462243,1.0,-0.3448819996489394
22,1.0,0.0,0,0.0,0.4700963685638261,1.0,-0.3478393550728276
23,0.0,1.0,0,0.0,0.47030900801357534,1.0,-0.3453600774082982
24,0.0,0.0,1,0.0,0.47301831327106786,1.0,-0.31378151908366037
25,0.0,0.0,1,1.0,0.4728056970744298,0.0,-0.31625899286769016
26,0.0,0.0,1,0.0,0.4778302987156125,0.0,-0.2577394279200743
27,1.0,1.0,1,1.0,0.47716153637670766,0.0,-0.26552496723398833
28,1.0,1.0,1,0.0,0.47470768491391696,0.0,-0.29410038343161216
29,1.0,1.0,1,0.0,0.4777043983626828,0.0,-0.2592050521688157
30,0.0,0.0,1,1.0,0.4804187953722695,0.0,-0.22761335981428366
31,1.0,1.0,1,1.0,0.48503654721186795,0.0,-0.17389924367623555
32,0.0,0.0,1,1.0,0.4822713008602774,0.0,-0.2060606865045202
33,1.0,1.0,1,0.0,0.48645255679846733,0.0,-0.15743446773816744
34,1.0,1.0,1,0.0,0.4891749845426783,0.0,-0.1257860746672716
35,1.0,1.0,1,0.0,0.4916401997049101,0.0,-0.09713428481955494
36,0.0,1.0,0,0.0,0.49387234476489084,0.0,-0.07119544963949809
37,0.0,0.0,1,1.0,0.4954356188662833,0.0,-0.05303103909331475
38,0.0,0.0,1,1.0,0.49924294970686617,0.0,-0.008795514212393774
39,0.0,0.0,1,1.0,0.5026896810813307,0.0,0.03124936151667601
40,1.0,1.0,1,0.0,0.5058096657904756,0.0,0.06750048079387344
41,1.0,1.0,1,0.0,0.5076646846401213,0.0,0.08905626629614499
42,1.0,1.0,1,0.0,0.5093438197164925,0.0,0.10857033674200223
43,1.0,1.0,1,0.0,0.5108637255272281,0.0,0.12623602488628632
44,1.0,1.0,1,0.0,0.5122394884952121,0.0,0.14222836181741227
45,0.0,0.0,1,1.0,0.5134847716332813,0.0,0.1567058089512835
46,0.0,1.0,0,1.0,0.5163068667330287,0.0,0.18952248570270513
47,0.0,0.0,1,1.0,0.5131890661255127,0.0,0.15326781819216362
48,1.0,1.0,1,0.0,0.5157071045501829,0.0,0.18254722192028344
49,1.0,1.0,1,0.0,0.5171644701327218,0.0,0.19949740976126967
