,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,0.0,1.0,0,0.0,0.5,0.0,0.0
1,0.0,0.0,1,1.0,0.5,0.0,0.0
2,0.0,0.0,1,1.0,0.6146125980598612,0.0,0.30959778117868836
3,0.0,0.0,1,1.0,0.6879513171885328,0.0,0.5243897143910428
4,0.0,0.0,1,1.0,0.7339066496972055,0.0,0.6729562589612024
5,0.0,0.0,1,1.0,0.7629700016794786,0.0,0.7754367026295436
6,1.0,1.0,1,0.0,0.7816557707424866,0.0,0.8459534739974185
7,0.0,0.0,1,1.0,0.7816557707424866,0.0,0.8459534739974185
8,1.0,1.0,1,1.0,0.7938564742555428,0.0,0.8943678071922115
9,0.0,0.0,1,1.0,0.7071509678656936,0.0,0.5847700260135232
10,1.0,1.0,1,0.0,0.7173990285599051,0.0,0.6179419912406094
11,0.0,0.0,1,1.0,0.7454562269370368,0.0,0.7127478392069435
12,0.0,0.0,1,0.0,0.7518912629222,0.0,0.7354338902392834
13,1.0,1.0,1,0.0,0.6604569741237527,0.0,0.4413243720928931
14,1.0,1.0,1,0.0,0.682475425947566,0.0,0.5075497607350874
15,0.0,1.0,0,0.0,0.6973371942217887,0.0,0.5536358616369064
16,1.0,1.0,1,0.0,0.6224137223853781,0.0,0.3315288704649507
17,0.0,0.0,1,1.0,0.6340628459536525,0.0,0.36461539074561156
18,1.0,1.0,1,0.0,0.695060740030182,0.0,0.546496526344869
19,0.0,0.0,1,1.0,0.7021845009619408,0.0,0.568940060922975
20,0.0,0.0,1,1.0,0.7396255452535102,0.0,0.6925164828328969
21,0.0,1.0,0,0.0,0.7632258093365802,0.0,0.7763753108701019
22,0.0,0.0,1,1.0,0.6781817051983499,0.0,0.49445383770236206
23,1.0,1.0,1,0.0,0.726613343524515,0.0,0.648395497651862
24,0.0,0.0,1,0.0,0.7312374813936785,0.0,0.6639188995140701
25,1.0,1.0,1,1.0,0.6655574447200108,1.0,0.4564668712286484
26,1.0,1.0,1,0.0,0.5589937022872343,1.0,0.15725813902735147
27,0.0,1.0,0,0.0,0.5963992069413968,1.0,0.25901397363847467
28,1.0,1.0,1,1.0,0.5374482541134599,1.0,0.09954639915239777
29,1.0,1.0,1,1.0,0.44873180875218366,1.0,-0.1365076320425478
30,1.0,1.0,1,1.0,0.3883562908006414,1.0,-0.301295505653276
31,0.0,0.0,1,0.0,0.348188340938864,1.0,-0.41590666569840695
32,1.0,1.0,1,1.0,0.31739291698684247,1.0,-0.5079528005263945
33,1.0,1.0,1,1.0,0.29202760835960473,1.0,-0.5874032563600683
34,0.0,1.0,0,1.0,0.2752106349543921,1.0,-0.6423175173478817
35,1.0,1.0,1,1.0,0.359267704725751,1.0,-0.38375698280115117
36,0.0,0.0,1,0.0,0.34583314948036786,1.0,-0.4228010972352569
37,1.0,1.0,1,1.0,0.2945145127450879,1.0,-0.5794442486525511
38,1.0,1.0,1,0.0,0.286315087595042,1.0,-0.6058380497528346
39,0.0,0.0,1,0.0,0.3837930003512106,1.0,-0.3140662169971724
40,0.0,0.0,1,0.0,0.34627790473452735,1.0,-0.42149746701311297
41,0.0,0.0,1,0.0,0.3216273285185036,1.0,-0.495034318141598
42,1.0,1.0,1,0.0,0.3053279063873175,1.0,-0.5452806670113222
43,0.0,0.0,1,1.0,0.373700843608149,1.0,-0.34251776205110596
44,1.0,1.0,1,1.0,0.47469581084013746,1.0,-0.06719602039912492
45,1.0,1.0,1,1.0,0.41185599430649145,1.0,-0.23633792386525965
46,1.0,1.0,1,1.0,0.3696183012976889,1.0,-0.35411390689772393
47,1.0,0.0,0,0.0,0.341398730438133,1.0,-0.43584266727327253
48,1.0,1.0,1,1.0,0.4368414269807385,1.0,-0.16847608103877443
49,0.0,0.0,1,1.0,0.3826776066861271,1.0,-0.31719635397697277
