,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,0.0,1.0,0,0.0,0.5,0.0,0.0
1,1.0,1.0,1,1.0,0.5,0.0,0.0
2,1.0,0.0,0,0.0,0.37466372202653725,0.0,-0.32414074683126665
3,0.0,1.0,0,1.0,0.41850062488589823,0.0,-0.20813643028603132
4,0.0,1.0,0,0.0,0.5481595056246171,0.0,0.12227371100355972
5,1.0,1.0,1,0.0,0.5099174460497011,0.0,0.025104953360409354
6,0.0,0.0,1,0.0,0.5343741567863898,0.0,0.08714054546072156
7,1.0,0.0,0,1.0,0.5010069687685469,0.0,0.0025487028048699623
8,0.0,0.0,1,0.0,0.39814058145395365,0.0,-0.2614704518929243
9,1.0,0.0,0,1.0,0.38215721324141766,0.0,-0.30398166263978205
10,1.0,1.0,1,0.0,0.31895328957616814,0.0,-0.48000700205881264
11,0.0,1.0,0,0.0,0.3935897077131402,0.0,-0.2735113796102577
12,0.0,0.0,1,1.0,0.381225888997667,0.0,-0.30647870530368015
13,0.0,0.0,1,1.0,0.5027036676501369,0.0,0.006843214392014518
14,0.0,0.0,1,1.0,0.5833440544305637,0.0,0.2129358484787744
15,0.0,0.0,1,0.0,0.634263297108253,0.0,0.348369209386618
16,1.0,0.0,0,0.0,0.5445856154534263,0.0,0.11314945310449098
17,1.0,1.0,1,0.0,0.5901604601498353,0.0,0.2307244000337655
18,1.0,1.0,1,0.0,0.6252204279270018,0.0,0.32382788206560986
19,0.0,0.0,1,1.0,0.6473882639069938,0.0,0.38445465943579926
20,1.0,1.0,1,0.0,0.7016135150595267,0.0,0.5410099366369127
21,0.0,0.0,1,1.0,0.714503225762419,0.0,0.5804714889234275
22,0.0,0.0,1,0.0,0.7480518448600442,0.0,0.6886061163162224
23,0.0,0.0,1,0.0,0.66670675698331,0.0,0.43871360403479503
24,0.0,0.0,1,1.0,0.6050373592840048,0.0,0.2698737614375767
25,0.0,0.0,1,0.0,0.6811471911547323,1.0,0.4802997256994052
26,0.0,0.0,1,0.0,0.616112947537188,1.0,0.2993498021884112
27,1.0,0.0,0,0.0,0.569416959681707,1.0,0.17684065052146014
28,1.0,1.0,1,1.0,0.5762080381119131,1.0,0.19440199462696472
29,1.0,1.0,1,1.0,0.45635178861498776,1.0,-0.11075820918944773
30,1.0,1.0,1,1.0,0.3769812415945345,1.0,-0.3178893625629776
31,1.0,1.0,1,1.0,0.3265673315281758,1.0,-0.45796502867318584
32,1.0,1.0,1,1.0,0.29463714264963925,1.0,-0.5523836760449055
33,1.0,0.0,0,0.0,0.2742325375096799,1.0,-0.6158408253371699
34,1.0,0.0,0,0.0,0.3793060385352792,1.0,-0.31163357771309
35,1.0,0.0,0,0.0,0.454367053360474,1.0,-0.11582206665418071
36,0.0,1.0,0,0.0,0.5040323116167309,1.0,0.010206247864980922
37,0.0,0.0,1,1.0,0.4826195160076543,1.0,-0.04400879621894582
38,0.0,0.0,1,0.0,0.5831806137497456,1.0,0.2125103714692725
39,0.0,0.0,1,1.0,0.5253965621910831,1.0,0.06433561309946917
40,0.0,0.0,1,1.0,0.6122459477116762,1.0,0.28902364056104257
41,0.0,0.0,1,1.0,0.6678599791570868,1.0,0.4420003876738533
42,1.0,1.0,1,1.0,0.7031738052073371,1.0,0.5457330239466842
43,1.0,1.0,1,0.0,0.6111625349296417,1.0,0.28613739917110725
44,0.0,0.0,1,0.0,0.6668934967322449,1.0,0.4392454414601768
45,1.0,0.0,0,0.0,0.5726507919685334,1.0,0.18519431278178844
46,0.0,1.0,0,1.0,0.611292943991606,1.0,0.28648465701633896
47,0.0,0.0,1,0.0,0.6644786928087487,1.0,0.43237947021193746
48,0.0,0.0,1,0.0,0.5785622401498661,1.0,0.2005068711617086
49,0.0,0.0,1,0.0,0.5191325551881857,1.0,0.048449319941799074
