,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,1.0,1.0,1,0.0,0.5,0.0,0.0
1,0.0,0.0,1,0.0,0.5,0.0,0.0
2,0.0,0.0,1,1.0,0.5,0.0,0.0
3,0.0,0.0,1,0.0,0.6748381328408298,0.0,0.40883417934596633
4,1.0,1.0,1,0.0,0.6013805917117655,0.0,0.23025572477334097
5,0.0,0.0,1,0.0,0.6013805917117655,0.0,0.23025572477334097
6,0.0,0.0,1,1.0,0.557248146220444,0.0,0.12878501262353126
7,1.0,1.0,1,0.0,0.7022500259759642,0.0,0.48044143315766374
8,0.0,0.0,1,1.0,0.7022500259759642,0.0,0.48044143315766374
9,0.0,0.0,1,1.0,0.7706732942184145,0.0,0.6787029866124169
10,0.0,1.0,0,1.0,0.8038188539969601,0.0,0.7896919157569343
11,0.0,0.0,1,0.0,0.7945956046067147,0.0,0.7575054164568099
12,1.0,1.0,1,0.0,0.6715489613808353,0.0,0.40046285916336466
13,0.0,0.0,1,1.0,0.6740659481187543,0.0,0.4068649760048318
14,0.0,1.0,0,0.0,0.7497774785186119,0.0,0.614483812324172
15,0.0,1.0,0,1.0,0.6537512697899978,0.0,0.35587571360875464
16,0.0,1.0,0,0.0,0.7170941514617751,0.0,0.5207887927647301
17,0.0,1.0,0,1.0,0.6388520663182069,0.0,0.3193769346012074
18,0.0,0.0,1,0.0,0.7124664829577602,0.0,0.5080785845901212
19,0.0,0.0,1,1.0,0.6090627600898206,0.0,0.24825943036985287
20,0.0,0.0,1,1.0,0.7128692266736236,0.0,0.5091798517744042
21,0.0,0.0,1,1.0,0.7634145746487843,0.0,0.6559557459253865
22,0.0,0.0,1,0.0,0.7888417362512753,0.0,0.7379666915844908
23,1.0,1.0,1,0.0,0.661318589417988,0.0,0.3746929346157045
24,0.0,0.0,1,0.0,0.6683210237681841,0.0,0.3922889305821924
25,0.0,0.0,1,1.0,0.5828196066120145,1.0,0.18721828434794308
26,0.0,0.0,1,0.0,0.7025067475026464,1.0,0.4811290744668253
27,0.0,0.0,1,0.0,0.6049234670592537,1.0,0.23854358479760415
28,0.0,0.0,1,1.0,0.5452442865973025,1.0,0.1016128379446104
29,0.0,0.0,1,0.0,0.6845118436684254,1.0,0.4337147882078076
30,1.0,1.0,1,1.0,0.59371295607074,1.0,0.21240237745159618
31,1.0,1.0,1,1.0,0.42237043412658254,1.0,-0.17528672176443627
32,1.0,1.0,1,1.0,0.333221950367085,1.0,-0.3883959337848154
33,1.0,0.0,0,0.0,0.28862058618012637,1.0,-0.5051106716417784
34,1.0,1.0,1,1.0,0.4120449327238954,1.0,-0.19906596074384603
35,0.0,0.0,1,1.0,0.32147766152304474,1.0,-0.4182632068146019
36,1.0,1.0,1,1.0,0.4410287856200846,1.0,-0.1326970602253127
37,0.0,0.0,1,0.0,0.391188272162275,1.0,-0.2476691670490312
38,1.0,0.0,0,0.0,0.2931558287508538,1.0,-0.4927994365794767
39,0.0,0.0,1,0.0,0.41859671600656245,1.0,-0.18395818252682855
40,0.0,0.0,1,0.0,0.36112413065563037,1.0,-0.3194347027185982
41,0.0,0.0,1,0.0,0.3316897726562919,1.0,-0.39226165911016897
42,1.0,1.0,1,1.0,0.3164009213542493,1.0,-0.4313499997002572
43,1.0,1.0,1,1.0,0.23903119248693525,1.0,-0.6484002646485133
44,0.0,1.0,0,1.0,0.20439910231387756,1.0,-0.7609605289424918
45,1.0,1.0,1,1.0,0.3339144074553169,1.0,-0.38665176745088076
46,0.0,0.0,1,0.0,0.31115914499576236,1.0,-0.44498115554566753
47,1.0,1.0,1,1.0,0.23944977128197567,1.0,-0.6471125177748853
48,1.0,0.0,0,0.0,0.22976999728518072,1.0,-0.677299509921776
49,1.0,0.0,0,0.0,0.3698779602537559,1.0,-0.29829837656961944
