,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,1.0,1.0,1,1.0,0.5,1.0,0.0
1,1.0,1.0,1,1.0,0.12097464549244151,1.0,-0.20635053888402063
2,1.0,0.0,0,0.0,0.029378524143310422,1.0,-0.363924318957596
3,1.0,1.0,1,1.0,0.05635931213567455,1.0,-0.29320582759697306
4,1.0,1.0,1,1.0,0.015537852319311223,1.0,-0.43167423418045703
5,1.0,1.0,1,0.0,0.0057093299896817514,1.0,-0.536877933220032
6,1.0,0.0,0,0.0,0.018993362669927027,1.0,-0.41041454107443304
7,1.0,1.0,1,1.0,0.03980589512646586,1.0,-0.33119592956795946
8,1.0,1.0,1,1.0,0.011762733399474786,1.0,-0.4610333514138307
9,1.0,1.0,1,1.0,0.004597439212986675,1.0,-0.5595311556773731
10,1.0,1.0,1,1.0,0.002247990787965433,1.0,-0.6342185931517373
11,1.0,1.0,1,1.0,0.0013059483656095953,1.0,-0.6908257809975776
12,1.0,1.0,1,1.0,0.0008651972171193498,1.0,-0.7337109123008256
13,1.0,1.0,1,1.0,0.0006333760487488315,1.0,-0.766186774353176
14,1.0,1.0,1,0.0,0.0005001597563202466,1.0,-0.7907700978143897
15,1.0,1.0,1,1.0,0.0030315927729926938,1.0,-0.6030212844348276
16,1.0,1.0,1,1.0,0.0016593744589820053,1.0,-0.6658683956061209
17,1.0,1.0,1,0.0,0.0010469747076776224,1.0,-0.7138498420785259
18,1.0,1.0,1,1.0,0.0053283802734121356,1.0,-0.5441027294845302
19,1.0,0.0,0,0.0,0.002557071316363326,1.0,-0.6207823508163842
20,1.0,1.0,1,1.0,0.008305599700032031,1.0,-0.4976059222139163
21,1.0,1.0,1,0.0,0.0035018278413519385,1.0,-0.5879688585391301
22,1.0,0.0,0,0.0,0.013069552461994993,1.0,-0.44993437014171345
23,1.0,0.0,0,0.0,0.029334009346711012,1.0,-0.3640868647431097
24,1.0,1.0,1,0.0,0.05280351417228559,1.0,-0.3003779120675091
25,1.0,1.0,1,0.0,0.0962688027042718,0.0,-0.2330028325667704
26,1.0,1.0,1,0.0,0.15009768853227345,0.0,-0.18040131726975975
27,0.0,1.0,0,0.0,0.2074932866976991,0.0,-0.13943434860068563
28,1.0,1.0,1,1.0,0.23470764467713298,0.0,-0.12297561155978294
29,1.0,1.0,1,0.0,0.05317421551443356,0.0,-0.2996092807875711
30,1.0,1.0,1,0.0,0.10054257951415764,0.0,-0.22799010595641428
31,1.0,1.0,1,1.0,0.1592576296373392,0.0,-0.17311039190149527
32,1.0,1.0,1,1.0,0.03757099660115092,0.0,-0.3374499663227529
33,1.0,1.0,1,0.0,0.01155666686522047,0.0,-0.46289396708318237
34,1.0,1.0,1,0.0,0.03276064460637343,0.0,-0.3522236944023194
35,1.0,1.0,1,0.0,0.07098467425526524,0.0,-0.2675750889991879
36,1.0,0.0,0,1.0,0.12455935157370698,0.0,-0.20288703229714553
37,1.0,1.0,1,0.0,0.07274985185336427,0.0,-0.26482149818189565
38,1.0,0.0,0,1.0,0.14315062146149773,0.0,-0.18617904729859902
39,1.0,1.0,1,0.0,0.08024108340705487,0.0,-0.2537799119753949
40,1.0,1.0,1,1.0,0.16714240121955046,0.0,-0.16710210847399315
41,1.0,1.0,1,0.0,0.04909391808162767,0.0,-0.30836370125789103
42,1.0,0.0,0,1.0,0.11658304683043191,0.0,-0.21071644364958755
43,1.0,1.0,1,1.0,0.06356149359845986,0.0,-0.2798958583330009
44,1.0,0.0,0,1.0,0.023659229752001486,0.0,-0.3870630141660759
45,1.0,1.0,1,1.0,0.016864034776707795,0.0,-0.423012053377423
46,1.0,0.0,0,1.0,0.008834983919130535,0.0,-0.4911213350314979
47,1.0,1.0,1,0.0,0.007427541889434848,0.0,-0.5093237591377349
48,1.0,1.0,1,0.0,0.034316633737853215,0.0,-0.3472281381663801
49,0.0,0.0,1,0.0,0.10379477804830667,0.0,-0.22430092959759682
