,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,1.0,1.0,1,0.0,0.5,0.0,0.0
1,1.0,1.0,1,1.0,0.5,0.0,0.0
2,1.0,1.0,1,0.0,0.2812918747664215,0.0,-0.5785415667434421
3,0.0,0.0,1,0.0,0.4311952155133603,0.0,-0.1708226700957364
4,0.0,1.0,0,0.0,0.4311952155133603,0.0,-0.1708226700957364
5,0.0,0.0,1,0.0,0.449455156566818,0.0,-0.1251196733481888
6,0.0,0.0,1,0.0,0.44716473207373475,0.0,-0.13083111894783953
7,0.0,0.0,1,1.0,0.446612276404115,0.0,-0.1322095606597823
8,1.0,1.0,1,0.0,0.6733013957746374,0.0,0.44599932296166
9,0.0,0.0,1,1.0,0.7075220034630735,0.0,0.5448161922989003
10,0.0,0.0,1,1.0,0.7613736813951258,0.0,0.7155585702366843
11,0.0,0.0,1,1.0,0.7754331409961309,0.0,0.7642951799204586
12,0.0,0.0,1,1.0,0.7792440166164321,0.0,0.7778745868622512
13,1.0,1.0,1,1.0,0.7802787117517603,0.0,0.7815904577514075
14,1.0,1.0,1,0.0,0.5914912451736122,0.0,0.2282765127850005
15,0.0,1.0,0,0.0,0.7391646505743523,0.0,0.6424167097959711
16,0.0,0.0,1,0.0,0.6108090506563111,0.0,0.27797396740222713
17,0.0,0.0,1,1.0,0.5024240372211856,0.0,0.005980059026694573
18,0.0,0.0,1,1.0,0.6879996634304993,0.0,0.4877089342794383
19,0.0,0.0,1,1.0,0.734520111962829,0.0,0.6276438862465201
20,0.0,1.0,0,0.0,0.7468158763458163,0.0,0.6671297360876765
21,0.0,1.0,0,1.0,0.6101073577999614,0.0,0.2761540991808229
22,1.0,1.0,1,1.0,0.6351734217294627,0.0,0.341968032394517
23,1.0,0.0,0,1.0,0.49342750557508447,0.0,-0.016215040073609188
24,1.0,1.0,1,0.0,0.46043837413701977,0.0,-0.0978015375128064
25,1.0,1.0,1,1.0,0.674879275339802,1.0,0.4504288967550295
26,1.0,1.0,1,1.0,0.5136153879131783,1.0,0.033596975533877416
27,1.0,1.0,1,0.0,0.4631378305809828,1.0,-0.09110293558970028
28,0.0,0.0,1,0.0,0.6752696474642371,1.0,0.45152650182380216
29,1.0,1.0,1,1.0,0.49179508838376024,1.0,-0.020243037440553502
30,1.0,0.0,0,0.0,0.32954622684315443,1.0,-0.438032939285958
31,1.0,1.0,1,0.0,0.4272696513963094,1.0,-0.18070491274353925
32,1.0,1.0,1,0.0,0.516087774900331,1.0,0.03970166334692787
33,1.0,1.0,1,0.0,0.5478056762425423,1.0,0.11829622720235361
34,1.0,0.0,0,0.0,0.5578656791047043,1.0,0.14339503974575668
35,1.0,1.0,1,1.0,0.5543110948753106,1.0,0.13451421669121755
36,1.0,1.0,1,1.0,0.32922047701945223,1.0,-0.43894245673045307
37,0.0,0.0,1,0.0,0.2716790575907355,1.0,-0.6081808250801992
38,1.0,1.0,1,1.0,0.23872918413370328,1.0,-0.7152094361902924
39,0.0,0.0,1,1.0,0.2247923396700892,1.0,-0.7634968778075575
40,1.0,1.0,1,1.0,0.41520626903581626,1.0,-0.2112237617189402
41,0.0,0.0,1,0.0,0.40992092713636635,1.0,-0.22467396399985384
42,1.0,1.0,1,1.0,0.2619555707821036,1.0,-0.6388382417777393
43,1.0,1.0,1,1.0,0.26080371443626177,1.0,-0.6425179096514609
44,1.0,1.0,1,1.0,0.2604935284849159,1.0,-0.6435106110579967
45,1.0,1.0,1,1.0,0.26041081637107377,1.0,-0.6437754474518662
46,1.0,1.0,1,1.0,0.2603889535783414,1.0,-0.6438454591597926
47,0.0,0.0,1,0.0,0.26038321795499364,1.0,-0.6438638271048074
48,0.0,0.0,1,0.0,0.2236600194880945,1.0,-0.7675115615289241
49,1.0,1.0,1,0.0,0.2138083158461003,1.0,-0.8030711971657122
