,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,1.0,1.0,1,0.0,0.5,0.0,0.0
1,0.0,0.0,1,1.0,0.5,0.0,0.0
2,0.0,0.0,1,1.0,0.9988066714010978,0.0,0.7659526780096484
3,0.0,0.0,1,1.0,0.999420656402972,0.0,0.8482659058813677
4,0.0,0.0,1,1.0,0.9994417834340379,0.0,0.8524963886018516
5,0.0,0.0,1,1.0,0.9994426610746894,0.0,0.852675571591445
6,0.0,1.0,0,0.0,0.9994426949743416,0.0,0.8526824983494812
7,0.0,1.0,0,0.0,0.891597330768961,0.0,0.2398262612128605
8,0.0,0.0,1,0.0,0.8750623886999771,0.0,0.22153835715303555
9,1.0,0.0,0,1.0,0.6448670418974589,0.0,0.06789645088947203
10,1.0,1.0,1,1.0,0.08029583624189533,1.0,-0.27751858921374856
11,1.0,0.0,0,0.0,0.011532793656822742,1.0,-0.5065853298120766
12,1.0,1.0,1,0.0,0.12340757824143249,1.0,-0.22313961100256202
13,1.0,1.0,1,1.0,0.4990549285613329,1.0,-0.00043025307197044893
14,1.0,1.0,1,0.0,0.0020902215202691105,1.0,-0.7020545459152929
15,0.0,0.0,1,0.0,0.46759314703996063,1.0,-0.014774232296553086
16,1.0,1.0,1,1.0,0.3337373276047446,1.0,-0.07868357488368986
17,1.0,1.0,1,0.0,0.0011887210891937477,1.0,-0.766393499111711
18,0.0,0.0,1,0.0,0.33371219035587263,1.0,-0.07869644179995954
19,0.0,0.0,1,0.0,0.32665875612871315,1.0,-0.08232638072039264
20,1.0,0.0,0,0.0,0.32635014550453206,0.0,-0.08248611050067373
21,0.0,0.0,1,0.0,0.4809713157701937,0.0,-0.00866717144325873
22,1.0,1.0,1,0.0,0.48095774723133966,0.0,-0.008673357612941805
23,1.0,1.0,1,0.0,0.49553138798948965,0.0,-0.002034431333481829
24,0.0,0.0,1,0.0,0.4997506629624181,0.0,-0.00011351301406806419
25,1.0,1.0,1,1.0,0.4997502544829332,0.0,-0.00011369897819783353
26,1.0,0.0,0,1.0,0.001193276568316008,0.0,-0.7659576465122833
27,1.0,0.0,0,0.0,0.006754100433634572,0.0,-0.5680302667295103
28,1.0,1.0,1,1.0,0.07594764986500326,0.0,-0.2843918835957197
29,1.0,0.0,0,1.0,0.0006940669779949365,0.0,-0.8276896050015808
30,1.0,1.0,1,1.0,0.006199110080001996,1.0,-0.5778527881550253
31,1.0,1.0,1,1.0,0.003720071604040048,1.0,-0.6362573462907739
32,1.0,1.0,1,1.0,0.0036620505161558954,1.0,-0.6380531065402743
33,1.0,1.0,1,1.0,0.0036602824438643415,1.0,-0.6381082726455852
34,0.0,0.0,1,0.0,0.0036602281863387775,1.0,-0.6381099659692651
35,1.0,1.0,1,1.0,0.0009940589103630926,1.0,-0.7867699603050107
36,1.0,1.0,1,1.0,0.0009940584572024757,1.0,-0.7867700122412976
37,1.0,1.0,1,0.0,0.000994058443313692,1.0,-0.7867700138330775
38,1.0,1.0,1,1.0,0.45440072592628017,1.0,-0.02081733587218136
39,1.0,1.0,1,0.0,0.002046655793830466,1.0,-0.7044567860116028
40,0.0,0.0,1,1.0,0.4636304884866306,0.0,-0.01658685315323516
41,0.0,0.0,1,1.0,0.9976189750597213,0.0,0.6871957421627752
42,0.0,1.0,0,0.0,0.9988064441359367,0.0,0.7659309785503412
43,0.0,0.0,1,1.0,0.8099589771496312,0.0,0.16500231816520566
44,0.0,0.0,1,1.0,0.9987215169934,0.0,0.7580979824220666
45,0.0,0.0,1,1.0,0.9989059276264608,0.0,0.775847631569806
46,0.0,0.0,1,1.0,0.9989110163881038,0.0,0.7763788231143177
47,0.0,0.0,1,1.0,0.998911168312655,0.0,0.7763947198850769
48,0.0,0.0,1,1.0,0.9989111728588804,0.0,0.7763951956178472
49,0.0,0.0,1,1.0,0.9989111729949309,0.0,0.7763952098546885
