,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,1.0,1.0,1,0.0,0.5,0.0,0.0
1,1.0,0.0,0,1.0,0.5,0.0,0.0
2,0.0,0.0,1,1.0,0.8919202857373741,0.0,0.2750643339131832
3,0.0,0.0,1,0.0,0.9702371554724345,0.0,0.45410925585354855
4,1.0,1.0,1,0.0,0.7912705242773777,0.0,0.17367904855556668
5,1.0,1.0,1,1.0,0.8197852992857785,0.0,0.19743741462157927
6,1.0,1.0,1,1.0,0.2398368287232013,0.0,-0.15034635685675962
7,1.0,1.0,1,0.0,0.09014250329093157,0.0,-0.3013114735565646
8,1.0,1.0,1,0.0,0.4829239866354334,0.0,-0.008905591058591511
9,0.0,0.0,1,1.0,0.7119947377460041,0.0,0.11796140948257566
10,0.0,0.0,1,1.0,0.9380264926239528,0.0,0.35411828867970807
11,0.0,1.0,0,0.0,0.9707742757333356,0.0,0.4565549072959292
12,0.0,1.0,0,0.0,0.9727193441836204,0.0,0.46579185290948244
13,0.0,0.0,1,1.0,0.973432249059049,0.0,0.4693384682028411
14,0.0,1.0,0,0.0,0.9849518513455482,0.0,0.5449574461759956
15,0.0,0.0,1,1.0,0.9824299691305746,0.0,0.5244298911036245
16,0.0,0.0,1,0.0,0.9878920367710102,0.0,0.5736787594494903
17,0.0,0.0,1,1.0,0.8602873744001328,0.0,0.2368996897560201
18,0.0,0.0,1,0.0,0.9689921983330471,0.0,0.44860120907022616
19,0.0,0.0,1,0.0,0.8022420284177041,0.0,0.18251099291690367
20,0.0,0.0,1,1.0,0.6258390773757431,0.0,0.06704315686063354
21,0.0,0.0,1,1.0,0.9466612805446099,0.0,0.3748679613344621
22,0.0,0.0,1,1.0,0.9801805454654057,0.0,0.5084302599002785
23,0.0,0.0,1,1.0,0.9872020762469172,0.0,0.5663648173708421
24,0.0,0.0,1,1.0,0.9894220990099866,0.0,0.59148768724882
25,0.0,0.0,1,1.0,0.9902618775520359,1.0,0.6023790582274882
26,0.0,0.0,1,1.0,0.9906050154997195,1.0,0.6070994865642274
27,0.0,1.0,0,1.0,0.9907499523696279,1.0,0.6091448451080317
28,0.0,1.0,0,1.0,0.9037924359925498,1.0,0.2919531352823711
29,0.0,0.0,1,0.0,0.7724422465110118,1.0,0.15928430271937544
30,0.0,0.0,1,1.0,0.18221555246829454,1.0,-0.19567988908314315
31,1.0,1.0,1,1.0,0.515752552538465,1.0,0.008214895007674805
32,0.0,0.0,1,0.0,0.34202799777335446,1.0,-0.0852715584505751
33,1.0,0.0,0,0.0,0.061708770225069765,1.0,-0.35471300380991655
34,1.0,0.0,0,0.0,0.03599106339844962,1.0,-0.42850577369381965
35,1.0,1.0,1,1.0,0.028670890069344018,1.0,-0.4591274224855755
36,1.0,1.0,1,1.0,0.017765405253355303,1.0,-0.5229627211298935
37,1.0,1.0,1,1.0,0.014442658025515977,1.0,-0.550390071747386
38,1.0,1.0,1,1.0,0.013210625479535734,1.0,-0.5621738121666182
39,1.0,1.0,1,0.0,0.012713723212057739,1.0,-0.5672362437356734
40,1.0,1.0,1,1.0,0.16482579272950026,1.0,-0.21149459948088192
41,1.0,0.0,0,0.0,0.039747353781305124,1.0,-0.4150586579868061
42,1.0,1.0,1,1.0,0.04448432727742187,1.0,-0.3997397066753178
43,1.0,1.0,1,1.0,0.01996002187115872,1.0,-0.5074904727070971
44,1.0,1.0,1,0.0,0.014043911790329766,1.0,-0.5540916930914034
45,1.0,1.0,1,1.0,0.15978595958517225,1.0,-0.21632600210841266
46,1.0,0.0,0,0.0,0.03621487804743551,1.0,-0.4276675429104393
47,1.0,1.0,1,0.0,0.043579078899103604,1.0,-0.4025426914923109
48,1.0,1.0,1,1.0,0.23301957751352154,1.0,-0.15526823815017401
49,1.0,0.0,0,1.0,0.04256402436793739,1.0,-0.4057525505719859
