,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,0.0,0.0,1,0.0,0.5,1.0,0.0
1,0.0,0.0,1,1.0,0.5,1.0,0.0
2,0.0,0.0,1,0.0,0.9950580323927594,1.0,0.6364317148592167
3,0.0,0.0,1,1.0,0.589522429062235,1.0,0.04342718722213092
4,0.0,0.0,1,0.0,0.9951551707546863,1.0,0.6388249652427831
5,0.0,0.0,1,0.0,0.5897637160122766,1.0,0.04354681890951566
6,1.0,1.0,1,1.0,0.5049989068977178,1.0,0.0023989039807453603
7,1.0,1.0,1,1.0,0.005041280090875424,1.0,-0.6340328108784713
8,1.0,0.0,0,0.0,0.0035155670224859886,1.0,-0.6774599981006021
9,1.0,1.0,1,1.0,0.017699783977241597,1.0,-0.4818305325062199
10,1.0,1.0,1,0.0,0.003648788381848455,0.0,-0.6729818496472124
11,0.0,0.0,1,1.0,0.4095227842692812,0.0,-0.043900702428066096
12,0.0,0.0,1,1.0,0.9927901329786517,0.0,0.5908478442531463
13,0.0,0.0,1,1.0,0.9949661028363369,0.0,0.6342095214962244
14,0.0,0.0,1,1.0,0.995064934845096,0.0,0.6366002228214457
15,0.0,0.0,1,1.0,0.9950698253403726,0.0,0.6367197553462616
16,0.0,0.0,1,1.0,0.9950700563717043,0.0,0.6367254050867517
17,0.0,0.0,1,1.0,0.9950700668990314,0.0,0.636725662532855
18,0.0,1.0,0,0.0,0.9950700673665616,0.0,0.6367256739663318
19,0.0,0.0,1,0.0,0.9783148533034446,0.0,0.45698041505070225
20,1.0,1.0,1,1.0,0.5214239027037788,1.0,0.010286980670445228
21,1.0,1.0,1,1.0,0.006731076723317217,1.0,-0.5991492951759967
22,1.0,1.0,1,1.0,0.004737935204152034,1.0,-0.6415143926917085
23,1.0,1.0,1,1.0,0.004646398027899241,1.0,-0.6438658858967836
24,1.0,1.0,1,1.0,0.004641851625152095,1.0,-0.6439838769359585
25,1.0,1.0,1,1.0,0.004641636374218883,1.0,-0.6439894661120167
26,1.0,1.0,1,1.0,0.004641626551249128,1.0,-0.6439897211800503
27,1.0,1.0,1,1.0,0.004641626114526834,1.0,-0.6439897325202073
28,1.0,1.0,1,1.0,0.0046416260954821415,1.0,-0.6439897330147317
29,1.0,1.0,1,1.0,0.004641626094663904,1.0,-0.6439897330359785
30,1.0,1.0,1,1.0,0.004641626094629162,0.0,-0.6439897330368807
31,1.0,0.0,0,1.0,0.004641626094627702,0.0,-0.6439897330369184
32,1.0,1.0,1,0.0,0.1770655776795025,0.0,-0.18431272345725025
33,0.0,1.0,0,1.0,0.9738140365153484,0.0,0.43380184665944554
34,0.0,0.0,1,1.0,0.7813924167405653,0.0,0.152814417668394
35,0.0,0.0,1,1.0,0.8345415592240771,0.0,0.1941267953556619
36,0.0,0.0,1,0.0,0.8371540403529926,0.0,0.1964110805519771
37,1.0,0.0,0,1.0,0.024919226595663025,0.0,-0.43990624760520247
38,1.0,1.0,1,0.0,0.2192680979344565,0.0,-0.15235103513391746
39,0.0,1.0,0,0.0,0.9757036829658063,0.0,0.4430198230373745
40,0.0,0.0,1,0.0,0.9738617709837302,1.0,0.4340266156260999
41,1.0,1.0,1,1.0,0.5209871528373552,1.0,0.010077019965345171
42,1.0,1.0,1,1.0,0.006642059108739487,1.0,-0.6007571843462087
43,1.0,1.0,1,1.0,0.00467303599000823,1.0,-0.643176861807784
44,1.0,1.0,1,1.0,0.004582665895673537,1.0,-0.6455304852458773
45,1.0,1.0,1,0.0,0.004578178409394355,1.0,-0.6456485593987548
46,0.0,0.0,1,0.0,0.48079083247773696,1.0,-0.009222436957312716
47,0.0,0.0,1,1.0,0.4097093027096913,1.0,-0.04380817433101492
48,0.0,0.0,1,0.0,0.9927750832139249,1.0,0.590595868487761
49,1.0,1.0,1,1.0,0.494762818894624,1.0,-0.002513256541645005
