,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,1.0,1.0,1,0.0,0.5,1.0,0.0
1,1.0,1.0,1,1.0,0.5,1.0,0.0
2,1.0,1.0,1,1.0,0.45021183075438964,1.0,-0.03365952597590223
3,1.0,1.0,1,0.0,0.40350706737684955,1.0,-0.06584402026586192
4,0.0,1.0,0,1.0,0.40763687187811115,1.0,-0.06295835830977715
5,0.0,0.0,1,0.0,0.4113042702550568,1.0,-0.060403443824595796
6,0.0,0.0,1,0.0,0.4101367604338388,1.0,-0.06121603722176266
7,1.0,1.0,1,1.0,0.409024457384063,1.0,-0.06199086212753866
8,0.0,0.0,1,0.0,0.3663753870142879,1.0,-0.09227857066283884
9,1.0,1.0,1,1.0,0.36535783455585424,1.0,-0.09301738251721023
10,1.0,1.0,1,1.0,0.3264933793069145,1.0,-0.12197523882414618
11,1.0,1.0,1,1.0,0.29143120186722254,1.0,-0.14966143285403494
12,1.0,1.0,1,1.0,0.26007484652245155,1.0,-0.1761316182127342
13,1.0,0.0,0,0.0,0.2322208484743175,1.0,-0.20143902222665597
14,0.0,1.0,0,1.0,0.2374946619935024,1.0,-0.1964950925520342
15,0.0,0.0,1,0.0,0.24399980710410463,1.0,-0.19049980198117805
16,1.0,1.0,1,1.0,0.24235595954508868,1.0,-0.1920044162603862
17,1.0,1.0,1,1.0,0.2171977008300966,1.0,-0.21596964124620138
18,0.0,1.0,0,1.0,0.19496379746746292,1.0,-0.23887952816767938
19,1.0,1.0,1,1.0,0.20150533720169198,1.0,-0.23194581964293043
20,1.0,1.0,1,0.0,0.18174700762096324,1.0,-0.2534478241592607
21,1.0,1.0,1,1.0,0.19360509104946785,1.0,-0.240341663354943
22,1.0,1.0,1,1.0,0.17477772513117282,1.0,-0.2614631537632364
23,1.0,1.0,1,1.0,0.1581586095330867,1.0,-0.2816532391384406
24,1.0,1.0,1,1.0,0.14349466559129095,1.0,-0.3009528723325372
25,1.0,1.0,1,0.0,0.1305529492165247,0.0,-0.3194012114139895
26,1.0,0.0,0,1.0,0.1417356743509798,0.0,-0.30337617206099476
27,1.0,0.0,0,1.0,0.14686514115043858,0.0,-0.29637770538350733
28,1.0,1.0,1,1.0,0.1518300321706323,0.0,-0.2897939480035175
29,1.0,1.0,1,0.0,0.13894503081700524,0.0,-0.30727279021985393
30,1.0,1.0,1,0.0,0.15142563920673355,0.0,-0.29032351230056597
31,1.0,1.0,1,0.0,0.16420883457469,0.0,-0.27411435938928774
32,1.0,0.0,0,1.0,0.17723135234273865,0.0,-0.2586131464228867
33,1.0,1.0,1,0.0,0.18206922642037254,0.0,-0.2530830894947365
34,1.0,1.0,1,0.0,0.1959478168057174,0.0,-0.2378254176827978
35,0.0,0.0,1,1.0,0.2099535540426996,0.0,-0.22323558822440426
36,1.0,1.0,1,0.0,0.24050855228341733,0.0,-0.1937036568575421
37,1.0,0.0,0,0.0,0.2559597922531055,0.0,-0.17975254956878906
38,1.0,1.0,1,0.0,0.26096356846037805,0.0,-0.17535451301591826
39,1.0,0.0,0,1.0,0.27612417421086716,0.0,-0.1623503669994428
40,1.0,1.0,1,1.0,0.27962095000753745,0.0,-0.15941479400619035
41,1.0,1.0,1,0.0,0.2555206925352693,0.0,-0.18014116484175516
42,1.0,1.0,1,0.0,0.2714624650780632,0.0,-0.1662999418305606
43,1.0,1.0,1,0.0,0.287276194907016,0.0,-0.1530653196867628
44,0.0,0.0,1,1.0,0.3028995611857161,0.0,-0.14041081116222648
45,1.0,0.0,0,1.0,0.3388248494043655,0.0,-0.11261719161029468
46,0.0,0.0,1,1.0,0.34094117616285013,0.0,-0.11102822913365398
47,1.0,1.0,1,0.0,0.376512953414124,0.0,-0.08496386284529905
48,1.0,1.0,1,0.0,0.3942305706929859,0.0,-0.07236150601699703
49,0.0,0.0,1,0.0,0.4114341997613274,0.0,-0.06031305530805553
