,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,0.0,0.0,1,0.0,0.5,0.0,0.0
1,0.0,0.0,1,1.0,0.5,0.0,0.0
2,0.0,1.0,0,0.0,0.8581307857455124,0.0,0.7803276852823658
3,0.0,0.0,1,1.0,0.5816178096253227,0.0,0.1428196864065136
4,0.0,1.0,0,1.0,0.879965769907528,0.0,0.863680151041513
5,0.0,0.0,1,1.0,0.8562963369638753,0.0,0.7738297523656054
6,0.0,0.0,1,1.0,0.8767856764321623,0.0,0.8507738566738174
7,0.0,0.0,1,1.0,0.8785903300697624,0.0,0.858062254332247
8,0.0,0.0,1,1.0,0.8787591406470836,0.0,0.858748786377176
9,0.0,0.0,1,1.0,0.8787749546574488,0.0,0.8588131422312151
10,0.0,0.0,1,0.0,0.8787764307235107,0.0,0.8588191495202926
11,1.0,1.0,1,0.0,0.5451378707642707,0.0,0.07849202290090895
12,0.0,0.0,1,1.0,0.5471898801960314,0.0,0.08208122933965638
13,1.0,1.0,1,0.0,0.8413135858293503,0.0,0.7231784864367876
14,0.0,0.0,1,1.0,0.8603044578901323,0.0,0.7881186366996269
15,1.0,1.0,1,1.0,0.8905617506327742,0.0,0.908936805956626
16,1.0,1.0,1,1.0,0.58001507098769,0.0,0.13996564367983855
17,1.0,0.0,0,1.0,0.5012841969148402,0.0,0.002227065814893847
18,1.0,1.0,1,0.0,0.49142919475594227,0.0,-0.0148649907553422
19,0.0,0.0,1,0.0,0.8532934063888691,0.0,0.7633402421927891
20,1.0,1.0,1,1.0,0.4995627214238948,0.0,-0.0007583309569401953
21,0.0,0.0,1,1.0,0.18510501454199027,0.0,-0.6425819503213845
22,0.0,0.0,1,0.0,0.49998919733217184,0.0,-1.8734042306234322e-05
23,0.0,0.0,1,1.0,0.17932638505372517,0.0,-0.6593959435904341
24,1.0,1.0,1,1.0,0.4988279739100053,0.0,-0.0020325374170887534
25,0.0,0.0,1,0.0,0.42956768462441375,1.0,-0.12296173722639048
26,0.0,0.0,1,0.0,0.14180708267055772,1.0,-0.7805489899919968
27,1.0,0.0,0,0.0,0.11070884633348316,1.0,-0.9033131917917028
28,0.0,0.0,1,1.0,0.4175601524711397,1.0,-0.14428469986050618
29,0.0,0.0,1,0.0,0.806765168748576,1.0,0.6195996127628398
30,0.0,0.0,1,0.0,0.48675050634675715,1.0,-0.02298272074633881
31,1.0,1.0,1,1.0,0.4177563872889284,1.0,-0.1439349016701621
32,1.0,1.0,1,1.0,0.12260413363610363,1.0,-0.8532278719992591
33,1.0,1.0,1,1.0,0.10788389327439195,1.0,-0.9158947472303456
34,1.0,1.0,1,0.0,0.10666100839934047,1.0,-0.921431091937946
35,1.0,1.0,1,1.0,0.41907113631683973,1.0,-0.14159248826374124
36,1.0,1.0,1,1.0,0.14119516556178577,1.0,-0.7827328964967168
37,1.0,1.0,1,1.0,0.11065397547630174,1.0,-0.9035548770597676
38,1.0,1.0,1,1.0,0.10701792471060312,1.0,-0.9198094834646282
39,1.0,1.0,1,1.0,0.10659517809296745,1.0,-0.9217307061687513
40,1.0,1.0,1,1.0,0.1065486384739571,1.0,-0.9219426208117589
41,1.0,1.0,1,1.0,0.10654372259144819,1.0,-0.9219650096718401
42,0.0,1.0,0,1.0,0.10654321831304435,1.0,-0.9219673064052422
43,1.0,1.0,1,1.0,0.40776183917777803,1.0,-0.16181243014567226
44,1.0,1.0,1,1.0,0.40776171079562246,1.0,-0.161812660630425
45,1.0,1.0,1,1.0,0.40776169941743534,1.0,-0.16181268105770918
46,1.0,1.0,1,0.0,0.4077616984091378,1.0,-0.16181268286790806
47,0.0,0.0,1,1.0,0.806374868283113,1.0,0.6185150022540631
48,1.0,1.0,1,1.0,0.8305197013395462,1.0,0.6890495529646441
49,1.0,1.0,1,1.0,0.5276227544213989,1.0,0.04795234763583389
