,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,1.0,0.0,0,1.0,0.5,0.0,0.0
1,1.0,0.0,0,0.0,0.5154858873843278,0.0,0.03150004328720705
2,1.0,0.0,0,1.0,0.5137049361523512,0.0,0.027875453681538043
3,0.0,0.0,1,1.0,0.5275929040266278,0.0,0.05616619469982673
4,0.0,0.0,1,1.0,0.5576784922161223,0.0,0.11781149002473121
5,1.0,1.0,1,0.0,0.5842735199537189,0.0,0.17301799857353933
6,1.0,0.0,0,1.0,0.586123478792524,0.0,0.17689231647482276
7,1.0,1.0,1,0.0,0.5936560455916364,0.0,0.1927214551380146
8,0.0,1.0,0,1.0,0.5961693391647248,0.0,0.1980231970149775
9,0.0,0.0,1,1.0,0.5791831147250103,0.0,0.16238259181536466
10,0.0,0.0,1,1.0,0.6002914416848363,0.0,0.2067419092273694
11,1.0,0.0,0,1.0,0.6188856150204853,0.0,0.246466264982362
12,0.0,0.0,1,1.0,0.622200925042905,0.0,0.2536238754951581
13,1.0,1.0,1,0.0,0.6374076701624906,0.0,0.28678442303199475
14,0.0,0.0,1,1.0,0.6427391908439017,0.0,0.2985493576212623
15,1.0,1.0,1,0.0,0.6560356752877141,0.0,0.3282400781395838
16,1.0,1.0,1,0.0,0.6606923397473861,0.0,0.33876518299487807
17,1.0,0.0,0,0.0,0.6648320938038894,0.0,0.3481810605511106
18,1.0,1.0,1,0.0,0.6508982156617195,0.0,0.3167065483123199
19,0.0,0.0,1,1.0,0.6545016866298681,0.0,0.32478785647748964
20,0.0,0.0,1,1.0,0.6677876904428087,0.0,0.35493883728491893
21,1.0,0.0,0,1.0,0.6794645341035965,0.0,0.38194121738817866
22,0.0,0.0,1,1.0,0.6789483210903762,0.0,0.3807367980698103
23,1.0,1.0,1,0.0,0.6885230804340539,0.0,0.40324757612518913
24,1.0,1.0,1,0.0,0.6923516149561626,0.0,0.4123538359691861
25,1.0,1.0,1,1.0,0.6957529326697394,1.0,0.4204968896758232
26,0.0,0.0,1,0.0,0.668531317606676,1.0,0.35664382787696747
27,0.0,0.0,1,0.0,0.6459471465017196,1.0,0.30566572448087226
28,1.0,1.0,1,1.0,0.6251414975208861,1.0,0.25999310015747507
29,1.0,1.0,1,0.0,0.5984216194015805,1.0,0.20278338074673719
30,0.0,1.0,0,1.0,0.6077810767525683,1.0,0.2226613714706034
31,1.0,1.0,1,1.0,0.5929770168675969,1.0,0.19129084467813684
32,1.0,1.0,1,0.0,0.569416537190754,1.0,0.14207345686940875
33,0.0,0.0,1,1.0,0.5824095122530899,1.0,0.1691192852480543
34,0.0,0.0,1,0.0,0.596350505616428,1.0,0.19840577188707997
35,1.0,1.0,1,1.0,0.5749203586077187,1.0,0.15350351969328718
36,1.0,1.0,1,1.0,0.5522295141093279,1.0,0.10659559648798145
37,0.0,0.0,1,0.0,0.5317139524710575,1.0,0.06457581892800607
38,0.0,0.0,1,0.0,0.5119730263676773,1.0,0.02435135320865983
39,0.0,1.0,0,1.0,0.49425530546487084,1.0,-0.011682133960168928
40,0.0,1.0,0,1.0,0.4863147362462268,1.0,-0.027835420566420632
41,0.0,0.0,1,0.0,0.47929514886694313,1.0,-0.0421266248052477
42,1.0,1.0,1,1.0,0.4623835580048173,1.0,-0.07663642351790223
43,1.0,1.0,1,1.0,0.4465974706152435,1.0,-0.10900779564166219
44,0.0,0.0,1,0.0,0.4325505468169759,1.0,-0.1379971004624564
45,1.0,1.0,1,0.0,0.41769395182319385,1.0,-0.16890302761354448
46,1.0,1.0,1,1.0,0.4394523456461205,1.0,-0.12372854547223777
47,1.0,1.0,1,1.0,0.42465371432249693,1.0,-0.15438963494067348
48,1.0,0.0,0,0.0,0.4115131365568647,1.0,-0.1818493132537211
49,1.0,1.0,1,0.0,0.408629422580939,1.0,-0.18790928833335852
