,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,1.0,1.0,1,0.0,0.5,0.0,0.0
1,1.0,0.0,0,1.0,0.5,0.0,0.0
2,1.0,0.0,0,0.0,0.04914387485136243,0.0,-0.3371889992302097
3,0.0,1.0,0,0.0,0.35187545980031254,0.0,-0.069518728041724
4,1.0,0.0,0,0.0,0.35187545980031254,0.0,-0.069518728041724
5,1.0,1.0,1,0.0,0.49154696577216117,0.0,-0.0038486891264795375
6,0.0,0.0,1,1.0,0.5001545355481198,0.0,7.035374737082787e-05
7,0.0,0.0,1,1.0,0.9988060229563979,0.0,0.7658907748999793
8,0.0,0.0,1,1.0,0.9994200597989596,0.0,0.8481486925312892
9,0.0,0.0,1,0.0,0.9994411929544536,0.0,0.8523759920555982
10,0.0,0.0,1,1.0,0.6815503533088361,0.0,0.08660235631067936
11,0.0,0.0,1,0.0,0.9988508244287605,0.0,0.7702487276425432
12,0.0,0.0,1,1.0,0.6734430186539316,0.0,0.08237904841857933
13,0.0,0.0,1,1.0,0.9988490185498726,0.0,0.7700698072615366
14,0.0,1.0,0,1.0,0.999420955981998,0.0,0.8483248089540646
15,0.0,0.0,1,1.0,0.993731773099955,0.0,0.5765829188614516
16,0.0,0.0,1,0.0,0.9962809685436125,0.0,0.6362892926699251
17,1.0,1.0,1,1.0,0.2454287748571638,0.0,-0.12783031108324672
18,1.0,0.0,0,1.0,0.0014324500969694193,0.0,-0.745138311209926
19,1.0,1.0,1,0.0,0.012451575369945518,0.0,-0.49775529292075676
20,0.0,1.0,0,0.0,0.863322924540257,0.0,0.2097798172701012
21,0.0,0.0,1,0.0,0.7743066743480771,0.0,0.1403098802919679
22,0.0,0.0,1,1.0,0.47269096641918046,0.0,-0.012445076420065176
23,0.0,0.0,1,1.0,0.9977013760664748,0.0,0.6912137448967002
24,0.0,0.0,1,1.0,0.9988477596015154,0.0,0.7699452407099103
25,0.0,0.0,1,1.0,0.9988882118973025,1.0,0.7740174321656366
26,0.0,0.0,1,1.0,0.99888989794433,1.0,0.7741903575525051
27,0.0,1.0,0,1.0,0.9988899631628363,1.0,0.7741970518020334
28,1.0,1.0,1,1.0,0.9876581197177511,1.0,0.49877505586062376
29,1.0,1.0,1,0.0,0.4073067180435608,1.0,-0.042693138611459513
30,0.0,0.0,1,0.0,0.9979689413422792,1.0,0.7053292456851248
31,1.0,1.0,1,0.0,0.4973214194797675,1.0,-0.0012194603528127845
32,1.0,1.0,1,1.0,0.6698132187120139,1.0,0.0805058231472233
33,1.0,0.0,0,0.0,0.0025087157552186154,1.0,-0.681235495116798
34,1.0,0.0,0,0.0,0.20511683050283783,1.0,-0.15417531687495212
35,0.0,0.0,1,1.0,0.2313258304584104,1.0,-0.13667338639652726
36,0.0,0.0,1,1.0,0.9923200495442523,1.0,0.5533030968473167
37,0.0,0.0,1,1.0,0.9961839633002135,1.0,0.6333475812487495
38,0.0,0.0,1,0.0,0.9963205076384286,1.0,0.6375103165063092
39,0.0,0.0,1,0.0,0.24472183252690366,1.0,-0.12826520153510984
40,1.0,1.0,1,1.0,0.13585831310349458,1.0,-0.21057156305863406
41,1.0,1.0,1,0.0,0.0006957735208171045,1.0,-0.8274099109825124
42,1.0,1.0,1,1.0,0.3279931783566317,1.0,-0.08163660575375918
43,1.0,1.0,1,1.0,0.0011935544475430518,1.0,-0.7659311137880452
44,1.0,1.0,1,1.0,0.0006012720651046147,1.0,-0.844034984611712
45,1.0,1.0,1,1.0,0.0005802546507529684,1.0,-0.848086961843824
46,1.0,1.0,1,1.0,0.0005793775107666051,1.0,-0.848259239697857
47,1.0,1.0,1,1.0,0.0005793435592779199,1.0,-0.8482659133018482
48,1.0,1.0,1,0.0,0.0005793423134986949,1.0,-0.8482661581832931
49,1.0,1.0,1,1.0,0.326683670807069,1.0,-0.08231348884586237
