,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,0.0,0.0,1,0.0,0.5,1.0,0.0
1,1.0,1.0,1,1.0,0.5,1.0,0.0
2,1.0,1.0,1,1.0,0.06030086357311984,1.0,-0.3579164085408666
3,1.0,0.0,0,0.0,0.019120422699634043,1.0,-0.5132029644152194
4,1.0,1.0,1,0.0,0.024939705800383273,1.0,-0.477797991397403
5,1.0,1.0,1,1.0,0.16904493129914183,1.0,-0.20754035516341435
6,1.0,1.0,1,1.0,0.031138437927222498,1.0,-0.44803570487227395
7,1.0,1.0,1,1.0,0.014233107064417725,1.0,-0.5523226252718612
8,1.0,0.0,0,0.0,0.0101033258759308,1.0,-0.5975326789027648
9,1.0,1.0,1,1.0,0.01391135806180771,1.0,-0.5553451864474885
10,1.0,1.0,1,1.0,0.009981152018241445,1.0,-0.5991343882584432
11,1.0,0.0,0,0.0,0.008651429058082315,1.0,-0.6179432496622744
12,1.0,1.0,1,1.0,0.011795488045725198,1.0,-0.577127643032079
13,1.0,1.0,1,1.0,0.009287413077270042,1.0,-0.6086145202515867
14,1.0,1.0,1,1.0,0.008384203740648825,1.0,-0.6220675194924459
15,1.0,1.0,1,1.0,0.008025380295395568,1.0,-0.6278153934135812
16,1.0,1.0,1,1.0,0.0078767550436684,1.0,-0.6302711987728951
17,1.0,0.0,0,0.0,0.007814090006624017,1.0,-0.6313204494327199
18,1.0,1.0,1,1.0,0.011052969429838784,1.0,-0.5856993840261228
19,1.0,1.0,1,1.0,0.009029981561243648,1.0,-0.6123119469896794
20,1.0,1.0,1,1.0,0.00828308704420758,1.0,-0.6236622044541033
21,1.0,0.0,0,0.0,0.007983482793110829,1.0,-0.6285030889855191
22,1.0,1.0,1,1.0,0.011150997883134369,1.0,-0.5845356594953648
23,1.0,1.0,1,1.0,0.009064084012437516,1.0,-0.6118161838462706
24,1.0,1.0,1,1.0,0.008296409259818241,1.0,-0.623451002588927
25,1.0,1.0,1,0.0,0.007988952098925303,0.0,-0.628413114219647
26,1.0,1.0,1,0.0,0.10990624922777355,0.0,-0.2726129871937921
27,1.0,0.0,0,1.0,0.2875844273611722,0.0,-0.11822900018206442
28,0.0,0.0,1,1.0,0.7827772539104166,0.0,0.16707440044420058
29,0.0,1.0,0,1.0,0.9343612490341783,0.0,0.34611932238456583
30,0.0,1.0,0,0.0,0.6898463799591285,0.0,0.10418666584745351
31,0.0,0.0,1,1.0,0.894239195302414,0.0,0.27822949733735647
32,0.0,1.0,0,0.0,0.9424301125248397,0.0,0.3643350468051104
33,0.0,0.0,1,1.0,0.9618091180139586,0.0,0.42047599898669535
34,0.0,0.0,1,1.0,0.9747005976153444,0.0,0.4758836138105253
35,0.0,0.0,1,1.0,0.9788395411695101,0.0,0.49971902976545146
36,0.0,0.0,1,1.0,0.9804090309900116,0.0,0.5099718645044455
37,0.0,0.0,1,1.0,0.9810484799920477,0.0,0.5143818144986596
38,0.0,0.0,1,1.0,0.9813171642592204,0.0,0.5162784871778363
39,0.0,0.0,1,1.0,0.9814315620943709,0.0,0.5170941687382761
40,0.0,0.0,1,1.0,0.9814805449809605,0.0,0.5174449359072315
41,0.0,1.0,0,0.0,0.9815015686419285,0.0,0.5175957659169109
42,0.0,0.0,1,1.0,0.980358783310665,0.0,0.5096313348816459
43,0.0,0.0,1,1.0,0.983869253251066,0.0,0.5357597404838887
44,0.0,0.0,1,1.0,0.9851715565889608,0.0,0.5469033930270474
45,0.0,0.0,1,1.0,0.9856949622648014,0.0,0.5516561128769624
46,0.0,0.0,1,1.0,0.9859126149773639,0.0,0.5536831274375071
47,0.0,0.0,1,1.0,0.9860044469371839,0.0,0.5545476404230709
48,0.0,1.0,0,0.0,0.9860434331252097,0.0,0.5549163514902993
49,0.0,0.0,1,1.0,0.9825398591368409,0.0,0.5252621697924043
