,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,0.0,1.0,0,0.0,0.5,0.0,0.0
1,1.0,1.0,1,1.0,0.5,0.0,0.0
2,0.0,0.0,1,0.0,0.46502730799095693,0.0,-0.2901322064845215
3,0.0,0.0,1,1.0,0.46502730799095693,0.0,-0.2901322064845215
4,1.0,0.0,0,1.0,0.5,0.0,0.0
5,1.0,1.0,1,1.0,0.4883984647883837,0.0,-0.09610601061990243
6,1.0,0.0,0,1.0,0.4714924779808176,0.0,-0.23636754927823034
7,1.0,1.0,1,0.0,0.467514687005542,0.0,-0.2694364733420168
8,0.0,1.0,0,0.0,0.4938872721308895,0.0,-0.05063068820518668
9,1.0,1.0,1,1.0,0.4890451782695642,0.0,-0.09074693202993112
10,0.0,1.0,0,1.0,0.47057875110019776,1.0,-0.24396090046346314
11,1.0,1.0,1,1.0,0.4870364368444189,1.0,-0.10739371349964855
12,0.0,0.0,1,0.0,0.4756213311944344,1.0,-0.2020745494017836
13,1.0,1.0,1,1.0,0.45698310539231385,1.0,-0.3571668639821605
14,0.0,0.0,1,0.0,0.44946678972620874,1.0,-0.4199709925814786
15,0.0,0.0,1,0.0,0.43695697832648805,1.0,-0.524942322642033
16,0.0,0.0,1,0.0,0.4285659225893296,1.0,-0.5957223270192942
17,1.0,1.0,1,0.0,0.4229496258410037,1.0,-0.643288100674493
18,0.0,0.0,1,0.0,0.4524837168702623,1.0,-0.39474090766096476
19,1.0,1.0,1,1.0,0.4486734574874909,1.0,-0.42661059158579306
20,0.0,0.0,1,1.0,0.4338334620551775,0.0,-0.5512519222130309
21,1.0,1.0,1,0.0,0.4659545781262045,0.0,-0.282415406649666
22,1.0,1.0,1,0.0,0.4909086505371009,0.0,-0.07530665372931206
23,0.0,1.0,0,0.0,0.5075443901554318,0.0,0.06249053347243244
24,0.0,0.0,1,1.0,0.5002228296795217,0.0,0.001845568609608994
25,0.0,0.0,1,1.0,0.5254310050956622,0.0,0.2108121193440619
26,0.0,0.0,1,1.0,0.5419954681767463,0.0,0.34864539503168396
27,0.0,0.0,1,1.0,0.552858230659282,0.0,0.43943589494397106
28,1.0,1.0,1,0.0,0.5599776933105243,0.0,0.4991637719007734
29,1.0,1.0,1,1.0,0.5701783065201336,0.0,0.5851086545997922
30,0.0,0.0,1,0.0,0.5422982635867626,1.0,0.35117122026469394
31,0.0,0.0,1,1.0,0.5121058782136588,1.0,0.1002855394633474
32,1.0,1.0,1,1.0,0.5269222518695581,1.0,0.2231972031632068
33,0.0,0.0,1,0.0,0.5080802391161489,1.0,0.06692974256798623
34,1.0,1.0,1,1.0,0.4829303562358468,1.0,-0.14143288341546967
35,0.0,1.0,0,1.0,0.47038547260824115,1.0,-0.24556731239509666
36,1.0,1.0,1,0.0,0.4825099053260503,1.0,-0.14491939789742703
37,0.0,0.0,1,0.0,0.5096944587584858,1.0,0.08030362091883514
38,1.0,1.0,1,1.0,0.48776046157188546,1.0,-0.10139322572423703
39,0.0,0.0,1,0.0,0.47093184746573274,1.0,-0.2410263696837583
40,1.0,0.0,0,0.0,0.45658708471895565,0.0,-0.360471559248676
41,1.0,1.0,1,0.0,0.47358493151167336,0.0,-0.21898451361808347
42,0.0,0.0,1,1.0,0.49054521645635846,0.0,-0.07831780244629116
43,0.0,0.0,1,1.0,0.5165305396173658,0.0,0.13696275058299578
44,1.0,1.0,1,0.0,0.5339188209390022,0.0,0.28136197888902736
45,0.0,0.0,1,1.0,0.5453784043536986,0.0,0.37687994462810737
46,0.0,0.0,1,0.0,0.5569172471303764,0.0,0.4734646294702103
47,1.0,1.0,1,0.0,0.5298798030698111,0.0,0.24777224093630973
48,0.0,0.0,1,0.0,0.5376426364129308,0.0,0.31236307836087623
49,0.0,0.0,1,1.0,0.5195829762470148,0.0,0.16227739987496398
