,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,1.0,1.0,1,0.0,0.5,0.0,0.0
1,1.0,1.0,1,1.0,0.5,0.0,0.0
2,0.0,0.0,1,1.0,0.4494827408656547,0.0,-0.15051152267220544
3,1.0,1.0,1,0.0,0.5,0.0,0.0
4,0.0,0.0,1,1.0,0.5117433963857803,0.0,0.034875402801438554
5,0.0,1.0,0,0.0,0.5505172591343452,0.0,0.15051152267220544
6,1.0,1.0,1,1.0,0.5544692743642614,0.0,0.16237685970988303
7,1.0,1.0,1,0.0,0.5112761710088771,0.0,0.03348736183197304
8,1.0,0.0,0,0.0,0.5285857495883961,0.0,0.08497067501818117
9,0.0,0.0,1,1.0,0.5134185978611823,0.0,0.03985263773859876
10,1.0,0.0,0,0.0,0.5480585931604258,1.0,0.1431394968258688
11,0.0,0.0,1,0.0,0.529763113511559,1.0,0.08847849810276748
12,0.0,0.0,1,1.0,0.5104609992373972,1.0,0.031065774591962914
13,0.0,1.0,0,1.0,0.5461689422065324,1.0,0.1374783943769905
14,0.0,1.0,0,1.0,0.5196705053143528,1.0,0.05843665632044204
15,1.0,1.0,1,1.0,0.49952183006262996,1.0,-0.0014198028292167209
16,1.0,1.0,1,0.0,0.47384589122703724,1.0,-0.07772883000592512
17,0.0,0.0,1,0.0,0.5047847957944154,1.0,0.01420765169606436
18,0.0,0.0,1,0.0,0.47980172139042737,1.0,-0.06000623813254374
19,1.0,1.0,1,1.0,0.4606793699568367,1.0,-0.11699405756791775
20,1.0,1.0,1,0.0,0.4340958191799058,0.0,-0.19683068550171212
21,0.0,0.0,1,1.0,0.46381598488582326,0.0,-0.1076272567972057
22,0.0,1.0,0,0.0,0.49970544660015515,0.0,-0.0008746005105187415
23,1.0,0.0,0,0.0,0.5150199296591974,0.0,0.04461123241527731
24,0.0,0.0,1,1.0,0.49981682561269997,0.0,-0.0005438891602177476
25,0.0,0.0,1,1.0,0.5327366281215762,0.0,0.09734223362539701
26,1.0,1.0,1,1.0,0.557854883007005,0.0,0.1725580460734511
27,1.0,1.0,1,0.0,0.5251386371064595,0.0,0.07470569383938297
28,1.0,1.0,1,0.0,0.5503632669772545,0.0,0.1500495815244795
29,1.0,1.0,1,0.0,0.5695788753767015,0.0,0.20794582340398643
30,0.0,0.0,1,0.0,0.5842060876234295,1.0,0.2524331581582316
31,0.0,1.0,0,1.0,0.5535833980605972,1.0,0.1597154040969715
32,0.0,0.0,1,0.0,0.5256744670954521,1.0,0.07630082162788232
33,1.0,1.0,1,1.0,0.5007271913279282,1.0,0.0021592087609315636
34,1.0,1.0,1,1.0,0.4690287197878531,1.0,-0.09207912103005866
35,0.0,0.0,1,0.0,0.44483918969076575,1.0,-0.16445517660772363
36,1.0,1.0,1,0.0,0.4259835702948381,1.0,-0.22139950273808268
37,1.0,1.0,1,1.0,0.457508760981504,1.0,-0.1264718328892952
38,1.0,1.0,1,0.0,0.4317136712384876,1.0,-0.2040335776651243
39,1.0,1.0,1,1.0,0.46198296804007344,1.0,-0.1131000663553941
40,0.0,0.0,1,1.0,0.43511957690625497,0.0,-0.1937380004377089
41,1.0,1.0,1,1.0,0.4707461562486643,0.0,-0.08696106745152771
42,1.0,0.0,0,1.0,0.45001729486841885,0.0,-0.1489081072810468
43,1.0,1.0,1,0.0,0.4702318996461619,0.0,-0.08849335790835733
44,1.0,1.0,1,0.0,0.5055494641776727,0.0,0.01647838034151783
45,1.0,1.0,1,0.0,0.5326632999090264,0.0,0.09712356913482378
46,0.0,1.0,0,1.0,0.5533710415079319,0.0,0.15907756968306364
47,1.0,1.0,1,0.0,0.5288337186962927,0.0,0.08570939093644014
48,0.0,0.0,1,1.0,0.5513912015387052,0.0,0.15313370231990153
49,0.0,0.0,1,1.0,0.5723261687228045,0.0,0.21627086739351287
