,action_stage_1,state_of_stage_2,transition_type,reward,probs,correct,delta_q
0,1.0,1.0,1,0.0,0.5,1.0,0.0
1,1.0,0.0,0,0.0,0.5,1.0,0.0
2,1.0,1.0,1,1.0,0.5,1.0,0.0
3,1.0,1.0,1,1.0,0.06878419322196301,1.0,-0.6043966113355855
4,1.0,0.0,0,0.0,0.04274053064306346,1.0,-0.721171565411709
5,1.0,1.0,1,1.0,0.13895035227870653,1.0,-0.42311787817138347
6,1.0,1.0,1,1.0,0.04699903659085778,1.0,-0.6981051290937895
7,1.0,1.0,1,0.0,0.039587286213137896,1.0,-0.7397123679512103
8,1.0,1.0,1,1.0,0.3519516013191238,1.0,-0.14160990811109728
9,1.0,1.0,1,1.0,0.06199608329776406,1.0,-0.6301835280030693
10,1.0,1.0,1,1.0,0.04194655423068301,1.0,-0.7257136054070656
11,1.0,1.0,1,1.0,0.038996705886925324,1.0,-0.7433416391833232
12,1.0,1.0,1,1.0,0.03849363770391222,1.0,-0.7464749587228965
13,1.0,1.0,1,1.0,0.03840716833763212,1.0,-0.7470174814816887
14,1.0,1.0,1,1.0,0.03839250254138845,1.0,-0.7471096133452177
15,1.0,1.0,1,1.0,0.03839004939829796,1.0,-0.7471250275113622
16,1.0,1.0,1,0.0,0.0383896438206329,1.0,-0.7471275760235176
17,1.0,1.0,1,1.0,0.3508497071643853,1.0,-0.14273138201077953
18,1.0,1.0,1,1.0,0.06195358476100539,1.0,-0.630353107064292
19,1.0,1.0,1,1.0,0.041942112924692666,1.0,-0.7257392428525167
20,1.0,0.0,0,1.0,0.0389960798207413,1.0,-0.7433455144258537
21,1.0,1.0,1,1.0,0.15600416024305247,1.0,-0.391623446081817
22,1.0,1.0,1,0.0,0.14086944529480122,1.0,-0.4194184243475053
23,0.0,0.0,1,0.0,0.6855149797261647,1.0,0.18075733817142825
24,1.0,1.0,1,1.0,0.42806615069171317,1.0,-0.06721170899925305
25,1.0,0.0,0,0.0,0.08358423550381798,0.0,-0.5554741263689549
26,1.0,1.0,1,0.0,0.18372344705018098,0.0,-0.3459389004292758
27,0.0,1.0,0,1.0,0.446154510080524,0.0,-0.05015622080942315
28,1.0,1.0,1,0.0,0.427466082576955,0.0,-0.06778036385679881
29,1.0,1.0,1,0.0,0.7166661898956045,0.0,0.2152626995900929
30,0.0,0.0,1,1.0,0.7702771687666546,0.0,0.28065273827716225
31,0.0,0.0,1,0.0,0.9387145573513291,0.0,0.6330335323182383
32,0.0,0.0,1,1.0,0.6136418469320634,0.0,0.10731922245206604
33,0.0,1.0,0,0.0,0.9329018091768462,0.0,0.6105729427149248
34,0.0,1.0,0,0.0,0.8281785621401868,0.0,0.3648330222568383
35,0.0,0.0,1,0.0,0.804166825189854,0.0,0.3276649257677645
36,1.0,1.0,1,0.0,0.5731750153042158,0.0,0.0683881241603873
37,0.0,0.0,1,1.0,0.5812676930468242,0.0,0.07608076705284249
38,0.0,0.0,1,0.0,0.9350471347029066,0.0,0.6186436223773052
39,0.0,0.0,1,1.0,0.6248478912608154,0.0,0.11834466873777033
40,0.0,0.0,1,0.0,0.9366786291236898,0.0,0.624949041353956
41,0.0,0.0,1,1.0,0.6257980397039195,0.0,0.11928538419629066
42,0.0,0.0,1,1.0,0.9367145048470052,0.0,0.6250893881753917
43,0.0,0.0,1,1.0,0.9577037229115231,0.0,0.7237029340938119
44,1.0,0.0,0,1.0,0.9607644327335951,0.0,0.7418674661081187
45,0.0,0.0,1,0.0,0.865100962939935,0.0,0.43107069750520305
46,1.0,0.0,0,1.0,0.32379573837688747,0.0,-0.17081713929616169
47,1.0,1.0,1,0.0,0.589392095695435,0.0,0.08384551076379554
48,0.0,1.0,0,0.0,0.8296360132642273,0.0,0.36721691560765146
49,0.0,0.0,1,0.0,0.7805075172375121,0.0,0.29428073763247803
