,n_trial,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,1,1,1,1,0.5,1,-0.8045811
1,1,0,0,1,0,0.069637805,1,-0.8045811
2,2,1,1,1,1,0.069637805,1,-0.96980345
3,3,1,1,1,0,0.04210412,1,-0.19121253
4,4,1,1,1,1,0.35067704,1,-0.8342252
5,5,1,0,0,0,0.06369853,1,-0.08844537
6,6,0,1,0,1,0.42923802,1,0.79704916
7,7,0,0,1,0,0.92877346,1,0.005435629
8,8,0,0,1,0,0.50437814,1,-0.078492016
9,9,1,0,0,0,0.4371118,1,0.0005762907
10,10,1,1,1,0,0.5004642,1,-0.07953918
11,11,0,0,1,1,0.43628183,1,0.71614385
12,12,0,0,1,0,0.9094824,1,0.07584167
13,13,1,1,1,1,0.5607861,1,-0.65811765
14,14,1,0,0,0,0.10713188,1,0.06955785
15,15,0,0,1,1,0.5557935,1,0.727232
16,16,0,0,1,1,0.91238075,1,0.876076
17,17,0,1,0,1,0.9438857,1,0.8927561
18,18,1,1,1,1,0.94666517,1,0.08529855
19,19,1,1,1,1,0.5682763,1,-0.0011129411
20,20,1,1,1,1,0.49910355,1,-0.010359619
21,21,0,0,1,0,0.4916564,1,-0.8056838
22,22,1,0,0,0,0.069407985,1,0.0779322
23,23,0,0,1,0,0.5624444,1,-0.09379828
24,24,1,1,1,0,0.42501804,1,-0.08014069
25,25,0,0,1,0,0.43580526,1,-0.09923606
26,26,0,0,1,0,0.42074227,1,-0.101354755
27,27,1,0,0,0,0.4190795,1,-0.01051112
28,28,1,1,1,0,0.4915344,1,-0.010356544
29,29,1,1,1,1,0.49165887,1,-0.8064482
30,30,1,1,1,0,0.06924908,1,-0.16529101
31,31,1,1,1,1,0.36992273,1,-0.8303541
32,32,1,1,1,1,0.064446434,1,-0.97319967
33,33,1,1,1,1,0.041665014,1,-0.9960133
34,34,1,1,1,1,0.038827002,1,-0.9992451
35,35,1,1,1,1,0.038440272,1,-0.99967396
36,36,1,0,0,0,0.038389236,1,-0.10575074
37,37,0,0,1,0,0.41563544,1,-0.10598652
38,38,1,1,1,1,0.41545093,1,-0.9051897
39,39,1,1,1,1,0.051348023,1,-0.989923
40,40,1,0,0,1,0.039565954,1,-0.9095087
41,41,1,1,1,0,0.05067441,1,-0.18579988
42,42,1,1,1,1,0.35465822,1,-0.83373284
43,43,1,1,1,0,0.0637932,1,-0.16929288
44,44,0,0,1,0,0.36692256,1,-0.08939805
