,n_trial,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,1,1,1,0,0.5,0,0.0
1,1,0,0,1,0,0.5,0,0.0
2,2,0,0,1,1,0.5,0,0.0
3,3,0,0,1,1,0.86551255,0,0.37266666
4,4,0,0,1,1,0.9287262,0,0.51386595
5,5,0,1,0,0,0.9445154,0,0.56736475
6,6,0,0,1,1,0.9445154,0,0.56736475
7,7,0,0,1,0,0.9495898,0,0.58763486
8,8,1,1,1,0,0.75256807,0,0.22264832
9,9,1,0,0,1,0.75256807,0,0.22264832
10,10,0,0,1,1,0.9074853,0,0.45702565
11,11,0,0,1,1,0.9385995,0,0.5458286
12,12,0,0,1,0,0.9476022,0,0.57947505
13,13,1,0,0,1,0.74968064,0,0.21955666
14,14,1,1,1,0,0.9069928,0,0.45585424
15,15,0,1,0,0,0.9069928,0,0.45585424
16,16,0,0,1,1,0.9069928,0,0.45585424
17,17,0,0,1,1,0.9384716,0,0.54538476
18,18,0,1,0,0,0.9475605,0,0.5793069
19,19,0,0,1,1,0.9475605,0,0.5793069
20,20,1,1,1,1,0.950661,0,0.5921596
21,21,1,0,0,1,0.7496209,0,0.21949294
22,22,1,1,1,0,0.7541595,0,0.2243627
23,23,0,0,1,1,0.90698266,0,0.4558301
24,24,0,0,1,1,0.9077574,0,0.4576752
25,25,0,1,0,0,0.90804946,0,0.4583743
26,26,0,0,1,1,0.9386704,0,0.5460747
27,27,0,0,1,0,0.9387465,0,0.5463396
28,28,0,1,0,0,0.70436585,0,0.17377327
29,29,0,0,1,0,0.73772675,0,0.207002
30,30,0,0,1,1,0.5815019,0,0.065840766
31,31,0,0,1,1,0.8725375,0,0.385023
32,32,0,0,1,0,0.92606616,0,0.5059576
33,33,0,0,1,1,0.70988923,0,0.17911172
34,34,0,0,1,1,0.8945419,0,0.42794013
35,35,0,0,1,1,0.9314395,0,0.5222184
36,36,0,0,1,1,0.9419954,0,0.5579394
37,37,0,0,1,1,0.9455815,0,0.5714737
38,38,0,0,1,1,0.9468848,0,0.57660174
39,39,0,0,1,1,0.94737095,0,0.5785447
40,40,0,1,0,0,0.947554,0,0.5792808
41,41,0,0,1,0,0.9505933,0,0.5918708
42,42,0,0,1,1,0.7496117,0,0.21948306
43,43,0,1,0,0,0.90495086,0,0.45105615
44,44,0,0,1,1,0.90698105,0,0.45582637
45,45,0,0,1,1,0.93794507,0,0.5435668
46,46,0,0,1,1,0.9469373,0,0.5768107
47,47,0,0,1,1,0.9500118,0,0.5894065
48,48,0,0,1,0,0.951132,0,0.59417886
49,49,0,0,1,1,0.7531928,0,0.22332038
50,50,0,1,0,1,0.906832,1,0.4554729
51,51,0,0,1,1,0.6041367,1,0.08461361
52,52,1,0,0,1,0.70311624,1,0.17257361
53,53,0,0,1,0,0.7366608,1,0.20590068
54,54,1,0,0,0,0.3164617,1,-0.15413873
55,55,1,1,1,1,0.18975353,1,-0.29055366
56,56,1,1,1,1,0.103992894,1,-0.43106812
57,57,1,1,1,1,0.08168945,1,-0.4843075
58,58,0,0,1,0,0.0744411,1,-0.5044793
59,59,1,0,0,0,0.05849081,1,-0.5561654
60,60,1,1,1,0,0.053329922,1,-0.5757487
61,61,0,0,1,0,0.25869045,1,-0.21072489
