,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,0,1,0,0.5,1,0.0
1,0,0,1,0,0.6596247,1,0.0
2,0,1,0,1,0.43510476,1,0.0
3,1,1,1,1,0.54168123,1,0.0
4,1,0,0,0,0.21005607,1,0.0
5,0,0,1,1,0.5025035,1,0.0
6,1,1,1,0,0.70761377,1,0.0
7,1,1,1,1,0.55901694,1,0.0
8,1,1,1,1,0.30968016,1,0.0
9,1,1,1,1,0.14193223,1,0.0
10,1,1,1,1,0.0650502,1,0.0
11,1,0,0,0,0.029813726,1,0.0
12,1,1,1,1,0.410184,1,0.0
13,0,0,1,0,0.2545252,1,0.0
14,0,0,1,1,0.4811517,1,0.0
15,1,1,1,1,0.69827276,1,0.0
16,1,1,1,1,0.13828725,1,0.0
17,1,1,1,1,0.06337964,1,0.0
18,1,1,1,0,0.029048076,1,0.0
19,0,0,1,0,0.40516782,1,0.0
20,1,0,0,0,0.392366,1,0.0
21,0,1,0,0,0.74118567,1,0.0
22,1,0,0,0,0.17072031,1,0.0
23,0,0,1,0,0.88738865,1,0.0
24,1,1,1,0,0.074281216,1,0.0
25,0,1,0,0,0.9510023,1,0.0
26,1,1,1,1,0.032320112,1,0.0
27,0,0,1,0,0.45745236,1,0.0
28,1,1,1,1,0.23858258,1,0.0
29,1,1,1,1,0.34435332,1,0.0
30,0,0,1,0,0.15782358,1,0.0
31,0,0,1,0,0.44109344,1,0.0
32,1,1,1,1,0.29095614,1,0.0
33,0,0,1,0,0.3772402,1,0.0
34,0,0,1,1,0.35111636,1,0.0
35,0,0,1,0,0.6724957,1,0.0
36,1,1,1,1,0.37729234,1,0.0
37,1,1,1,1,0.31705692,1,0.0
38,1,1,1,1,0.14531313,1,0.0
39,1,1,1,1,0.066599734,1,0.0
40,1,1,1,1,0.030523906,1,0.0
41,1,1,1,0,0.013989679,1,0.0
42,0,0,1,1,0.39166918,1,0.0
43,1,1,1,1,0.7487987,1,0.0
44,1,0,0,1,0.11513026,1,0.0
45,1,1,1,0,0.052766357,1,0.0
46,1,1,1,1,0.41452459,1,0.0
47,0,0,1,0,0.25934657,1,0.0
48,0,0,1,0,0.4792631,1,0.0
49,1,0,0,0,0.31613377,1,0.0
50,0,0,1,1,0.79147035,0,0.0
51,0,0,1,1,0.5743615,0,0.0
52,0,0,1,1,0.8049219,0,0.0
53,0,0,1,1,0.9105921,0,0.0
54,0,0,1,1,0.95902264,0,0.0
55,0,0,1,1,0.9812193,0,0.0
56,0,0,1,1,0.99139243,0,0.0
57,0,1,0,0,0.996055,0,0.0
58,0,0,1,1,0.63125795,0,0.0
59,1,0,0,1,0.7509087,0,0.0
60,0,0,1,1,0.114163235,0,0.0
61,0,1,0,0,0.94767684,0,0.0
62,0,1,0,0,0.58981586,0,0.0
63,1,1,1,0,0.38905713,0,0.0
64,0,0,1,1,0.7433683,0,0.0
65,1,1,1,0,0.58349615,0,0.0
66,0,0,1,1,0.66381836,0,0.0
67,1,1,1,0,0.66424817,0,0.0
68,0,0,1,1,0.6292058,0,0.0
69,0,1,0,0,0.68121064,0,0.0
70,0,1,0,0,0.38585427,0,0.0
71,1,1,1,0,0.25451902,0,0.0
72,0,1,0,0,0.83211297,0,0.0
73,1,1,1,0,0.11074243,0,0.0
74,0,1,0,0,0.9269516,0,0.0
75,1,1,1,0,0.04818456,0,0.0
76,0,0,1,1,0.9682163,0,0.0
77,1,1,1,0,0.5430075,0,0.0
78,0,0,1,1,0.7616508,0,0.0
79,0,0,1,1,0.6557433,0,0.0
80,1,1,1,0,0.84222066,0,0.0
81,0,0,1,0,0.55897355,0,0.0
82,0,0,1,1,0.29091197,0,0.0
83,1,0,0,1,0.62276405,0,0.0
84,0,0,1,1,0.1728943,0,0.0
85,0,0,1,1,0.9207593,0,0.0
86,0,0,1,1,0.9636825,0,0.0
87,0,0,1,1,0.983355,0,0.0
88,0,0,1,1,0.99237126,0,0.0
89,0,0,1,1,0.9965036,0,0.0
90,0,0,1,1,0.9983975,0,0.0
91,0,0,1,0,0.99926555,0,0.0
92,0,0,1,1,0.6485669,0,0.0
93,0,0,1,1,0.75158304,0,0.0
94,1,1,1,0,0.88614583,0,0.0
95,0,0,1,1,0.44123864,0,0.0
96,0,0,1,1,0.7278216,0,0.0
97,0,0,1,1,0.8752555,0,0.0
98,0,1,0,0,0.9428273,0,0.0
99,0,0,1,1,0.5760911,0,0.0
100,0,0,1,0,0.73972785,1,0.0
101,0,1,0,1,0.47517994,1,0.0
102,1,0,0,0,0.6970656,1,0.0
103,1,1,1,1,0.568727,1,0.0
104,1,1,1,1,0.31189588,1,0.0
105,1,0,0,0,0.14294773,1,0.0
106,0,0,1,0,0.5036033,1,0.0
107,1,1,1,1,0.32743555,1,0.0
108,1,0,0,1,0.37580806,1,0.0
109,1,1,1,0,0.17223988,1,0.0
110,1,0,0,0,0.53340524,1,0.0
111,0,0,1,0,0.69222254,1,0.0
112,1,1,1,0,0.2030176,1,0.0
113,0,0,1,0,0.8660846,1,0.0
114,1,1,1,1,0.08833393,1,0.0
115,0,0,1,0,0.45064673,1,0.0
116,1,0,0,0,0.26295447,1,0.0
117,0,0,1,0,0.82654876,1,0.0
118,1,1,1,1,0.11441274,1,0.0
119,0,0,1,0,0.43407932,1,0.0
