,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,0,1,1,0.5,0,0.0
1,0,1,0,1,0.94341785,0,0.0
2,0,0,1,1,0.99679846,0,0.0
3,0,0,1,1,0.99981886,0,0.0
4,0,0,1,1,0.99998975,0,0.0
5,0,0,1,1,0.9999994,0,0.0
6,0,1,0,0,0.99999994,0,0.0
7,1,1,1,1,0.4273775,0,0.0
8,1,1,1,0,0.05338064,0,0.0
9,1,1,1,0,0.6772129,0,0.0
10,1,1,1,0,0.86204803,0,0.0
11,0,0,1,1,0.9410424,0,0.0
12,0,0,1,0,0.9434275,0,0.0
13,1,1,1,0,0.25549465,0,0.0
14,0,0,1,1,0.89080733,0,0.0
15,0,0,1,1,0.94358873,0,0.0
16,0,1,0,0,0.9968081,0,0.0
17,1,1,1,0,0.35784003,0,0.0
18,0,0,1,1,0.84706724,0,0.0
19,0,0,1,0,0.9435984,0,0.0
20,1,1,1,0,0.27265936,0,0.0
21,0,0,1,1,0.88347155,0,0.0
22,0,0,1,1,0.94358873,0,0.0
23,0,0,1,0,0.9968081,0,0.0
24,1,1,1,0,0.35841268,0,0.0
25,0,0,1,1,0.8468225,0,0.0
26,0,1,0,0,0.9435984,0,0.0
27,0,0,1,0,0.27270406,0,0.0
28,0,0,1,1,0.116547585,0,0.0
29,0,0,1,1,0.94358873,0,0.0
30,0,0,1,0,0.9968081,0,0.0
31,1,1,1,0,0.35841417,0,0.0
32,0,0,1,1,0.84682184,0,0.0
33,0,1,0,0,0.9435984,0,0.0
34,1,1,1,0,0.27270418,0,0.0
35,1,1,1,0,0.88345236,0,0.0
36,0,0,1,1,0.9501902,0,0.0
37,0,1,0,1,0.9434275,0,0.0
38,0,0,1,0,0.996799,0,0.0
39,1,1,1,0,0.35320455,0,0.0
40,0,1,0,0,0.8490483,0,0.0
41,1,1,1,0,0.06451335,0,0.0
42,0,0,1,1,0.97242844,0,0.0
43,0,1,0,1,0.9434184,0,0.0
44,0,1,0,0,0.9967985,0,0.0
45,0,0,1,1,0.3514686,0,0.0
46,0,0,1,1,0.94660914,0,0.0
47,0,1,0,0,0.996979,0,0.0
48,1,1,1,1,0.37675238,0,0.0
49,1,1,1,0,0.05339031,0,0.0
50,1,1,1,1,0.68645966,1,0.0
51,1,1,1,1,0.05355157,1,0.0
52,1,1,1,1,0.0030300645,1,0.0
53,1,1,1,1,0.00017144767,1,0.0
54,1,0,0,1,9.700882e-06,1,0.0
55,1,1,1,1,5.488971e-07,1,0.0
56,1,1,1,1,3.1057795e-08,1,0.0
57,1,1,1,1,1.7573177e-09,1,0.0
58,1,0,0,0,9.9432906e-11,1,0.0
59,1,1,1,1,0.57294905,1,0.0
60,1,1,1,1,0.05338064,1,0.0
61,1,1,1,1,0.003020393,1,0.0
62,1,0,0,0,0.00017090041,1,0.0
63,1,1,1,1,0.591737,1,0.0
64,1,0,0,0,0.053381186,1,0.0
65,1,1,1,0,0.6807042,1,0.0
66,0,0,1,0,0.8635402,1,0.0
67,1,1,1,1,0.058319867,1,0.0
68,1,1,1,0,0.05657248,1,0.0
69,0,0,1,0,0.7446218,1,0.0
70,1,1,1,1,0.109142885,1,0.0
71,1,1,1,1,0.056411278,1,0.0
72,1,1,1,1,0.0031918732,1,0.0
73,1,1,1,1,0.00018060315,1,0.0
74,1,1,1,1,1.021892e-05,1,0.0
75,1,1,1,0,5.7820876e-07,1,0.0
76,0,0,1,0,0.578051,1,0.0
77,1,0,0,1,0.18033151,1,0.0
78,1,1,1,1,0.05640103,1,0.0
79,1,1,1,0,0.0031912932,1,0.0
80,0,0,1,0,0.63660675,1,0.0
81,1,1,1,1,0.15530609,1,0.0
82,1,1,1,1,0.05640161,1,0.0
83,1,1,1,0,0.003191326,1,0.0
84,1,0,0,0,0.6385603,1,0.0
85,0,0,1,0,0.8455288,1,0.0
86,1,1,1,1,0.06601751,1,0.0
87,1,1,1,1,0.056571964,1,0.0
88,1,1,1,1,0.003200965,1,0.0
89,1,1,1,1,0.00018111759,1,0.0
90,1,1,1,1,1.0248028e-05,1,0.0
91,1,1,1,1,5.798558e-07,1,0.0
92,1,1,1,1,3.2809503e-08,1,0.0
93,1,0,0,0,1.8564332e-09,1,0.0
94,0,0,1,0,0.57366204,1,0.0
95,1,1,1,1,0.18220726,1,0.0
96,1,0,0,1,0.05640103,1,0.0
97,1,1,1,1,0.0031912932,1,0.0
98,1,1,1,1,0.00018057034,1,0.0
99,1,1,1,1,1.0217063e-05,1,0.0
100,1,0,0,1,5.781037e-07,0,0.0
101,1,1,1,0,3.2710368e-08,0,0.0
102,0,0,1,1,0.5747523,0,0.0
103,0,0,1,1,0.9466194,0,0.0
104,0,1,0,1,0.9969796,0,0.0
105,0,0,1,0,0.9998291,0,0.0
106,1,1,1,0,0.40820286,0,0.0
107,0,0,1,1,0.8255433,0,0.0
108,0,0,1,1,0.9435989,0,0.0
109,0,0,1,1,0.9968087,0,0.0
110,0,1,0,0,0.99981946,0,0.0
111,1,1,1,0,0.39983606,0,0.0
112,0,0,1,1,0.8291191,0,0.0
113,0,0,1,1,0.9435989,0,0.0
114,0,0,1,0,0.9968087,0,0.0
115,1,0,0,1,0.3626555,0,0.0
116,0,1,0,1,0.053390853,0,0.0
117,0,0,1,1,0.99697906,0,0.0
118,0,0,1,1,0.99982905,0,0.0
119,0,0,1,1,0.99999034,0,0.0
120,0,0,1,1,0.99999946,0,0.0
121,0,0,1,1,0.99999994,0,0.0
122,0,0,1,0,1.0,0,0.0
123,0,0,1,1,0.42666814,0,0.0
124,0,0,1,1,0.9466194,0,0.0
125,0,1,0,0,0.9969796,0,0.0
126,1,1,1,0,0.38262254,0,0.0
127,1,1,1,1,0.83647573,0,0.0
128,1,1,1,0,0.056401577,0,0.0
129,0,0,1,1,0.72540605,0,0.0
130,0,0,1,0,0.9464388,0,0.0
131,1,1,1,0,0.29488096,0,0.0
132,0,0,1,1,0.8739745,0,0.0
133,0,0,1,1,0.94358927,0,0.0
134,0,0,1,1,0.9968082,0,0.0
135,0,0,1,1,0.9998194,0,0.0
136,0,0,1,1,0.9999898,0,0.0
137,0,0,1,1,0.9999994,0,0.0
138,0,0,1,1,0.99999994,0,0.0
139,0,0,1,1,1.0,0,0.0
140,0,0,1,1,1.0,0,0.0
141,0,0,1,1,1.0,0,0.0
142,0,0,1,1,1.0,0,0.0
143,0,0,1,1,1.0,0,0.0
144,0,0,1,1,1.0,0,0.0
145,0,0,1,1,1.0,0,0.0
146,0,0,1,1,1.0,0,0.0
147,0,0,1,1,1.0,0,0.0
148,0,0,1,0,1.0,0,0.0
149,0,1,0,0,0.42737702,0,0.0
150,1,0,0,0,0.18265131,1,0.0
151,0,0,1,0,0.92193896,1,0.0
152,1,1,1,0,0.03336154,1,0.0
153,0,0,1,0,0.98574203,1,0.0
154,1,0,0,0,0.006093536,1,0.0
155,0,0,1,1,0.99739575,1,0.0
156,0,0,1,0,0.94341785,1,0.0
157,1,1,1,1,0.24520163,1,0.0
158,1,1,1,1,0.053561788,1,0.0
159,1,1,1,0,0.0030306429,1,0.0
160,0,0,1,0,0.6315429,1,0.0
161,1,1,1,1,0.15747026,1,0.0
162,1,1,1,1,0.05640158,1,0.0
163,0,0,1,0,0.0031913244,1,0.0
164,0,0,1,0,0.36160865,1,0.0
165,1,1,1,1,0.1545434,1,0.0
166,1,1,1,1,0.05640161,1,0.0
167,1,0,0,0,0.003191326,1,0.0
168,0,0,1,0,0.63861984,1,0.0
169,1,1,1,1,0.15444575,1,0.0
170,1,1,1,1,0.05640161,1,0.0
171,1,0,0,0,0.003191326,1,0.0
172,0,0,1,0,0.63862747,1,0.0
173,1,1,1,1,0.15444249,1,0.0
174,1,1,1,1,0.05640161,1,0.0
175,1,1,1,0,0.003191326,1,0.0
176,1,1,1,1,0.6386277,1,0.0
177,0,0,1,0,0.053390853,1,0.0
178,1,0,0,0,0.31073117,1,0.0
179,1,0,0,1,0.8672005,1,0.0
180,1,1,1,1,0.056410704,1,0.0
181,1,1,1,1,0.0031918406,1,0.0
182,1,1,1,0,0.0001806013,1,0.0
183,1,1,1,0,0.6015537,1,0.0
184,0,1,0,1,0.82971305,1,0.0
185,0,0,1,1,0.9435989,1,0.0
186,0,0,1,0,0.9968087,1,0.0
187,1,1,1,1,0.36260915,1,0.0
188,1,1,1,1,0.053390853,1,0.0
189,1,0,0,0,0.003020971,1,0.0
190,1,1,1,1,0.622378,1,0.0
191,1,1,1,1,0.05339031,1,0.0
192,1,1,1,1,0.00302094,1,0.0
193,1,1,1,1,0.00017093138,1,0.0
194,1,1,1,1,9.67167e-06,1,0.0
195,1,1,1,1,5.472442e-07,1,0.0
196,1,1,1,0,3.096427e-08,1,0.0
197,0,0,1,0,0.57424337,1,0.0
198,0,1,0,1,0.18195881,1,0.0
199,0,0,1,0,0.943599,1,0.0
