,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,0,1,0,0.5,1,0.0
1,0,0,1,0,0.6262604,1,0.0
2,0,0,1,0,0.39220208,1,0.0
3,0,0,1,0,0.24562062,1,0.0
4,1,1,1,0,0.15382247,1,0.0
5,0,1,0,1,0.9036671,1,0.0
6,1,1,1,1,0.14594719,1,0.0
7,0,1,0,1,0.72940624,1,0.0
8,1,1,1,1,0.37704855,1,0.0
9,1,1,1,1,0.53203344,1,0.0
10,1,1,1,0,0.45438465,1,0.0
11,0,0,1,0,0.42825738,1,0.0
12,0,1,0,0,0.35805976,1,0.0
13,1,0,0,1,0.22423863,1,0.0
14,0,1,0,0,0.5637672,1,0.0
15,1,1,1,1,0.32200518,1,0.0
16,0,0,1,0,0.5358619,1,0.0
17,1,1,1,1,0.36034942,1,0.0
18,0,0,1,0,0.51550764,1,0.0
19,0,0,1,0,0.3753881,1,0.0
20,0,1,0,1,0.2350907,1,0.0
21,0,0,1,0,0.4477624,1,0.0
22,1,1,1,1,0.32626137,1,0.0
23,1,0,0,0,0.5274521,1,0.0
24,1,0,0,0,0.6379813,1,0.0
25,0,0,1,0,0.77328205,1,0.0
26,1,1,1,1,0.14198448,1,0.0
27,1,1,1,0,0.6026416,1,0.0
28,1,1,1,1,0.7102551,1,0.0
29,0,0,1,0,0.5642171,1,0.0
30,1,0,0,0,0.34769687,1,0.0
31,0,0,1,0,0.78225124,1,0.0
32,1,1,1,0,0.13636744,1,0.0
33,0,1,0,1,0.91459846,1,0.0
34,1,1,1,1,0.34396026,1,0.0
35,0,0,1,0,0.5602926,1,0.0
36,0,0,1,0,0.40161613,1,0.0
37,1,1,1,1,0.25151628,1,0.0
38,1,0,0,0,0.5801365,1,0.0
39,0,0,1,0,0.66729647,1,0.0
40,1,1,1,1,0.20835903,1,0.0
41,1,1,1,1,0.59249824,1,0.0
42,1,0,0,0,0.5060248,1,0.0
43,1,1,1,0,0.56818295,1,0.0
44,1,1,1,0,0.7295701,1,0.0
45,0,0,1,1,0.83064044,1,0.0
46,1,1,1,1,0.40875852,1,0.0
47,1,1,1,1,0.5049515,1,0.0
48,0,0,1,1,0.43125522,1,0.0
49,0,0,1,0,0.63168526,1,0.0
50,1,1,1,0,0.54624236,0,0.0
51,1,1,1,1,0.65791005,0,0.0
52,1,1,1,0,0.46054357,0,0.0
53,0,0,1,1,0.6317733,0,0.0
54,0,0,1,1,0.53943,0,0.0
55,1,1,1,0,0.6066489,0,0.0
56,0,0,1,1,0.5289162,0,0.0
57,0,0,1,1,0.5884407,0,0.0
58,1,1,1,1,0.6485066,0,0.0
59,1,0,0,1,0.30019394,0,0.0
60,0,0,1,1,0.25638145,0,0.0
61,0,0,1,1,0.7810367,0,0.0
62,0,0,1,1,0.81299376,0,0.0
63,0,0,1,1,0.8402868,0,0.0
64,0,1,0,0,0.8635965,0,0.0
65,0,0,1,1,0.6184228,0,0.0
66,0,0,1,0,0.77585983,0,0.0
67,1,1,1,0,0.47660503,0,0.0
68,0,1,0,0,0.70152116,0,0.0
69,0,0,1,1,0.18692549,0,0.0
