,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,0,1,0,0.5,1,0.0
1,0,1,0,1,0.6262604,1,0.0
2,0,0,1,1,0.14594719,1,0.0
3,1,0,0,0,0.2705938,1,0.0
4,0,0,1,0,0.46553776,1,0.0
5,1,1,1,1,0.33471254,1,0.0
6,0,0,1,0,0.685486,1,0.0
7,0,0,1,1,0.36533326,1,0.0
8,1,1,1,1,0.37535563,1,0.0
9,0,0,1,0,0.5334793,1,0.0
10,0,0,1,0,0.47037315,1,0.0
11,1,1,1,1,0.29457608,1,0.0
12,1,1,1,0,0.56343305,1,0.0
13,0,0,1,1,0.6504083,1,0.0
14,0,0,1,0,0.4643818,1,0.0
15,0,0,1,0,0.37116888,1,0.0
16,0,0,1,0,0.23244837,1,0.0
17,1,1,1,0,0.14557321,1,0.0
18,0,0,1,1,0.90883327,1,0.0
19,1,0,0,0,0.35695514,1,0.0
20,0,0,1,0,0.7301859,1,0.0
21,1,1,1,1,0.16897388,1,0.0
22,1,1,1,1,0.6316871,1,0.0
23,0,0,1,0,0.53949416,1,0.0
24,0,0,1,0,0.42214322,1,0.0
25,0,0,1,0,0.26437157,1,0.0
26,1,0,0,0,0.16556545,1,0.0
27,0,0,1,0,0.8963129,1,0.0
28,1,0,0,0,0.06493511,1,0.0
29,0,0,1,0,0.9593337,1,0.0
30,1,1,1,1,0.025467686,1,0.0
31,0,1,0,1,0.72370225,1,0.0
32,0,0,1,0,0.38192007,1,0.0
33,1,1,1,1,0.38689515,1,0.0
34,0,0,1,1,0.57547796,1,0.0
35,1,1,1,1,0.5085114,1,0.0
36,1,1,1,1,0.4197572,1,0.0
37,0,0,1,1,0.35849482,1,0.0
38,0,1,0,1,0.6938265,1,0.0
39,1,1,1,1,0.7385117,1,0.0
40,0,0,1,0,0.22332487,1,0.0
41,0,0,1,1,0.6117535,1,0.0
42,0,0,1,0,0.71245885,1,0.0
43,1,1,1,1,0.4739893,1,0.0
44,1,1,1,1,0.3343809,1,0.0
45,1,1,1,1,0.28557894,1,0.0
46,1,1,1,1,0.24389951,1,0.0
47,1,1,1,1,0.20830306,1,0.0
48,0,0,1,0,0.17790182,1,0.0
49,0,0,1,1,0.5945264,1,0.0
50,0,0,1,1,0.7455907,0,0.0
51,0,0,1,0,0.78272104,0,0.0
52,1,1,1,1,0.5266677,0,0.0
53,1,1,1,0,0.28313124,0,0.0
54,0,0,1,1,0.55938154,0,0.0
55,0,0,1,0,0.6688357,0,0.0
56,0,0,1,1,0.4068698,0,0.0
57,0,0,1,0,0.6338001,0,0.0
58,1,1,1,0,0.39363348,0,0.0
59,0,0,1,1,0.75348294,0,0.0
60,0,0,1,1,0.54077387,0,0.0
61,1,0,0,1,0.6077966,0,0.0
62,0,1,0,0,0.3349624,0,0.0
63,1,1,1,0,0.5103578,0,0.0
64,1,1,1,0,0.68038315,0,0.0
65,0,0,1,1,0.79983664,0,0.0
66,0,0,1,0,0.49976942,0,0.0
67,1,1,1,1,0.3125628,0,0.0
68,0,1,0,0,0.4895179,0,0.0
69,1,1,1,0,0.3566461,0,0.0
70,1,1,1,0,0.7766467,0,0.0
71,0,0,1,1,0.8601227,0,0.0
72,1,1,1,0,0.41754073,0,0.0
73,0,0,1,1,0.7110815,0,0.0
74,1,1,1,0,0.45050398,0,0.0
75,0,0,1,1,0.6526272,0,0.0
76,1,1,1,1,0.4745476,0,0.0
77,1,1,1,0,0.44876412,0,0.0
78,0,0,1,1,0.5340383,0,0.0
79,1,0,0,0,0.5480221,0,0.0
80,1,1,1,0,0.58319056,0,0.0
81,0,0,1,1,0.73896873,0,0.0
82,1,1,1,0,0.4873383,0,0.0
83,1,1,1,0,0.6635647,0,0.0
84,0,0,1,1,0.7893039,0,0.0
85,1,1,1,0,0.44953528,0,0.0
86,0,0,1,1,0.6833062,0,0.0
87,0,0,1,1,0.473841,0,0.0
88,0,0,1,1,0.5506324,0,0.0
89,0,0,1,1,0.61621636,0,0.0
90,0,0,1,1,0.6722285,0,0.0
91,1,0,0,1,0.72006583,0,0.0
92,0,0,1,1,0.23907857,0,0.0
93,0,1,0,0,0.7958143,0,0.0
94,1,1,1,0,0.61009246,0,0.0
95,1,1,1,0,0.61792326,0,0.0
96,0,0,1,0,0.7607205,0,0.0
97,1,0,0,1,0.14985128,0,0.0
98,1,1,1,1,0.49244702,0,0.0
99,0,1,0,1,0.42057577,0,0.0
100,1,1,1,1,0.6408061,1,0.0
101,0,1,0,1,0.3067706,1,0.0
102,0,0,1,1,0.7380017,1,0.0
103,0,1,0,0,0.77623963,1,0.0
104,1,1,1,1,0.5941401,1,0.0
105,1,1,1,1,0.2878588,1,0.0
106,0,1,0,1,0.24584663,1,0.0
107,1,1,1,1,0.790034,1,0.0
108,1,1,1,1,0.17932206,1,0.0
109,1,1,1,1,0.15315051,1,0.0
110,1,0,0,1,0.13079862,1,0.0
111,0,0,1,0,0.11170893,1,0.0
112,1,1,1,1,0.6166572,1,0.0
113,1,0,0,0,0.2061278,1,0.0
114,1,0,0,0,0.5240874,1,0.0
115,0,1,0,1,0.70195484,1,0.0
116,0,1,0,1,0.640491,1,0.0
117,0,0,1,0,0.6929603,1,0.0
118,1,1,1,1,0.4538458,1,0.0
119,0,0,1,0,0.34860325,1,0.0
120,0,0,1,0,0.41205758,1,0.0
121,1,1,1,1,0.25805533,1,0.0
122,0,0,1,0,0.44826427,1,0.0
123,0,0,1,0,0.33526814,1,0.0
124,0,0,1,0,0.20996517,1,0.0
125,0,0,1,0,0.13149287,1,0.0
126,0,0,1,0,0.08234877,1,0.0
127,1,1,1,1,0.051571775,1,0.0
128,0,0,1,0,0.6399416,1,0.0
129,1,1,1,1,0.25428486,1,0.0
130,0,0,1,0,0.591424,1,0.0
131,1,0,0,0,0.33378938,1,0.0
132,0,1,0,1,0.79096097,1,0.0
133,1,1,1,1,0.40047023,1,0.0
134,0,0,1,0,0.5120301,1,0.0
135,0,0,1,0,0.43198407,1,0.0
136,1,1,1,1,0.27053452,1,0.0
137,0,0,1,1,0.5500713,1,0.0
138,0,0,1,0,0.5302101,1,0.0
139,0,0,1,0,0.44708863,1,0.0
140,1,1,1,1,0.2799939,1,0.0
141,0,0,1,1,0.5237577,1,0.0
142,0,1,0,1,0.5526833,1,0.0
143,1,1,1,1,0.6179679,1,0.0
144,1,1,1,1,0.32627562,1,0.0
145,1,1,1,1,0.2786566,1,0.0
146,1,1,1,1,0.23798746,1,0.0
147,1,1,1,1,0.20325385,1,0.0
