,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,1,0.5,1,0.0
1,1,1,1,1,0.79444516,1,0.0
2,1,0,0,0,0.63114315,1,0.0
3,0,0,1,1,0.99603415,1,0.0
4,0,0,1,0,0.43835628,1,0.0
5,1,1,1,0,0.003950201,1,0.0
6,0,0,1,0,0.9999843,1,0.0
7,1,1,1,1,6.212916e-08,1,0.0
8,0,0,1,0,0.6198296,1,0.0
9,1,1,1,1,0.0039501386,1,0.0
10,0,0,1,0,0.55450326,1,0.0
11,1,1,1,1,0.003950201,1,0.0
12,1,1,1,1,0.51327294,1,0.0
13,0,1,0,1,0.40776724,1,0.0
14,1,1,1,1,0.6760513,1,0.0
15,1,1,1,1,0.25735947,1,0.0
16,1,1,1,0,0.20445801,1,0.0
17,0,0,1,0,0.99603415,1,0.0
18,1,1,1,0,1.57281e-05,1,0.0
19,0,0,1,0,0.99999994,1,0.0
20,1,0,0,0,2.4737312e-10,1,0.0
21,0,0,1,1,1.0,1,0.0
22,0,1,0,1,0.40556252,1,0.0
23,1,0,0,0,0.527752,1,0.0
24,0,0,1,0,0.9960342,1,0.0
25,1,1,1,1,1.5727852e-05,1,0.0
26,0,0,1,0,0.52982575,1,0.0
27,1,1,1,1,0.003950139,1,0.0
28,1,0,0,1,0.49769795,1,0.0
29,1,1,1,0,0.39539373,1,0.0
30,0,0,1,1,0.9960342,1,0.0
31,0,0,1,0,0.58714795,1,0.0
32,1,1,1,1,0.003950201,1,0.0
33,1,1,1,1,0.4238708,1,0.0
34,1,1,1,1,0.3367421,1,0.0
35,0,0,1,0,0.26752314,1,0.0
36,1,1,1,1,0.0039658668,1,0.0
37,1,1,1,1,0.33214745,1,0.0
38,1,1,1,1,0.26387292,1,0.0
39,1,1,1,1,0.20963258,1,0.0
40,1,1,1,1,0.16654159,1,0.0
41,1,0,0,0,0.13230817,1,0.0
42,0,0,1,0,0.99603415,1,0.0
43,1,1,1,1,1.57281e-05,1,0.0
44,1,1,1,1,0.359377,1,0.0
45,1,0,0,0,0.28550532,1,0.0
46,0,1,0,1,0.9960342,1,0.0
47,0,1,0,0,0.65650326,1,0.0
48,1,1,1,1,0.003950201,1,0.0
49,1,1,1,1,0.38009766,1,0.0
50,0,0,1,1,0.30196676,0,0.0
51,0,0,1,0,0.76010394,0,0.0
52,1,1,1,0,0.0039658668,0,0.0
53,0,1,0,1,0.99998426,0,0.0
54,0,1,0,1,0.5866775,0,0.0
55,0,1,0,0,0.67163795,0,0.0
56,1,1,1,0,0.0039658044,0,0.0
57,0,0,1,1,0.99998426,0,0.0
58,0,0,1,1,0.5423199,0,0.0
59,0,0,1,1,0.63639826,0,0.0
60,0,0,1,1,0.7111383,0,0.0
61,0,0,1,1,0.77051526,0,0.0
62,0,0,1,1,0.8176869,0,0.0
63,1,1,1,1,0.85516226,0,0.0
64,1,1,1,0,0.11506564,0,0.0
65,0,1,0,0,0.99603415,0,0.0
66,1,1,1,0,1.57281e-05,0,0.0
67,0,0,1,1,0.99999994,0,0.0
68,1,1,1,0,0.55806106,0,0.0
69,0,0,1,1,0.9960499,0,0.0
70,0,0,1,1,0.5577712,0,0.0
71,0,0,1,0,0.6486735,0,0.0
72,1,1,1,0,0.003965805,0,0.0
73,0,1,0,0,0.99998426,0,0.0
74,1,0,0,1,6.2374575e-08,0,0.0
75,1,1,1,0,0.5360515,0,0.0
76,0,1,0,0,0.9960499,0,0.0
77,1,1,1,0,1.5665724e-05,0,0.0
78,0,1,0,0,0.99999994,0,0.0
79,1,1,1,0,2.4639213e-10,0,0.0
80,0,0,1,1,1.0,0,0.0
81,0,0,1,0,0.3221964,0,0.0
82,1,1,1,0,0.0039501386,0,0.0
83,0,0,1,1,0.9999843,0,0.0
84,1,1,1,0,0.36710688,0,0.0
85,0,0,1,1,0.9960499,0,0.0
86,1,0,0,1,0.4372518,0,0.0
87,1,1,1,0,0.4470726,0,0.0
88,0,0,1,1,0.9960342,0,0.0
89,0,0,1,0,0.55453116,0,0.0
90,1,0,0,0,0.003950201,0,0.0
91,0,0,1,1,0.9999843,0,0.0
92,0,0,1,1,0.48360154,0,0.0
93,1,0,0,1,0.58974975,0,0.0
94,1,1,1,0,0.32592136,0,0.0
95,0,1,0,0,0.99603415,0,0.0
96,1,1,1,0,1.57281e-05,0,0.0
97,0,0,1,1,0.99999994,0,0.0
98,1,0,0,1,0.47406843,0,0.0
99,0,0,1,1,0.4178238,0,0.0
100,0,1,0,1,0.6680619,1,0.0
101,0,0,1,0,0.7362934,1,0.0
102,1,1,1,1,0.0039658668,1,0.0
103,1,1,1,1,0.32973868,1,0.0
104,1,0,0,0,0.26195928,1,0.0
105,0,0,1,0,0.9960342,1,0.0
106,1,1,1,0,1.5727854e-05,1,0.0
