,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,1,0.5,1,0.0
1,1,1,1,0,0.20773198,1,0.0
2,0,0,1,0,0.6482075,1,0.0
3,1,0,0,0,0.123757966,1,0.0
4,0,1,0,1,0.95646286,1,0.0
5,0,0,1,0,0.7937433,1,0.0
6,1,1,1,1,0.2334226,1,0.0
7,1,0,0,0,0.17347991,1,0.0
8,1,0,0,0,0.7430776,1,0.0
9,0,0,1,0,0.9096166,1,0.0
10,1,0,0,0,0.0317962,1,0.0
11,0,0,1,0,0.98881435,1,0.0
12,1,1,1,1,0.003935033,1,0.0
13,1,0,0,0,0.20766556,1,0.0
14,1,1,1,1,0.7714785,1,0.0
15,1,1,1,1,0.17354071,1,0.0
16,1,0,0,0,0.036049955,1,0.0
17,0,1,0,1,0.6817955,1,0.0
18,0,0,1,0,0.8338649,1,0.0
19,1,1,1,1,0.2674149,1,0.0
20,0,0,1,1,0.17174856,1,0.0
21,0,0,1,1,0.9643223,1,0.0
22,0,1,0,1,0.9925886,1,0.0
23,0,1,0,1,0.9984604,1,0.0
24,0,0,1,1,0.99968016,1,0.0
25,0,1,0,1,0.99993354,1,0.0
26,0,0,1,0,0.9999862,1,0.0
27,1,1,1,1,0.35162064,1,0.0
28,1,1,1,1,0.16458,1,0.0
29,1,1,1,1,0.03418853,1,0.0
30,1,1,1,0,0.007102051,1,0.0
31,0,1,0,1,0.6581381,1,0.0
32,0,1,0,1,0.8351141,1,0.0
33,1,1,1,1,0.96574795,1,0.0
34,1,0,0,0,0.0071152505,1,0.0
35,1,1,1,1,0.6582876,1,0.0
36,1,0,0,0,0.16488644,1,0.0
37,0,1,0,1,0.7296758,1,0.0
38,0,0,1,0,0.8283053,1,0.0
39,1,1,1,1,0.2614893,1,0.0
40,1,1,1,1,0.17198847,1,0.0
41,1,1,1,1,0.035727505,1,0.0
42,1,1,1,1,0.007421746,1,0.0
43,1,1,1,1,0.001541734,1,0.0
44,1,1,1,1,0.00032026746,1,0.0
45,1,1,1,1,6.652979e-05,1,0.0
46,1,0,0,0,1.3820366e-05,1,0.0
47,1,1,1,0,0.64838076,1,0.0
48,0,1,0,1,0.87630296,1,0.0
49,0,0,1,0,0.80123204,1,0.0
50,1,1,1,0,0.24334303,0,0.0
51,0,0,1,1,0.9143937,0,0.0
52,0,1,0,0,0.7994504,0,0.0
53,0,1,0,0,0.238629,0,0.0
54,1,1,1,0,0.08394789,0,0.0
55,0,1,0,1,0.97046775,0,0.0
56,0,0,1,1,0.7937567,0,0.0
57,0,0,1,1,0.95715666,0,0.0
58,0,0,1,1,0.9911001,0,0.0
59,0,0,1,1,0.9981512,0,0.0
60,0,0,1,0,0.99961597,0,0.0
61,1,1,1,0,0.349953,0,0.0
62,0,0,1,1,0.87688917,0,0.0
63,0,0,1,1,0.80122876,0,0.0
64,0,1,0,0,0.9587089,0,0.0
65,1,1,1,0,0.31361526,0,0.0
66,0,0,1,0,0.8896725,0,0.0
67,1,0,0,1,0.038812388,0,0.0
68,0,0,1,0,0.20594673,0,0.0
