,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,0,0.5,0,0.0
1,1,0,0,1,0.4706535,0,0.0
2,1,1,1,1,0.28769922,0,0.0
3,1,0,0,1,0.08277085,0,0.0
4,1,0,0,1,0.02381311,0,0.0
5,1,1,1,0,0.0068510133,0,0.0
6,0,0,1,1,0.49021497,0,0.0
7,0,0,1,1,0.7945045,0,0.0
8,0,0,1,1,0.9408791,0,0.0
9,0,0,1,1,0.982991,0,0.0
10,0,0,1,1,0.9951065,0,0.0
11,0,1,0,0,0.99859214,0,0.0
12,1,1,1,0,0.5185613,0,0.0
13,0,0,1,0,0.72550136,0,0.0
14,1,1,1,0,0.14530489,0,0.0
15,0,0,1,1,0.92308336,0,0.0
16,0,0,1,1,0.71426904,0,0.0
17,0,0,1,0,0.9177954,0,0.0
18,0,0,1,0,0.39242834,0,0.0
19,1,1,1,0,0.20773056,0,0.0
20,0,0,1,1,0.89003855,0,0.0
21,0,0,1,1,0.7185886,0,0.0
22,0,1,0,0,0.9190382,0,0.0
23,1,1,1,1,0.39732978,0,0.0
24,0,0,1,1,0.21162966,0,0.0
25,0,1,0,0,0.93911433,0,0.0
26,1,1,1,0,0.43995425,0,0.0
27,0,0,1,1,0.7671118,0,0.0
28,0,1,0,0,0.734664,0,0.0
29,0,0,1,1,0.31439587,0,0.0
30,0,0,1,1,0.77310956,0,0.0
31,0,1,0,0,0.9347238,0,0.0
32,0,0,1,1,0.4276529,0,0.0
33,0,0,1,0,0.7896686,0,0.0
34,1,1,1,0,0.36897042,0,0.0
35,0,0,1,1,0.8046868,0,0.0
36,0,0,1,1,0.7311052,0,0.0
37,0,0,1,1,0.9226392,0,0.0
38,1,1,1,0,0.9777433,0,0.0
39,1,1,1,0,0.5338346,0,0.0
40,0,0,1,1,0.75323695,0,0.0
41,0,0,1,1,0.7355839,0,0.0
42,0,1,0,0,0.92392766,0,0.0
43,0,0,1,1,0.41762114,0,0.0
44,0,0,1,0,0.788775,0,0.0
45,1,0,0,1,0.36615944,0,0.0
46,1,1,1,0,0.22241165,0,0.0
47,0,0,1,1,0.64826053,0,0.0
48,0,0,1,0,0.7766624,0,0.0
49,0,0,1,1,0.3476989,0,0.0
50,1,1,1,1,0.77658576,1,0.0
51,0,0,1,0,0.0642761,1,0.0
52,0,0,1,0,0.43259266,1,0.0
53,1,1,1,1,0.2289914,1,0.0
54,0,0,1,0,0.26541674,1,0.0
55,1,1,1,1,0.31330395,1,0.0
56,1,0,0,0,0.22689715,1,0.0
57,0,1,0,1,0.66307104,1,0.0
58,0,0,1,0,0.77629113,1,0.0
59,1,1,1,1,0.34354886,1,0.0
60,1,0,0,0,0.22344495,1,0.0
61,1,1,1,0,0.65459615,1,0.0
62,0,0,1,1,0.8171617,1,0.0
63,0,1,0,0,0.73079294,1,0.0
64,0,1,0,1,0.3003715,1,0.0
65,1,1,1,1,0.7727891,1,0.0
66,1,1,1,1,0.06536839,1,0.0
67,1,1,1,0,0.018806437,1,0.0
68,1,1,1,1,0.5255858,1,0.0
69,1,1,1,1,0.206485,1,0.0
70,1,1,1,1,0.059405576,1,0.0
71,1,1,1,1,0.017090939,1,0.0
72,1,1,1,1,0.0049170502,1,0.0
73,1,1,1,1,0.0014146315,1,0.0
74,1,1,1,1,0.0004069884,1,0.0
75,1,1,1,1,0.00011709025,1,0.0
76,1,1,1,1,3.3686774e-05,1,0.0
77,1,1,1,1,9.691659e-06,1,0.0
78,1,1,1,1,2.788283e-06,1,0.0
79,1,1,1,0,8.0218683e-07,1,0.0
80,1,1,1,1,0.47090793,1,0.0
81,1,1,1,1,0.20492844,1,0.0
82,1,1,1,0,0.05895776,1,0.0
83,1,1,1,1,0.54050183,1,0.0
84,1,1,1,1,0.20980836,1,0.0
85,1,1,1,1,0.060361706,1,0.0
86,1,1,1,1,0.017366016,1,0.0
87,1,1,1,0,0.0049961894,1,0.0
88,1,1,1,1,0.49311805,1,0.0
89,1,0,0,0,0.20534192,1,0.0
90,0,1,0,0,0.60882896,1,0.0
91,1,1,1,1,0.207065,1,0.0
92,1,1,1,1,0.26877594,1,0.0
93,1,1,1,0,0.07732663,1,0.0
94,1,1,1,0,0.58826715,1,0.0
95,1,1,1,1,0.78205067,1,0.0
96,1,1,1,1,0.26572752,1,0.0
97,1,1,1,1,0.0764496,1,0.0
98,1,1,1,1,0.021994492,1,0.0
99,1,1,1,1,0.006327798,1,0.0
100,1,0,0,0,0.0018205027,0,0.0
101,1,1,1,0,0.4878593,0,0.0
102,1,0,0,0,0.72890013,0,0.0
103,0,0,1,1,0.85649425,0,0.0
104,0,0,1,1,0.71913934,0,0.0
105,0,0,1,0,0.9191966,0,0.0
106,0,0,1,1,0.4023053,0,0.0
107,1,1,1,0,0.7883834,0,0.0
108,0,1,0,0,0.63813215,0,0.0
109,1,1,1,0,0.19155347,0,0.0
110,0,1,0,0,0.89860183,0,0.0
111,1,1,1,1,0.053674757,0,0.0
112,0,0,1,1,0.2861453,0,0.0
113,0,0,1,1,0.9176762,0,0.0
114,0,1,0,0,0.9763155,0,0.0
115,0,0,1,1,0.45504448,0,0.0
116,0,1,0,0,0.7931112,0,0.0
117,0,0,1,1,0.37664574,0,0.0
118,0,0,1,1,0.77794725,0,0.0
119,1,1,1,0,0.9361156,0,0.0
120,0,0,1,1,0.56311375,0,0.0
121,0,0,1,0,0.78978384,0,0.0
122,1,0,0,0,0.37155768,0,0.0
123,0,0,1,1,0.80331725,0,0.0
124,1,1,1,0,0.73110795,0,0.0
125,1,1,1,0,0.69574916,0,0.0
126,0,0,1,1,0.8389459,0,0.0
127,0,0,1,1,0.7297107,0,0.0
128,0,0,1,1,0.922238,0,0.0
129,0,0,1,1,0.97762793,0,0.0
130,0,0,1,1,0.9935636,0,0.0
131,0,0,1,0,0.99814826,0,0.0
132,0,0,1,1,0.51088893,0,0.0
133,0,0,1,1,0.79491836,0,0.0
134,1,1,1,0,0.94099814,0,0.0
135,1,0,0,1,0.54320186,0,0.0
136,1,1,1,0,0.20981202,0,0.0
137,0,1,0,0,0.6228629,0,0.0
138,1,1,1,0,0.19963622,0,0.0
139,0,1,0,0,0.8943233,0,0.0
140,1,1,1,1,0.055939607,0,0.0
141,1,0,0,1,0.28614175,0,0.0
142,1,1,1,0,0.08232276,0,0.0
143,1,1,1,0,0.61068314,0,0.0
144,0,0,1,1,0.79391646,0,0.0
145,0,0,1,1,0.7341535,0,0.0
146,0,1,0,0,0.92351615,0,0.0
147,0,0,1,1,0.41158727,0,0.0
148,1,1,1,0,0.788741,0,0.0
149,0,0,1,1,0.6355313,0,0.0
150,1,1,1,1,0.7775855,1,0.0
151,1,1,1,1,0.06398847,1,0.0
152,1,0,0,0,0.018409435,1,0.0
153,1,1,1,1,0.5205531,1,0.0
154,0,0,1,0,0.20645215,1,0.0
155,0,1,0,1,0.3834835,1,0.0
156,0,0,1,1,0.77798337,1,0.0
157,0,0,1,0,0.936126,1,0.0
158,1,1,1,1,0.43790048,1,0.0
