,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,0,0.5,0,0.0
1,0,1,0,0,0.14281368,0,0.0
2,0,0,1,1,0.7347684,0,0.0
3,1,1,1,0,0.14190389,0,0.0
4,1,0,0,1,0.3376975,0,0.0
5,0,0,1,0,0.75360817,0,0.0
6,0,0,1,1,0.6090569,0,0.0
7,1,1,1,0,0.32332933,0,0.0
8,1,1,1,1,0.43006635,0,0.0
9,1,0,0,1,0.6200194,0,0.0
10,1,1,1,0,0.5320362,0,0.0
11,0,0,1,1,0.41368383,0,0.0
12,0,0,1,0,0.4864792,0,0.0
13,0,0,1,1,0.5532245,0,0.0
14,1,1,1,0,0.5001126,0,0.0
15,1,0,0,1,0.47109017,0,0.0
16,0,0,1,1,0.48984873,0,0.0
17,1,1,1,0,0.5796627,0,0.0
18,0,0,1,0,0.43952203,0,0.0
19,1,1,1,0,0.48043406,0,0.0
20,0,0,1,0,0.5881785,0,0.0
21,1,1,1,0,0.35300776,0,0.0
22,1,1,1,0,0.6974066,0,0.0
23,0,0,1,0,0.7406211,0,0.0
24,1,1,1,0,0.22233607,0,0.0
25,0,0,1,1,0.80941653,0,0.0
26,1,1,1,1,0.2881212,0,0.0
27,1,1,1,0,0.6108604,0,0.0
28,1,1,1,0,0.65261126,0,0.0
29,0,1,0,0,0.7022231,0,0.0
30,1,1,1,1,0.25525025,0,0.0
31,0,0,1,0,0.6471123,0,0.0
32,1,1,1,0,0.30996776,0,0.0
33,1,1,1,1,0.7342999,0,0.0
34,0,0,1,1,0.6351272,0,0.0
35,1,0,0,0,0.45499983,0,0.0
36,0,0,1,1,0.60530025,0,0.0
37,0,0,1,1,0.47693342,0,0.0
38,0,1,0,0,0.5511586,0,0.0
39,0,0,1,1,0.47594798,0,0.0
40,1,1,1,1,0.54773796,0,0.0
41,0,1,0,0,0.38808432,0,0.0
42,0,0,1,1,0.5271208,0,0.0
43,1,0,0,0,0.5924751,0,0.0
44,1,0,0,1,0.49027032,0,0.0
45,1,1,1,0,0.42183954,0,0.0
46,1,0,0,1,0.50304884,0,0.0
47,1,1,1,0,0.43237984,0,0.0
48,1,1,1,1,0.51243806,0,0.0
49,0,0,1,1,0.44014096,0,0.0
50,1,1,1,1,0.6223168,1,0.0
51,1,0,0,0,0.3240885,1,0.0
52,0,1,0,1,0.41947109,1,0.0
53,0,0,1,0,0.63959706,1,0.0
54,0,0,1,0,0.54897225,1,0.0
55,1,1,1,1,0.4705715,1,0.0
56,1,0,0,0,0.45397246,1,0.0
57,0,1,0,1,0.531821,1,0.0
58,1,1,1,1,0.54395974,1,0.0
59,1,1,1,1,0.39132634,1,0.0
60,0,0,1,0,0.3357956,1,0.0
61,1,0,0,0,0.57006437,1,0.0
62,0,0,1,0,0.51134866,1,0.0
63,0,0,1,0,0.41886526,1,0.0
64,1,1,1,1,0.35904557,1,0.0
65,0,1,0,1,0.5490798,1,0.0
66,0,0,1,0,0.5288368,1,0.0
67,0,0,1,0,0.4534918,1,0.0
68,1,1,1,1,0.38872698,1,0.0
69,1,1,1,1,0.52395535,1,0.0
70,0,0,1,0,0.44960406,1,0.0
71,1,0,0,0,0.47218615,1,0.0
72,0,0,1,0,0.5952485,1,0.0
73,1,1,1,1,0.34694746,1,0.0
74,0,0,1,0,0.55968225,1,0.0
75,1,1,1,1,0.37734395,1,0.0
76,0,0,1,0,0.53387743,1,0.0
77,0,0,1,0,0.39967835,1,0.0
78,1,1,1,1,0.3425988,1,0.0
79,1,1,1,1,0.56358075,1,0.0
80,1,1,1,1,0.48360646,1,0.0
81,1,0,0,1,0.4149808,1,0.0
82,1,0,0,1,0.3560934,1,0.0
83,0,1,0,1,0.30556238,1,0.0
84,0,0,1,0,0.7377981,1,0.0
85,1,1,1,1,0.63364536,1,0.0
86,1,1,1,0,0.314834,1,0.0
87,0,0,1,0,0.4119995,1,0.0
88,0,0,1,1,0.504026,1,0.0
89,1,1,1,0,0.57481986,1,0.0
90,1,1,1,1,0.5072397,1,0.0
91,1,1,1,1,0.43483964,1,0.0
92,1,0,0,0,0.3731342,1,0.0
93,1,1,1,1,0.4622902,1,0.0
94,1,0,0,0,0.39651668,1,0.0
95,1,1,1,1,0.4824899,1,0.0
96,1,1,1,1,0.41373387,1,0.0
97,1,1,1,1,0.3550234,1,0.0
98,1,0,0,0,0.30464423,1,0.0
99,0,0,1,0,0.40330255,1,0.0
100,0,1,0,0,0.5114809,0,0.0
101,1,1,1,0,0.43843442,0,0.0
102,0,1,0,1,0.62418,0,0.0
103,0,0,1,1,0.46541315,0,0.0
104,0,1,0,1,0.5412731,0,0.0
105,1,0,0,0,0.60636824,0,0.0
106,1,0,0,0,0.47979885,0,0.0
107,0,0,1,0,0.5540907,0,0.0
108,1,1,1,1,0.38222736,0,0.0
109,1,1,1,0,0.5293352,0,0.0
110,1,1,1,1,0.5967335,0,0.0
111,1,1,1,1,0.511532,0,0.0
112,0,1,0,1,0.43894362,0,0.0
113,1,1,1,1,0.6233442,0,0.0
114,1,1,1,0,0.32320687,0,0.0
115,0,0,1,1,0.418971,0,0.0
116,0,0,1,1,0.6402463,0,0.0
117,0,0,1,1,0.6912967,0,0.0
118,0,0,1,1,0.7351029,0,0.0
119,0,0,1,0,0.77269286,0,0.0
120,0,0,1,0,0.6632942,0,0.0
121,1,1,1,0,0.56856674,0,0.0
122,1,0,0,1,0.51263237,0,0.0
123,0,0,1,1,0.43915728,0,0.0
124,0,1,0,0,0.62316084,0,0.0
125,1,1,1,0,0.5343133,0,0.0
126,1,1,1,0,0.5419939,0,0.0
127,1,1,1,0,0.60740346,0,0.0
128,0,1,0,0,0.66347164,0,0.0
129,0,1,0,0,0.28846753,0,0.0
130,1,1,1,0,0.2472704,0,0.0
131,1,1,1,0,0.7880432,0,0.0
132,0,0,1,1,0.81831354,0,0.0
133,0,0,1,1,0.2990934,0,0.0
134,1,0,0,1,0.39855477,0,0.0
135,1,1,1,0,0.5160978,0,0.0
136,0,0,1,1,0.58460855,0,0.0
137,0,0,1,1,0.49821508,0,0.0
138,1,1,1,0,0.56942034,0,0.0
139,0,0,1,1,0.51101965,0,0.0
140,1,1,1,0,0.5611845,0,0.0
141,0,0,1,1,0.51829475,0,0.0
142,0,0,1,0,0.5551203,0,0.0
143,1,1,1,0,0.4763597,0,0.0
144,1,1,1,1,0.591671,0,0.0
145,1,1,1,0,0.50734836,0,0.0
146,0,0,1,1,0.5775548,0,0.0
147,0,1,0,0,0.50465757,0,0.0
148,0,1,0,0,0.4328173,0,0.0
149,1,1,1,0,0.37100506,0,0.0
