,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,0,1,0,0.5,0,0.0
1,0,0,1,0,0.85637534,0,0.0
2,0,0,1,0,0.7333787,0,0.0
3,1,0,0,1,0.62804747,0,0.0
4,0,1,0,1,0.99949783,0,0.0
5,1,0,0,1,0.0010040894,0,0.0
6,0,0,1,1,0.99849427,0,0.0
7,1,1,1,0,0.0020071706,0,0.0
8,1,1,1,0,0.31494474,0,0.0
9,0,1,0,0,0.4133356,0,0.0
10,0,0,1,1,0.5024049,0,0.0
11,1,1,1,0,0.0025053124,0,0.0
12,0,0,1,1,0.5085503,0,0.0
13,1,1,1,1,0.0030049677,0,0.0
14,0,0,1,1,0.99649435,0,0.0
15,1,1,1,1,0.00400604,0,0.0
16,0,0,1,0,0.9954938,0,0.0
17,0,1,0,0,0.6221388,0,0.0
18,1,1,1,1,0.5327843,0,0.0
19,0,0,1,1,0.9949984,0,0.0
20,1,1,1,0,0.0055012438,0,0.0
21,0,0,1,1,0.43705827,0,0.0
22,1,1,1,0,0.0059978906,0,0.0
23,0,0,1,1,0.46415392,0,0.0
24,1,1,1,0,0.0064940387,0,0.0
25,0,0,1,0,0.48402527,0,0.0
26,1,1,1,0,0.44186804,0,0.0
27,1,0,0,1,0.6215951,0,0.0
28,0,0,1,1,0.99301684,0,0.0
29,1,1,1,0,0.007481839,0,0.0
30,0,0,1,1,0.5340159,0,0.0
31,1,0,0,1,0.0079764975,0,0.0
32,0,0,1,1,0.99152535,0,0.0
33,1,1,1,0,0.008972578,0,0.0
34,1,1,1,0,0.43084207,0,0.0
35,0,0,1,1,0.5125872,0,0.0
36,1,1,1,0,0.009461238,0,0.0
37,0,0,1,1,0.5195452,0,0.0
38,1,1,1,0,0.009953909,0,0.0
39,1,1,1,0,0.5246481,0,0.0
40,1,1,1,1,0.5929203,0,0.0
41,0,0,1,1,0.98955894,0,0.0
42,1,1,1,0,0.010938019,0,0.0
43,1,1,1,0,0.51600677,0,0.0
44,0,1,0,0,0.58552015,0,0.0
45,0,1,0,0,0.35495034,0,0.0
46,1,1,1,0,0.30397072,0,0.0
47,0,0,1,1,0.73968697,0,0.0
48,1,1,1,0,0.011407275,0,0.0
49,1,1,1,0,0.68609536,0,0.0
50,0,1,0,1,0.7311798,1,0.0
51,1,1,1,1,0.011892268,1,0.0
52,0,1,0,1,0.98761153,1,0.0
53,1,1,1,0,0.012884417,1,0.0
54,0,0,1,0,0.53688556,1,0.0
55,0,0,1,0,0.39659977,1,0.0
56,1,1,1,1,0.33963826,1,0.0
57,0,1,0,1,0.98663926,1,0.0
58,1,1,1,1,0.013856188,1,0.0
59,0,1,0,1,0.9856486,1,0.0
60,1,0,0,0,0.014846365,1,0.0
61,0,1,0,1,0.44778505,1,0.0
62,1,1,1,1,0.015333628,1,0.0
63,0,0,1,0,0.9841719,1,0.0
64,0,0,1,1,0.57514507,1,0.0
65,1,0,0,0,0.016314376,1,0.0
66,1,1,1,1,0.45520422,1,0.0
67,0,0,1,0,0.98319983,1,0.0
68,0,0,1,0,0.52253824,1,0.0
69,0,0,1,0,0.44748887,1,0.0
70,0,1,0,1,0.38321844,1,0.0
71,1,1,1,1,0.017268617,1,0.0
72,0,0,1,0,0.9822379,1,0.0
73,1,1,1,1,0.46900725,1,0.0
74,0,0,1,0,0.9817535,1,0.0
75,1,1,1,0,0.46695656,1,0.0
76,1,1,1,1,0.60010993,1,0.0
77,0,0,1,0,0.98127884,1,0.0
78,1,0,0,0,0.41626748,1,0.0
