,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,0,0.5,1,0.0
1,0,0,1,0,0.6482075,1,0.0
2,1,1,1,1,0.123757966,1,0.0
3,1,0,0,1,0.20773198,1,0.0
4,1,1,1,1,0.043152574,1,0.0
5,1,0,0,1,0.00896417,1,0.0
6,1,1,1,1,0.0018621448,1,0.0
7,1,1,1,1,0.00038682704,1,0.0
8,1,1,1,1,8.0356345e-05,1,0.0
9,1,1,1,1,1.6692584e-05,1,0.0
10,1,1,1,0,3.4675834e-06,1,0.0
11,0,0,1,0,0.6482798,1,0.0
12,1,1,1,0,0.12373253,1,0.0
13,0,0,1,0,0.9564718,1,0.0
14,1,1,1,1,0.015312886,1,0.0
15,0,0,1,0,0.20734516,1,0.0
16,0,1,0,1,0.22992963,1,0.0
17,0,1,0,1,0.8264731,1,0.0
18,0,0,1,0,0.9639529,1,0.0
19,1,0,0,0,0.31826586,1,0.0
20,0,0,1,0,0.88803643,1,0.0
21,1,1,1,1,0.039387934,1,0.0
22,1,1,1,0,0.20593697,1,0.0
23,0,1,0,1,0.7670909,1,0.0
24,0,0,1,0,0.8265339,1,0.0
25,1,1,1,0,0.2568589,1,0.0
26,0,0,1,0,0.90963894,1,0.0
27,1,0,0,0,0.031788334,1,0.0
28,0,1,0,1,0.9888171,1,0.0
29,0,0,1,0,0.79258776,1,0.0
30,1,1,1,1,0.22941852,1,0.0
31,1,1,1,0,0.17352977,1,0.0
32,0,0,1,0,0.74357307,1,0.0
33,1,1,1,1,0.09020906,1,0.0
34,1,1,1,0,0.20032336,1,0.0
35,0,1,0,1,0.7608014,1,0.0
36,0,0,1,1,0.82677615,1,0.0
37,0,1,0,1,0.96401584,1,0.0
38,0,0,1,0,0.9925249,1,0.0
39,1,1,1,0,0.34014004,1,0.0
40,0,0,1,0,0.8803413,1,0.0
41,1,0,0,0,0.04209504,1,0.0
42,0,0,1,0,0.9851913,1,0.0
43,1,1,1,1,0.0052095964,1,0.0
44,0,0,1,0,0.20765223,1,0.0
45,1,1,1,1,0.22867927,1,0.0
46,1,1,1,0,0.17354013,1,0.0
47,0,0,1,0,0.74366456,1,0.0
48,1,1,1,1,0.09017688,1,0.0
49,1,1,1,1,0.20032345,1,0.0
50,1,1,1,0,0.04161359,0,0.0
51,0,0,1,1,0.6878186,0,0.0
52,0,0,1,1,0.83362484,0,0.0
53,0,1,0,0,0.96543854,0,0.0
54,1,1,1,0,0.32184687,0,0.0
55,1,1,1,0,0.8867767,0,0.0
56,0,0,1,1,0.9601689,0,0.0
57,0,1,0,0,0.79406583,0,0.0
58,1,1,1,1,0.23296395,0,0.0
59,1,1,1,0,0.173466,0,0.0
60,1,1,1,0,0.7431343,0,0.0
61,0,0,1,1,0.90963656,0,0.0
62,0,0,1,1,0.7996772,0,0.0
63,0,0,1,1,0.95838654,0,0.0
64,0,0,1,1,0.99135554,0,0.0
65,0,0,1,1,0.9982043,0,0.0
66,0,0,1,1,0.999627,0,0.0
67,0,0,1,1,0.9999225,0,0.0
68,0,0,1,1,0.9999839,0,0.0
69,0,0,1,0,0.99999666,0,0.0
70,0,0,1,0,0.35171744,0,0.0
71,1,1,1,0,0.12373155,0,0.0
72,0,1,0,0,0.95647216,0,0.0
73,1,1,1,0,0.015312766,0,0.0
74,0,0,1,1,0.9946131,0,0.0
75,0,0,1,1,0.7923484,0,0.0
76,0,0,1,1,0.9568641,0,0.0
77,0,0,1,1,0.9910393,0,0.0
