,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,0,0.5,0,0.0
1,1,0,0,1,0.14362466,0,0.0
2,0,0,1,1,0.99949783,0,0.0
3,1,1,1,0,0.0010040894,0,0.0
4,1,1,1,0,0.23382777,0,0.0
5,0,0,1,1,0.343869,0,0.0
6,1,1,1,0,0.0015047482,0,0.0
7,1,1,1,0,0.39581087,0,0.0
8,1,1,1,0,0.48258734,0,0.0
9,1,0,0,1,0.55690056,0,0.0
10,0,0,1,1,0.9979961,0,0.0
11,1,1,1,0,0.002505063,0,0.0
12,0,0,1,1,0.49338463,0,0.0
13,1,0,0,1,0.0030047186,0,0.0
14,0,0,1,0,0.9964946,0,0.0
15,0,0,1,1,0.5465064,0,0.0
16,1,1,1,0,0.0040040314,0,0.0
17,1,1,1,0,0.47620723,0,0.0
18,1,1,1,0,0.5514368,0,0.0
19,0,0,1,1,0.61586154,0,0.0
20,1,1,1,1,0.0044981656,0,0.0
21,0,0,1,0,0.9950019,0,0.0
22,0,0,1,1,0.46958506,0,0.0
23,1,0,0,1,0.0054952297,0,0.0
24,0,1,0,1,0.9940054,0,0.0
25,1,0,0,1,0.0064938013,0,0.0
26,0,0,1,1,0.9930073,0,0.0
27,1,1,1,1,0.00749137,0,0.0
28,0,0,1,1,0.99201024,0,0.0
29,1,1,1,0,0.008487938,0,0.0
30,1,1,1,0,0.29706126,0,0.0
31,0,0,1,0,0.3980206,0,0.0
32,1,1,1,1,0.51552033,0,0.0
33,0,0,1,1,0.99102694,0,0.0
34,1,1,1,0,0.009470737,0,0.0
35,0,0,1,1,0.4479009,0,0.0
36,1,1,1,0,0.009963398,0,0.0
37,0,0,1,1,0.47210565,0,0.0
38,1,1,1,0,0.010455565,0,0.0
39,0,0,1,1,0.4898569,0,0.0
40,1,1,1,0,0.010947237,0,0.0
41,0,0,1,1,0.50287527,0,0.0
42,1,1,1,0,0.011438415,0,0.0
43,0,0,1,1,0.5124227,0,0.0
44,0,1,0,0,0.011929101,0,0.0
45,0,0,1,1,0.48057544,0,0.0
46,1,0,0,1,0.012419294,0,0.0
47,0,0,1,1,0.98708475,0,0.0
48,1,0,0,0,0.013410913,0,0.0
49,1,0,0,1,0.42299423,0,0.0
50,0,0,1,1,0.9861004,1,0.0
51,1,1,1,1,0.0143948095,1,0.0
52,0,1,0,1,0.9851102,1,0.0
53,1,1,1,1,0.015384445,1,0.0
54,0,0,1,0,0.9841211,1,0.0
55,0,1,0,0,0.689528,1,0.0
56,0,1,0,1,0.59049475,1,0.0
57,1,1,1,1,0.016357152,1,0.0
58,0,0,1,0,0.9831489,1,0.0
59,0,0,1,1,0.5991866,1,0.0
60,1,0,0,1,0.01733636,1,0.0
61,0,0,1,1,0.98217016,1,0.0
62,1,1,1,1,0.01832304,1,0.0
63,0,1,0,1,0.981184,1,0.0
64,1,1,1,1,0.019308731,1,0.0
65,0,0,1,0,0.9801988,1,0.0
66,0,1,0,1,0.72098386,1,0.0
67,1,1,1,1,0.020283494,1,0.0
68,0,0,1,0,0.9792245,1,0.0
69,0,0,1,0,0.68113995,1,0.0
70,0,0,1,0,0.5833115,1,0.0
71,0,1,0,1,0.49953356,1,0.0
72,1,1,1,1,0.02123595,1,0.0
73,0,1,0,1,0.97827256,1,0.0
74,1,0,0,0,0.022218717,1,0.0
75,0,0,1,0,0.41279772,1,0.0
