,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,1,0.5,1,0.0
1,0,0,1,1,0.99949783,1,0.0
2,1,1,1,1,0.0010040894,1,0.0
3,0,0,1,0,0.99849427,1,0.0
4,1,1,1,1,0.85637534,1,0.0
5,0,0,1,0,0.9979936,1,0.0
6,1,1,1,1,0.75104403,1,0.0
7,0,0,1,0,0.99749345,1,0.0
8,1,1,1,1,0.67379636,1,0.0
9,0,0,1,0,0.9969938,1,0.0
10,1,1,1,1,0.6171445,1,0.0
11,0,1,0,1,0.99649465,1,0.0
12,1,1,1,0,0.0040057874,1,0.0
13,1,1,1,1,0.38407606,1,0.0
14,0,0,1,0,0.99549603,1,0.0
15,0,0,1,0,0.57470214,1,0.0
16,1,1,1,1,0.4921607,1,0.0
17,0,0,1,0,0.99500066,1,0.0
18,0,0,1,0,0.48393682,1,0.0
19,1,1,1,1,0.41443154,1,0.0
20,0,0,1,0,0.99450606,1,0.0
21,1,1,1,1,0.4269319,1,0.0
22,0,0,1,0,0.9940094,1,0.0
23,1,0,0,0,0.43609938,1,0.0
24,0,0,1,0,0.62653524,1,0.0
25,1,1,1,1,0.319826,1,0.0
26,0,0,1,1,0.99351925,1,0.0
27,1,1,1,1,0.0069796853,1,0.0
28,0,0,1,0,0.99252164,1,0.0
29,1,1,1,1,0.4905476,1,0.0
30,0,0,1,1,0.992027,1,0.0
31,1,1,1,1,0.00847118,1,0.0
32,0,0,1,0,0.99103093,1,0.0
33,0,0,1,0,0.58236927,1,0.0
34,0,0,1,0,0.49872667,1,0.0
35,0,0,1,1,0.4270972,1,0.0
36,1,0,0,0,0.009453265,1,0.0
37,0,1,0,1,0.56377935,1,0.0
38,1,1,1,1,0.009945944,1,0.0
39,0,0,1,0,0.9895569,1,0.0
40,1,1,1,0,0.50229514,1,0.0
41,0,0,1,0,0.5698468,1,0.0
42,1,1,1,1,0.36837256,1,0.0
43,0,0,1,0,0.98907566,1,0.0
44,0,0,1,0,0.39315322,1,0.0
45,1,0,0,0,0.33668673,1,0.0
46,0,0,1,0,0.7116698,1,0.0
47,1,1,1,0,0.24691887,1,0.0
48,0,0,1,1,0.7885448,1,0.0
49,1,1,1,1,0.011393626,1,0.0
50,0,1,0,0,0.98810995,0,0.0
51,1,1,1,0,0.36113182,0,0.0
52,0,0,1,1,0.69073564,0,0.0
53,1,1,1,0,0.012374342,0,0.0
54,0,0,1,1,0.6501955,0,0.0
55,1,1,1,0,0.012864089,0,0.0
56,1,1,1,1,0.6204642,0,0.0
57,0,0,1,1,0.98664665,0,0.0
58,1,1,1,0,0.013848808,0,0.0
59,0,0,1,1,0.5333056,0,0.0
60,1,1,1,0,0.014337073,0,0.0
61,0,0,1,0,0.5347397,0,0.0
62,0,0,1,1,0.3984375,0,0.0
63,1,1,1,0,0.014817656,0,0.0
64,0,0,1,1,0.5847978,0,0.0
65,1,1,1,0,0.015304948,0,0.0
66,0,0,1,1,0.5725029,0,0.0
67,1,1,1,0,0.015791751,0,0.0
68,0,0,1,1,0.5634861,0,0.0
69,1,0,0,1,0.016278066,0,0.0
70,0,1,0,0,0.9832279,0,0.0
71,0,0,1,1,0.5024793,0,0.0
72,1,1,1,0,0.017257392,0,0.0
73,0,1,0,0,0.50849575,0,0.0
74,0,0,1,1,0.42091212,0,0.0
75,1,0,0,1,0.017733578,0,0.0
76,0,0,1,1,0.98177314,0,0.0
77,1,1,1,0,0.018719861,0,0.0
78,0,1,0,0,0.45508382,0,0.0
79,1,0,0,1,0.46665278,0,0.0
80,1,1,1,0,0.9808062,0,0.0
81,0,1,0,0,0.53477013,0,0.0
82,0,0,1,1,0.39841136,0,0.0
83,1,1,1,1,0.019667113,0,0.0
84,0,0,1,1,0.9798406,0,0.0
85,1,0,0,0,0.020651456,0,0.0
86,0,0,1,1,0.4671857,0,0.0
87,1,1,1,0,0.02113289,0,0.0
88,0,0,1,1,0.48624873,0,0.0
89,1,1,1,0,0.021613842,0,0.0
90,1,1,1,0,0.5002291,0,0.0
91,0,0,1,1,0.57200855,0,0.0
92,1,1,1,0,0.022083467,0,0.0
93,0,0,1,1,0.5631236,0,0.0
94,1,1,1,0,0.022563465,0,0.0
95,0,0,1,1,0.5566075,0,0.0
96,1,1,1,0,0.023042979,0,0.0
97,0,0,1,1,0.55182874,0,0.0
98,1,1,1,1,0.023522014,0,0.0
99,0,1,0,0,0.9759876,0,0.0
100,1,1,1,1,0.5098007,1,0.0
101,0,0,1,1,0.9755096,1,0.0
102,1,1,1,1,0.024980305,1,0.0
103,0,0,1,0,0.97453004,1,0.0
104,1,1,1,1,0.59272444,1,0.0
105,0,0,1,1,0.9740535,1,0.0
106,1,1,1,1,0.026435668,1,0.0
107,0,1,0,1,0.97307545,1,0.0
108,1,0,0,1,0.027413214,1,0.0
109,0,0,1,0,0.9720984,1,0.0
110,1,0,0,0,0.69572806,1,0.0
111,1,1,1,0,0.40419564,1,0.0
112,1,1,1,1,0.48976782,1,0.0
113,1,1,1,0,0.9716522,1,0.0
114,0,0,1,0,0.50280994,1,0.0
115,1,1,1,1,0.42578128,1,0.0
116,1,1,1,1,0.9711927,1,0.0
117,0,0,1,0,0.97070503,1,0.0
118,1,0,0,0,0.49573874,1,0.0
119,0,1,0,1,0.57546157,1,0.0
120,1,0,0,0,0.029753037,1,0.0
121,1,1,1,1,0.56565595,1,0.0
122,0,0,1,0,0.96977466,1,0.0
123,1,1,1,1,0.44153532,1,0.0
124,0,1,0,1,0.96930283,1,0.0
125,1,1,1,0,0.03118391,1,0.0
126,0,0,1,1,0.49436697,1,0.0
127,1,1,1,1,0.031654768,1,0.0
128,0,0,1,0,0.96785897,1,0.0
129,1,1,1,1,0.54588944,1,0.0
130,0,0,1,1,0.96738905,1,0.0
131,1,0,0,0,0.03309674,1,0.0
132,1,1,1,1,0.42882764,1,0.0
133,0,1,0,1,0.9664343,1,0.0
134,1,1,1,1,0.03405099,1,0.0
135,0,0,1,0,0.96546394,1,0.0
136,0,0,1,0,0.6257328,1,0.0
