,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,0,1,0,0.5,1,0.0
1,0,1,0,1,0.99495155,1,0.0
2,1,1,1,0,0.23347759,1,0.0
3,1,1,1,1,0.010046077,1,0.0
4,1,1,1,1,0.6293411,1,0.0
5,1,1,1,1,0.48240405,1,0.0
6,1,0,0,1,0.36977354,1,0.0
7,1,1,1,0,0.2834397,1,0.0
8,1,0,0,1,0.0148435,1,0.0
9,1,1,1,1,0.34550267,1,0.0
10,0,0,1,0,0.26483554,1,0.0
11,0,0,1,0,0.9803317,1,0.0
12,0,0,1,0,0.97538257,1,0.0
13,0,0,1,1,0.9704584,1,0.0
14,0,0,1,0,0.4872731,1,0.0
15,0,0,1,0,0.9657074,1,0.0
16,0,0,1,0,0.9608321,1,0.0
17,0,0,1,0,0.9559814,1,0.0
18,0,0,1,0,0.9511551,1,0.0
19,0,0,1,1,0.94635326,1,0.0
20,0,0,1,0,0.33231506,1,0.0
21,0,0,1,0,0.9418451,1,0.0
22,0,0,1,0,0.9370902,1,0.0
23,0,0,1,1,0.9323594,1,0.0
24,1,1,1,1,0.34820032,1,0.0
25,0,0,1,0,0.49961907,1,0.0
26,0,0,1,1,0.9283302,1,0.0
27,0,0,1,1,0.5274797,1,0.0
28,0,0,1,0,0.6378026,1,0.0
29,0,0,1,0,0.9243617,1,0.0
30,0,0,1,0,0.91969514,1,0.0
31,1,1,1,1,0.91505206,1,0.0
32,0,0,1,1,0.54633844,1,0.0
33,0,0,1,0,0.5812194,1,0.0
34,0,1,0,1,0.91128373,1,0.0
35,0,0,1,0,0.57497686,1,0.0
36,0,0,1,1,0.90712875,1,0.0
37,0,0,1,0,0.57130903,1,0.0
38,0,0,1,0,0.9030156,1,0.0
39,0,0,1,0,0.8984568,1,0.0
40,1,1,1,1,0.89392096,1,0.0
41,0,0,1,1,0.5692935,1,0.0
42,0,1,0,1,0.5636238,1,0.0
43,0,1,0,1,0.66550785,1,0.0
44,0,0,1,1,0.74360424,1,0.0
45,1,0,0,0,0.8034669,1,0.0
46,0,0,1,0,0.10795456,1,0.0
47,0,1,0,1,0.88754195,1,0.0
48,0,0,1,0,0.59533924,1,0.0
49,0,0,1,1,0.8836261,1,0.0
