,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,0,0,1,0.5,0,0.0
1,1,1,1,0,0.32085764,0,0.0
2,0,0,1,1,0.46754327,0,0.0
3,0,0,1,1,0.7490598,0,0.0
4,0,0,1,1,0.9194839,0,0.0
5,0,0,1,0,0.9741658,0,0.0
6,1,1,1,1,0.49487653,0,0.0
7,1,0,0,1,0.22056764,0,0.0
8,1,1,1,0,0.070770815,0,0.0
9,0,1,0,1,0.54379517,0,0.0
10,1,0,0,1,0.77480614,0,0.0
11,1,1,1,0,0.07225517,0,0.0
12,0,0,1,0,0.5496329,0,0.0
13,0,0,1,0,0.23980099,0,0.0
14,1,1,1,0,0.12768364,0,0.0
15,0,1,0,0,0.932014,0,0.0
16,1,1,1,0,0.03619961,0,0.0
17,0,0,1,0,0.9807253,0,0.0
18,1,1,1,0,0.010262957,0,0.0
19,0,0,1,1,0.99453545,0,0.0
20,0,0,1,1,0.6791758,0,0.0
21,0,0,1,1,0.8970611,0,0.0
22,0,0,1,1,0.9669713,0,0.0
23,0,0,1,1,0.9894025,0,0.0
24,0,0,1,1,0.9965997,0,0.0
25,0,0,1,1,0.998909,0,0.0
26,0,0,1,0,0.99964994,0,0.0
27,1,1,1,0,0.5260314,0,0.0
28,0,0,1,1,0.71991104,0,0.0
29,1,1,1,0,0.712163,0,0.0
30,0,0,1,1,0.6716454,0,0.0
31,0,0,1,1,0.7524593,0,0.0
32,0,1,0,0,0.92057467,0,0.0
33,0,0,1,1,0.43106723,0,0.0
34,1,1,1,0,0.7739152,0,0.0
35,1,1,1,0,0.6288415,0,0.0
36,1,1,1,0,0.8023742,0,0.0
37,0,0,1,1,0.89477277,0,0.0
38,0,0,1,1,0.6873448,0,0.0
39,0,0,1,1,0.89968216,0,0.0
40,0,0,1,0,0.96781224,0,0.0
41,1,1,1,1,0.46053666,0,0.0
42,1,1,1,1,0.22122173,0,0.0
43,1,1,1,0,0.07098069,0,0.0
44,0,1,0,0,0.548979,0,0.0
45,1,1,1,0,0.24014917,0,0.0
46,0,0,1,1,0.872131,0,0.0
47,0,0,1,1,0.6889887,0,0.0
48,0,0,1,1,0.9002096,0,0.0
49,0,0,1,1,0.9679815,0,0.0
50,0,0,1,1,0.9897266,1,0.0
51,0,0,1,0,0.9967037,1,0.0
52,0,0,1,1,0.5125826,1,0.0
53,1,1,1,0,0.78175265,1,0.0
54,0,0,1,1,0.60573107,1,0.0
55,1,1,1,1,0.75962347,1,0.0
56,1,1,1,1,0.077126645,1,0.0
57,1,1,1,1,0.024746673,1,0.0
58,1,1,1,1,0.00794016,1,0.0
59,1,0,0,0,0.002547661,1,0.0
60,1,1,1,1,0.48134667,1,0.0
61,1,1,1,0,0.2181703,1,0.0
62,0,0,1,0,0.6040099,1,0.0
63,1,1,1,0,0.21084756,1,0.0
64,1,1,1,0,0.8877328,1,0.0
65,0,0,1,0,0.94022256,1,0.0
66,1,1,1,1,0.03182889,1,0.0
67,0,0,1,0,0.32000458,1,0.0
68,1,1,1,1,0.25797036,1,0.0
69,0,0,1,0,0.25085238,1,0.0
70,1,0,0,1,0.32208377,1,0.0
71,0,1,0,1,0.24373318,1,0.0
72,0,1,0,1,0.9217963,1,0.0
73,0,0,1,0,0.97490776,1,0.0
74,1,1,1,1,0.47796717,1,0.0
75,0,0,1,1,0.22049126,1,0.0
76,0,0,1,0,0.9292537,1,0.0
77,1,1,1,0,0.45365226,1,0.0
78,0,0,1,0,0.7584498,1,0.0
79,0,0,1,1,0.12861502,1,0.0
80,1,1,1,1,0.6889911,1,0.0
81,1,1,1,1,0.09978957,1,0.0
82,1,1,1,1,0.032018248,1,0.0
83,1,1,1,1,0.010273299,1,0.0
84,1,1,1,1,0.0032962668,1,0.0
85,1,1,1,1,0.0010576325,1,0.0
86,1,0,0,0,0.00033934947,1,0.0
87,1,0,0,0,0.47317296,1,0.0
88,0,1,0,1,0.7194874,1,0.0
89,0,1,0,1,0.7121633,1,0.0
90,0,0,1,0,0.9076454,1,0.0
91,0,0,1,0,0.42384514,1,0.0
92,1,1,1,1,0.22567919,1,0.0
93,1,0,0,0,0.29087615,1,0.0
94,0,0,1,0,0.6870711,1,0.0
95,0,0,1,1,0.1666211,1,0.0
96,0,1,0,1,0.70256627,1,0.0
97,0,0,1,0,0.9045661,1,0.0
98,1,1,1,1,0.40665242,1,0.0
99,1,1,1,0,0.22773291,1,0.0
100,1,1,1,0,0.63576335,0,0.0
101,0,0,1,0,0.8060597,0,0.0
102,1,1,1,0,0.103264794,0,0.0
103,0,0,1,1,0.94501597,0,0.0
104,0,0,1,1,0.68176854,0,0.0
105,0,0,1,0,0.897893,0,0.0
106,1,1,1,0,0.38980004,0,0.0
107,0,0,1,1,0.79244834,0,0.0
108,0,0,1,1,0.7088017,0,0.0
109,0,0,1,1,0.9065668,0,0.0
110,0,1,0,0,0.97002125,0,0.0
111,0,0,1,1,0.4687613,0,0.0
112,1,1,1,0,0.7790057,0,0.0
113,0,0,1,1,0.6181548,0,0.0
114,0,0,1,1,0.7593407,0,0.0
