,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,0,0,0,0.5,1,0.0
1,0,0,1,0,0.5998554,1,0.0
2,0,0,1,1,0.16011567,1,0.0
3,0,0,1,0,0.931556,1,0.0
4,0,0,1,0,0.26566592,1,0.0
5,0,0,1,0,0.10630477,1,0.0
6,1,1,1,0,0.04253728,1,0.0
7,0,0,1,0,0.98297894,1,0.0
8,1,1,1,1,0.006810885,1,0.0
9,1,1,1,1,0.06844393,1,0.0
10,1,1,1,0,0.004684578,1,0.0
11,1,1,1,0,0.6634885,1,0.0
12,1,1,1,1,0.8653467,1,0.0
13,1,1,1,1,0.0681249,1,0.0
14,1,0,0,0,0.0046627424,1,0.0
15,1,1,1,0,0.6552977,1,0.0
16,0,1,0,1,0.86206925,1,0.0
17,0,0,1,0,0.9318751,1,0.0
18,1,1,1,0,0.26211378,1,0.0
19,0,1,0,1,0.8951166,1,0.0
20,0,1,0,1,0.9318548,1,0.0
21,0,0,1,1,0.9953359,1,0.0
22,0,1,0,1,0.99968076,1,0.0
23,0,0,1,0,0.9999781,1,0.0
24,0,0,1,1,0.390962,1,0.0
25,0,0,1,0,0.93624043,1,0.0
26,1,1,1,1,0.30262804,1,0.0
27,0,0,1,0,0.06405813,1,0.0
28,0,0,1,0,0.2884844,1,0.0
29,1,0,0,0,0.11543546,1,0.0
30,0,0,1,0,0.95380914,1,0.0
31,1,1,1,1,0.018483026,1,0.0
32,1,1,1,1,0.06844262,1,0.0
33,1,0,0,0,0.0046844888,1,0.0
34,0,0,1,0,0.66274065,1,0.0
35,1,1,1,0,0.1349525,1,0.0
36,0,0,1,0,0.9459995,1,0.0
37,1,1,1,1,0.02160801,1,0.0
38,1,1,1,1,0.06844253,1,0.0
39,1,1,1,1,0.0046844827,1,0.0
40,1,1,1,1,0.00032062485,1,0.0
41,1,1,1,1,2.1944856e-05,1,0.0
42,1,1,1,1,1.5019943e-06,1,0.0
43,1,1,1,1,1.0280254e-07,1,0.0
44,1,1,1,1,7.0362196e-09,1,0.0
45,1,1,1,1,4.815872e-10,1,0.0
46,1,1,1,1,3.2961744e-11,1,0.0
47,1,1,1,0,2.2560842e-12,1,0.0
48,0,0,1,0,0.5998966,1,0.0
49,0,1,0,1,0.1600992,1,0.0
50,0,0,1,1,0.9318766,0,0.0
51,0,0,1,0,0.99533737,0,0.0
52,1,1,1,1,0.3463326,0,0.0
53,1,1,1,0,0.063781284,0,0.0
54,0,1,0,0,0.70451784,0,0.0
55,1,0,0,1,0.11823559,0,0.0
56,1,1,1,1,0.068143845,0,0.0
57,1,1,1,1,0.0046640392,0,0.0
58,1,1,1,0,0.00031922563,0,0.0
59,0,0,1,1,0.62246126,0,0.0
60,0,0,1,1,0.93623906,0,0.0
61,0,0,1,1,0.9956359,0,0.0
62,0,0,1,1,0.9997013,0,0.0
63,0,0,1,1,0.99997956,0,0.0
64,0,0,1,0,0.9999986,0,0.0
65,1,1,1,0,0.39758945,0,0.0
66,0,1,0,0,0.84090674,0,0.0
67,0,0,1,0,0.0636603,0,0.0
68,1,1,1,0,0.025473323,0,0.0
69,0,0,1,1,0.989807,0,0.0
70,0,0,1,0,0.93155605,0,0.0
71,1,1,1,0,0.24166095,0,0.0
72,0,0,1,0,0.9033007,0,0.0
73,1,1,1,0,0.038693707,0,0.0
74,0,0,1,1,0.9845169,0,0.0
75,0,0,1,1,0.93155736,0,0.0
76,0,0,1,1,0.9953155,0,0.0
77,0,0,1,1,0.9996794,0,0.0
78,0,0,1,1,0.99997807,0,0.0
79,0,0,1,1,0.9999985,0,0.0
80,0,0,1,1,0.9999999,0,0.0
81,0,0,1,1,1.0,0,0.0
82,0,0,1,1,1.0,0,0.0
83,0,0,1,1,1.0,0,0.0
84,0,0,1,1,1.0,0,0.0
85,0,0,1,1,1.0,0,0.0
86,0,0,1,0,1.0,0,0.0
87,0,0,1,1,0.40013793,0,0.0
88,0,0,1,1,0.93624055,0,0.0
89,0,0,1,1,0.99563605,0,0.0
90,0,0,1,1,0.9997013,0,0.0
91,0,1,0,0,0.99997956,0,0.0
92,1,1,1,0,0.39399087,0,0.0
93,0,0,1,1,0.84234667,0,0.0
94,0,0,1,0,0.9318766,0,0.0
95,0,0,1,1,0.26527166,0,0.0
96,1,0,0,1,0.93592143,0,0.0
97,1,1,1,0,0.0043857954,0,0.0
98,0,0,1,1,0.646929,0,0.0
99,0,0,1,1,0.93622,0,0.0
100,0,0,1,0,0.9956346,1,0.0
101,1,1,1,1,0.3586962,1,0.0
102,1,1,1,0,0.06377989,1,0.0
103,0,0,1,0,0.70253825,1,0.0
104,1,0,0,0,0.11902771,1,0.0
105,0,0,1,0,0.9523717,1,0.0
106,1,0,0,0,0.019058203,1,0.0
107,0,0,1,1,0.99237394,1,0.0
108,0,0,1,0,0.93155605,1,0.0
109,1,1,1,0,0.24124993,1,0.0
110,0,0,1,0,0.90346515,1,0.0
111,1,0,0,1,0.038627896,1,0.0
112,1,1,1,0,0.068423584,1,0.0
113,0,0,1,1,0.75378615,1,0.0
114,0,0,1,1,0.93592,1,0.0
115,0,1,0,0,0.9956141,1,0.0
116,1,1,1,1,0.3518499,1,0.0
117,1,1,1,1,0.06377999,1,0.0
118,1,1,1,0,0.0043653594,1,0.0
119,1,1,1,0,0.64138204,1,0.0
120,0,0,1,0,0.856501,1,0.0
121,1,1,1,1,0.057420358,1,0.0
122,1,1,1,1,0.068422176,1,0.0
123,1,1,1,1,0.0046830894,1,0.0
124,1,1,1,0,0.0003205295,1,0.0
125,0,1,0,1,0.6240204,1,0.0
126,0,0,1,0,0.93623906,1,0.0
127,0,0,1,0,0.30022913,1,0.0
128,1,1,1,1,0.120135054,1,0.0
129,1,1,1,0,0.06814384,1,0.0
130,0,0,1,0,0.7407356,1,0.0
131,1,1,1,0,0.10374324,1,0.0
132,0,0,1,0,0.9584877,1,0.0
133,1,1,1,1,0.016610919,1,0.0
134,1,1,1,1,0.06844263,1,0.0
135,1,1,1,1,0.004684489,1,0.0
136,1,0,0,0,0.0003206253,1,0.0
137,1,0,0,0,0.6250666,1,0.0
138,0,0,1,0,0.8499724,1,0.0
139,1,1,1,0,0.060032714,1,0.0
140,0,0,1,0,0.97597826,1,0.0
141,1,1,1,1,0.009612178,1,0.0
142,1,1,1,1,0.068443924,1,0.0
143,1,0,0,0,0.0046845777,1,0.0
144,0,0,1,0,0.663309,1,0.0
145,1,1,1,1,0.13472508,1,0.0
146,1,1,1,1,0.0681249,1,0.0
147,1,1,1,1,0.0046627424,1,0.0
148,1,1,1,0,0.00031913686,1,0.0
149,1,1,1,0,0.6220385,1,0.0
150,0,0,1,1,0.8487608,0,0.0
151,0,1,0,0,0.9318765,0,0.0
152,1,1,1,0,0.26424468,0,0.0
153,0,0,1,1,0.8942639,0,0.0
154,0,0,1,1,0.9318548,0,0.0
155,0,0,1,1,0.9953359,0,0.0
156,0,0,1,1,0.99968076,0,0.0
157,0,0,1,0,0.9999781,0,0.0
158,0,0,1,1,0.39097074,0,0.0
159,0,0,1,0,0.93624043,0,0.0
160,1,0,0,0,0.30262944,0,0.0
161,0,0,1,1,0.87890446,0,0.0
162,0,0,1,0,0.93185616,0,0.0
163,1,1,1,0,0.2594182,0,0.0
164,0,0,1,1,0.89619523,0,0.0
165,1,1,1,0,0.9318548,0,0.0
166,0,0,1,1,0.7433503,0,0.0
167,0,0,1,1,0.9359213,0,0.0
168,0,0,1,1,0.9956142,0,0.0
169,0,0,1,1,0.99969983,0,0.0
170,0,0,1,1,0.99997944,0,0.0
171,0,0,1,1,0.99999857,0,0.0
172,0,1,0,0,0.9999999,0,0.0
173,0,0,1,1,0.39892358,0,0.0
174,0,0,1,1,0.93624055,0,0.0
175,0,0,1,1,0.99563605,0,0.0
176,0,0,1,1,0.9997013,0,0.0
177,0,1,0,0,0.99997956,0,0.0
178,0,0,1,1,0.39397842,0,0.0
179,0,0,1,1,0.93624043,0,0.0
180,0,1,0,0,0.99563605,0,0.0
181,0,0,1,1,0.36131713,0,0.0
182,0,0,1,1,0.9362201,0,0.0
183,0,0,1,1,0.9956347,0,0.0
184,0,0,1,1,0.9997012,0,0.0
185,0,1,0,0,0.99997956,0,0.0
186,0,1,0,1,0.39359263,0,0.0
187,0,1,0,0,0.93624043,0,0.0
188,1,0,0,1,0.30304924,0,0.0
189,1,1,1,0,0.06405813,0,0.0
190,0,0,1,1,0.7114482,0,0.0
191,0,1,0,1,0.93594044,0,0.0
192,0,0,1,1,0.9956155,0,0.0
193,0,0,1,1,0.9996999,0,0.0
194,0,1,0,0,0.99997944,0,0.0
195,1,1,1,1,0.39284617,0,0.0
196,1,1,1,0,0.063759536,0,0.0
197,0,0,1,1,0.6970703,0,0.0
198,1,1,1,0,0.9359419,0,0.0
199,0,0,1,1,0.7114673,0,0.0
