,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,0,0.5,0,0.0
1,0,1,0,0,0.89472,0,0.0
2,1,1,1,1,0.011083871,0,0.0
3,1,1,1,0,0.36419654,0,0.0
4,0,0,1,1,0.9056811,0,0.0
5,0,0,1,1,0.72013587,0,0.0
6,0,0,1,1,0.89807445,0,0.0
7,0,0,1,1,0.96287906,0,0.0
8,0,0,1,1,0.9864807,0,0.0
9,0,1,0,0,0.9950763,0,0.0
10,1,0,0,1,0.10527873,0,0.0
11,1,1,1,0,0.2322105,0,0.0
12,0,1,0,0,0.90463704,0,0.0
13,1,0,0,0,0.010039813,0,0.0
14,0,0,1,1,0.99894303,0,0.0
15,0,0,1,1,0.6493113,0,0.0
16,0,0,1,0,0.87228036,0,0.0
17,1,1,1,0,0.10411429,0,0.0
18,0,0,1,1,0.9890388,0,0.0
19,0,0,1,1,0.6779404,0,0.0
20,0,1,0,0,0.882707,0,0.0
21,1,1,1,0,0.10412585,0,0.0
22,0,1,0,0,0.98903763,0,0.0
23,1,1,1,0,0.0011541175,0,0.0
24,0,0,1,1,0.99987847,0,0.0
25,0,0,1,1,0.6414593,0,0.0
26,0,0,1,1,0.8694207,0,0.0
27,1,1,1,1,0.9524435,0,0.0
28,1,1,1,1,0.017319923,0,0.0
29,1,1,1,0,0.006307856,0,0.0
30,0,0,1,1,0.8947214,0,0.0
31,1,1,1,0,0.7676059,0,0.0
32,0,1,0,0,0.90463704,0,0.0
33,1,1,1,0,0.010039812,0,0.0
34,0,1,0,0,0.99894303,0,0.0
35,1,1,1,0,0.00011127999,0,0.0
36,0,0,1,1,0.99998826,0,0.0
37,0,0,1,1,0.6375947,0,0.0
38,0,0,1,1,0.86801326,0,0.0
39,0,0,1,1,0.9519309,0,0.0
40,0,0,1,0,0.9824934,0,0.0
41,0,0,1,1,0.10526703,0,0.0
42,1,1,1,0,0.7661205,0,0.0
43,0,0,1,1,0.90463716,0,0.0
44,0,0,1,1,0.73742104,0,0.0
45,0,1,0,0,0.90436965,0,0.0
46,1,1,1,0,0.10422434,0,0.0
47,0,0,1,1,0.98902726,0,0.0
48,0,1,0,0,0.67949057,0,0.0
49,1,1,1,0,0.09431771,0,0.0
50,0,0,1,0,0.9900702,1,0.0
51,1,1,1,1,0.0010454054,1,0.0
52,1,1,1,1,0.35224217,1,0.0
53,0,0,1,0,0.12828538,1,0.0
54,1,1,1,1,0.10411428,1,0.0
55,0,0,1,0,0.24857308,1,0.0
56,1,0,0,0,0.09535009,1,0.0
57,0,1,0,1,0.98996156,1,0.0
58,0,1,0,1,0.6721024,1,0.0
59,0,0,1,0,0.88058084,1,0.0
60,1,1,1,0,0.10412477,1,0.0
61,0,1,0,1,0.98903775,1,0.0
62,1,0,0,0,0.67834145,1,0.0
63,0,0,1,0,0.9056824,1,0.0
64,1,0,0,0,0.009929754,1,0.0
65,0,0,1,1,0.9989546,1,0.0
66,1,0,0,0,0.6477376,1,0.0
67,0,1,0,1,0.9057923,1,0.0
68,0,1,0,1,0.7217188,1,0.0
69,0,0,1,1,0.89865094,1,0.0
70,0,0,1,1,0.96308905,1,0.0
71,0,0,1,0,0.9865571,1,0.0
72,0,0,1,0,0.10526825,1,0.0
73,1,1,1,1,0.011082638,1,0.0
74,0,0,1,1,0.31653923,1,0.0
75,0,0,1,0,0.8847175,1,0.0
76,0,0,1,0,0.10412599,1,0.0
77,1,1,1,1,0.010962381,1,0.0
78,1,1,1,1,0.32145876,1,0.0
79,1,1,1,1,0.11707417,1,0.0
80,1,1,1,1,0.042638008,1,0.0
81,1,0,0,0,0.015528615,1,0.0
82,0,0,1,0,0.89473283,1,0.0
83,1,0,0,0,0.011082524,1,0.0
84,0,0,1,0,0.99883324,1,0.0
85,1,1,1,0,0.00012283727,1,0.0
86,0,1,0,0,0.99998707,1,0.0
87,1,1,1,0,1.3615125e-06,1,0.0
88,0,0,1,0,0.9999999,1,0.0
89,1,1,1,1,1.509083e-08,1,0.0
90,1,1,1,1,0.36408556,1,0.0
91,1,1,1,1,0.13259871,1,0.0
92,1,1,1,1,0.048291992,1,0.0
93,1,1,1,1,0.017587775,1,0.0
94,1,1,1,0,0.006405407,1,0.0
95,0,0,1,1,0.8947214,1,0.0
96,1,1,1,1,0.76759297,1,0.0
97,1,0,0,1,0.08464184,1,0.0
98,1,1,1,1,0.030826265,1,0.0
99,1,0,0,1,0.011226819,1,0.0
100,1,1,1,1,0.0040887687,0,0.0
101,1,0,0,1,0.0014891154,0,0.0
102,1,1,1,0,0.0005423307,0,0.0
103,0,0,1,1,0.89472,0,0.0
104,0,0,1,1,0.7683706,0,0.0
105,0,0,1,1,0.91564137,0,0.0
106,0,0,1,1,0.9692769,0,0.0
107,0,0,1,0,0.9888107,0,0.0
108,1,1,1,0,0.1052684,0,0.0
109,0,0,1,1,0.98891735,0,0.0
110,1,1,1,0,0.68356967,0,0.0
111,1,1,1,0,0.9056811,0,0.0
112,0,0,1,1,0.9900701,0,0.0
113,0,1,0,0,0.66882443,0,0.0
114,1,1,1,0,0.094306156,0,0.0
115,0,1,0,1,0.9900715,0,0.0
116,0,0,1,1,0.66811216,0,0.0
117,0,0,1,1,0.8791276,0,0.0
118,0,0,1,1,0.9559787,0,0.0
119,0,0,1,0,0.9839676,0,0.0
120,1,0,0,1,0.10526716,0,0.0
121,0,1,0,0,0.23368394,0,0.0
122,1,1,1,1,0.095362864,0,0.0
123,1,1,1,0,0.26255307,0,0.0
124,0,0,1,1,0.9047469,0,0.0
125,0,0,1,1,0.7336178,0,0.0
126,0,0,1,1,0.9029845,0,0.0
127,0,0,1,1,0.9646673,0,0.0
128,0,1,0,0,0.98713195,0,0.0
129,1,1,1,0,0.10526826,0,0.0
130,0,0,1,1,0.98891735,0,0.0
131,0,0,1,1,0.68348855,0,0.0
132,0,0,1,0,0.8847276,0,0.0
133,1,1,1,0,0.10412599,0,0.0
134,0,1,0,0,0.98903763,0,0.0
135,1,1,1,0,0.001154119,0,0.0
136,0,0,1,1,0.99987847,0,0.0
137,0,0,1,1,0.6414722,0,0.0
138,0,0,1,1,0.8694254,0,0.0
139,0,0,1,1,0.9524452,0,0.0
140,0,0,1,1,0.9826807,0,0.0
141,0,0,1,1,0.9936924,0,0.0
