,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,0,0,1,0.5,1,0.0
1,0,1,0,1,0.8580961,1,0.0
2,1,1,1,1,0.26367107,1,0.0
3,0,1,0,1,0.631841,1,0.0
4,0,1,0,0,0.45781973,1,0.0
5,0,1,0,1,0.8571863,1,0.0
6,0,0,1,0,0.4790098,1,0.0
7,1,1,1,1,0.7522513,1,0.0
8,1,1,1,0,0.5053873,1,0.0
9,1,1,1,0,0.32485157,1,0.0
10,0,0,1,0,0.421272,1,0.0
11,1,1,1,1,0.49607772,1,0.0
12,0,0,1,0,0.58992684,1,0.0
13,1,0,0,0,0.48692015,1,0.0
14,0,0,1,0,0.5826187,1,0.0
15,1,1,1,0,0.35777354,1,0.0
16,0,0,1,0,0.6933214,1,0.0
17,1,1,1,1,0.26288068,1,0.0
18,0,0,1,0,0.69438547,1,0.0
19,0,1,0,1,0.31557435,1,0.0
20,0,0,1,0,0.3669367,1,0.0
21,1,1,1,1,0.35429198,1,0.0
22,0,0,1,0,0.58791,1,0.0
23,1,1,1,1,0.3827405,1,0.0
24,1,1,1,0,0.5546623,1,0.0
25,1,0,0,1,0.59635645,1,0.0
26,1,1,1,1,0.53018105,1,0.0
27,1,1,1,0,0.4549463,1,0.0
28,1,1,1,1,0.5184189,1,0.0
29,1,1,1,1,0.4567573,1,0.0
30,0,0,1,0,0.39194167,1,0.0
31,1,1,1,1,0.5306688,1,0.0
32,1,1,1,1,0.41036516,1,0.0
33,0,0,1,0,0.35213274,1,0.0
34,1,0,0,0,0.56158584,1,0.0
35,0,0,1,0,0.5186163,1,0.0
36,1,1,1,1,0.4126355,1,0.0
37,1,1,1,0,0.5068353,1,0.0
38,0,0,1,0,0.57439053,1,0.0
39,0,0,1,0,0.36482662,1,0.0
40,0,0,1,0,0.31272438,1,0.0
41,0,1,0,1,0.26806307,1,0.0
42,1,1,1,0,0.37134522,1,0.0
43,1,1,1,1,0.6806178,1,0.0
44,0,0,1,1,0.58466387,1,0.0
45,1,1,1,1,0.49830222,1,0.0
46,0,0,1,0,0.43050492,1,0.0
47,0,1,0,1,0.48973125,1,0.0
48,0,0,1,0,0.5612396,1,0.0
49,0,0,1,0,0.48225698,1,0.0
50,0,0,1,1,0.41338408,0,0.0
51,0,0,1,0,0.49651808,0,0.0
52,0,1,0,0,0.4261595,0,0.0
53,1,1,1,0,0.3652981,0,0.0
54,1,0,0,1,0.68687147,0,0.0
55,1,1,1,0,0.5888938,0,0.0
56,1,0,0,1,0.6475051,0,0.0
57,0,0,1,1,0.5553867,0,0.0
58,0,0,1,1,0.5234248,0,0.0
59,0,0,1,1,0.5910527,0,0.0
60,0,0,1,0,0.6490839,0,0.0
61,1,1,1,1,0.5575328,0,0.0
62,0,0,1,1,0.38015684,0,0.0
63,0,0,1,1,0.6737889,0,0.0
64,0,0,1,1,0.72007954,0,0.0
65,0,1,0,1,0.7598013,0,0.0
66,1,1,1,0,0.7938865,0,0.0
67,0,0,1,1,0.31833604,0,0.0
68,1,1,1,0,0.72646546,0,0.0
69,1,0,0,1,0.37671694,0,0.0
70,1,0,0,1,0.3231786,0,0.0
71,1,1,1,1,0.27731827,0,0.0
72,1,1,1,0,0.23796573,0,0.0
73,1,1,1,0,0.34619734,0,0.0
74,1,0,0,0,0.43956932,0,0.0
75,1,0,0,1,0.5196065,0,0.0
76,0,1,0,0,0.44493616,0,0.0
77,1,1,1,0,0.4753959,0,0.0
78,1,1,1,0,0.59249717,0,0.0
79,0,1,0,0,0.65069413,0,0.0
80,1,0,0,0,0.2994202,0,0.0
81,0,0,1,1,0.7433411,0,0.0
82,1,0,0,1,0.36349815,0,0.0
83,0,0,1,1,0.5461798,0,0.0
84,0,1,0,0,0.5313253,0,0.0
85,1,1,1,0,0.45586792,0,0.0
86,0,0,1,1,0.60923624,0,0.0
87,1,1,1,0,0.477617,0,0.0
88,1,1,1,0,0.5904612,0,0.0
89,0,1,0,0,0.64894897,0,0.0
90,0,1,0,0,0.30091614,0,0.0
91,1,0,0,1,0.25794122,0,0.0
92,0,0,1,1,0.6358882,0,0.0
93,0,1,0,1,0.45434678,0,0.0
94,1,1,1,0,0.5317771,0,0.0
95,1,0,0,0,0.5434398,0,0.0
96,1,1,1,0,0.6086428,0,0.0
97,1,1,1,0,0.664534,0,0.0
98,0,1,0,0,0.7124431,0,0.0
99,1,1,1,0,0.24648982,0,0.0
100,0,1,0,1,0.7887123,1,0.0
101,1,1,1,1,0.3240757,1,0.0
102,1,0,0,0,0.58000803,1,0.0
103,0,1,0,1,0.639571,1,0.0
104,1,1,1,1,0.45115614,1,0.0
105,0,1,0,0,0.47096077,1,0.0
106,0,0,1,0,0.4543631,1,0.0
107,0,0,1,1,0.38947386,1,0.0
108,0,0,1,0,0.47617257,1,0.0
109,1,1,1,0,0.408591,1,0.0
110,0,0,1,1,0.6497614,1,0.0
111,0,1,0,1,0.44276923,1,0.0
112,1,1,1,1,0.5218425,1,0.0
113,0,1,0,0,0.41030514,1,0.0
114,1,1,1,1,0.50639015,1,0.0
115,1,1,1,1,0.42388672,1,0.0
116,0,0,1,0,0.36373553,1,0.0
117,1,1,1,1,0.54629433,1,0.0
118,1,1,1,0,0.38959616,1,0.0
119,1,1,1,0,0.47618225,1,0.0
120,1,1,1,1,0.5509906,1,0.0
121,1,0,0,0,0.47241795,1,0.0
122,0,0,1,0,0.54766417,1,0.0
123,1,1,1,1,0.3877361,1,0.0
124,1,1,1,1,0.52474815,1,0.0
125,0,0,1,0,0.45028433,1,0.0
126,1,1,1,1,0.47156206,1,0.0
127,0,0,1,0,0.45332456,1,0.0
128,0,0,1,0,0.46890682,1,0.0
129,0,0,1,0,0.40194052,1,0.0
130,0,0,1,0,0.3445379,1,0.0
131,1,1,1,1,0.29533318,1,0.0
132,1,1,1,1,0.6037593,1,0.0
133,0,0,1,0,0.5180835,1,0.0
134,1,1,1,0,0.4133636,1,0.0
135,1,1,1,1,0.64567035,1,0.0
136,0,0,1,0,0.5536015,1,0.0
137,1,1,1,0,0.38276815,1,0.0
138,1,1,1,1,0.6718964,1,0.0
139,0,0,1,0,0.57604325,1,0.0
140,0,0,1,0,0.3634981,1,0.0
141,1,1,1,1,0.3115856,1,0.0
142,0,0,1,0,0.59022284,1,0.0
143,1,1,1,0,0.3513612,1,0.0
144,0,0,1,0,0.698818,1,0.0
145,1,1,1,1,0.25816908,1,0.0
146,1,1,1,1,0.635923,1,0.0
147,0,0,1,0,0.5456831,1,0.0
148,0,1,0,1,0.3899564,1,0.0
149,1,1,1,0,0.4764306,1,0.0
150,1,1,1,0,0.59105444,0,0.0
151,0,1,0,1,0.64945745,0,0.0
152,1,1,1,1,0.44293228,0,0.0
153,1,1,1,0,0.47801766,0,0.0
154,1,1,1,0,0.5518637,0,0.0
155,0,0,1,1,0.6158637,0,0.0
156,1,1,1,0,0.47171375,0,0.0
157,1,1,1,0,0.59533083,0,0.0
158,1,1,1,0,0.65312314,0,0.0
159,0,0,1,1,0.7026619,0,0.0
160,0,1,0,0,0.39765778,0,0.0
161,0,0,1,1,0.34089258,0,0.0
162,1,1,1,1,0.43471083,0,0.0
163,1,1,1,0,0.48507243,0,0.0
164,0,1,0,0,0.55794156,0,0.0
165,0,0,1,1,0.37892646,0,0.0
166,1,1,1,0,0.46725622,0,0.0
167,0,0,1,1,0.5991589,0,0.0
168,0,0,1,1,0.4859582,0,0.0
169,0,0,1,1,0.55890274,0,0.0
170,1,0,0,1,0.62149614,0,0.0
171,1,1,1,1,0.32479268,0,0.0
172,0,0,1,1,0.27870333,0,0.0
173,0,1,0,0,0.7608458,0,0.0
174,0,0,1,1,0.65344995,0,0.0
175,0,0,1,1,0.70213664,0,0.0
176,0,0,1,1,0.7444046,0,0.0
177,1,1,1,0,0.7806746,0,0.0
178,1,1,1,1,0.32991073,0,0.0
179,1,1,1,0,0.28326282,0,0.0
180,1,1,1,0,0.38522166,0,0.0
181,0,0,1,1,0.4730204,0,0.0
182,1,1,1,0,0.5947678,0,0.0
183,1,0,0,1,0.49037412,0,0.0
184,1,0,0,1,0.42015135,0,0.0
185,0,0,1,1,0.36053026,0,0.0
186,0,0,1,1,0.6906304,0,0.0
187,0,1,0,1,0.73453116,0,0.0
188,0,0,1,1,0.7722022,0,0.0
189,1,0,0,1,0.80452764,0,0.0
190,1,1,1,0,0.1677341,0,0.0
191,1,1,1,0,0.28574565,0,0.0
192,0,0,1,0,0.38775095,0,0.0
193,1,1,1,0,0.5248115,0,0.0
194,1,1,1,1,0.5501388,0,0.0
195,0,1,0,0,0.4708904,0,0.0
196,1,1,1,0,0.45296174,0,0.0
197,1,0,0,0,0.6117274,0,0.0
198,1,1,1,0,0.66717803,0,0.0
199,0,0,1,1,0.7147096,0,0.0
