,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,0,0.5,0,0.0
1,1,1,1,0,0.21631804,0,0.0
2,1,0,0,1,0.3858426,0,0.0
3,0,1,0,0,0.4071586,0,0.0
4,0,0,1,1,0.5467139,0,0.0
5,1,1,1,1,0.6911215,0,0.0
6,1,1,1,0,0.12576252,0,0.0
7,0,1,0,0,0.4344865,0,0.0
8,0,0,1,1,0.44318274,0,0.0
9,0,0,1,1,0.65185064,0,0.0
10,0,1,0,0,0.858248,0,0.0
11,0,0,1,0,0.51568353,0,0.0
12,0,1,0,0,0.4041319,0,0.0
13,1,1,1,1,0.31671086,0,0.0
14,1,1,1,0,0.3835719,0,0.0
15,0,0,1,1,0.6359651,0,0.0
16,0,0,1,1,0.6950317,0,0.0
17,0,0,1,1,0.8758295,0,0.0
18,0,0,1,1,0.9494429,0,0.0
19,0,0,1,1,0.97941524,0,0.0
20,0,0,1,1,0.99161875,0,0.0
21,1,1,1,0,0.9965875,0,0.0
22,1,1,1,0,0.3317729,0,0.0
23,0,0,1,0,0.47632247,0,0.0
24,0,0,1,0,0.41039664,0,0.0
25,1,1,1,0,0.32162043,0,0.0
26,0,0,1,1,0.74795187,0,0.0
27,0,0,1,1,0.59738183,0,0.0
28,1,1,1,0,0.83607054,0,0.0
29,1,0,0,0,0.57631034,0,0.0
30,0,0,1,1,0.6679621,0,0.0
31,0,0,1,1,0.64927447,0,0.0
32,0,0,1,1,0.8571991,0,0.0
33,0,0,1,1,0.9418574,0,0.0
34,0,1,0,0,0.9763267,0,0.0
35,0,0,1,1,0.58623475,0,0.0
36,0,1,0,0,0.754695,0,0.0
37,1,1,1,0,0.529565,0,0.0
38,0,0,1,1,0.5849895,0,0.0
39,0,0,1,1,0.6437818,0,0.0
40,0,0,1,0,0.8549627,0,0.0
41,1,1,1,0,0.50212413,0,0.0
42,0,0,1,0,0.60649437,0,0.0
43,0,0,1,1,0.30838326,0,0.0
44,0,0,1,0,0.61633784,0,0.0
