,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,1,0.5,1,0.0
1,0,0,1,0,0.6522717,1,0.0
2,1,1,1,0,0.06809753,1,0.0
3,0,0,1,0,0.9953627,1,0.0
4,1,1,1,0,0.0003157869,1,0.0
5,0,1,0,0,0.9999785,1,0.0
6,1,1,1,1,1.4643904e-06,1,0.0
7,0,0,1,0,0.6254917,1,0.0
8,1,1,1,1,0.06346027,1,0.0
9,0,0,1,0,0.492934,1,0.0
10,1,1,1,1,0.06375454,1,0.0
11,0,0,1,0,0.43653622,1,0.0
12,1,1,1,1,0.06375591,1,0.0
13,1,1,1,1,0.41254133,1,0.0
14,0,0,1,1,0.26908904,1,0.0
15,0,1,0,1,0.82448083,1,0.0
16,0,1,0,1,0.88551384,1,0.0
17,0,1,0,1,0.9253239,1,0.0
18,0,0,1,0,0.9512909,1,0.0
19,1,1,1,1,0.068097524,1,0.0
20,1,0,0,0,0.24753703,1,0.0
21,0,0,1,0,0.936224,1,0.0
22,1,1,1,1,0.0043429914,1,0.0
23,1,0,0,0,0.44345236,1,0.0
24,0,1,0,1,0.9365196,1,0.0
25,0,0,1,1,0.58451617,1,0.0
26,0,1,0,1,0.7289916,1,0.0
27,0,0,1,0,0.8232289,1,0.0
28,1,0,0,0,0.06807739,1,0.0
29,0,1,0,1,0.99536407,1,0.0
30,1,1,1,1,0.57618624,1,0.0
31,1,1,1,1,0.27644172,1,0.0
32,0,0,1,0,0.18031512,1,0.0
33,1,1,1,0,0.06807613,1,0.0
34,0,0,1,0,0.9953642,1,0.0
35,1,1,1,1,0.00031568765,1,0.0
36,0,0,1,0,0.5038966,1,0.0
37,1,0,0,0,0.06346172,1,0.0
38,0,1,0,1,0.9956784,1,0.0
39,1,1,1,1,0.48540416,1,0.0
40,0,0,1,0,0.33565632,1,0.0
41,1,1,1,1,0.06778311,1,0.0
42,1,0,0,0,0.36962113,1,0.0
43,0,0,1,0,0.9362254,1,0.0
44,1,1,1,1,0.0043428917,1,0.0
45,1,1,1,1,0.47733244,1,0.0
46,0,0,1,0,0.31135046,1,0.0
47,1,1,1,1,0.06778312,1,0.0
48,1,1,1,1,0.35928,1,0.0
49,1,1,1,1,0.23434818,1,0.0
50,1,1,1,0,0.15285869,0,0.0
51,0,1,0,0,0.9319225,0,0.0
52,1,1,1,0,0.0046359086,0,0.0
53,0,1,0,0,0.99968433,0,0.0
54,1,1,1,0,2.149798e-05,0,0.0
55,0,0,1,0,0.9999985,0,0.0
56,1,1,1,0,9.969201e-08,0,0.0
57,0,0,1,1,1.0,0,0.0
58,0,0,1,0,0.37548605,0,0.0
59,1,1,1,0,0.06346026,0,0.0
60,0,0,1,1,0.9956785,0,0.0
61,0,0,1,1,0.4519311,0,0.0
62,0,0,1,0,0.6425102,0,0.0
63,0,0,1,1,0.06778311,0,0.0
64,0,0,1,1,0.62108964,0,0.0
65,0,0,1,1,0.7528475,0,0.0
66,0,0,1,1,0.8387894,0,0.0
67,0,0,1,1,0.8948469,0,0.0
68,0,0,1,1,0.9314116,0,0.0
69,0,1,0,0,0.9552617,0,0.0
70,1,0,0,1,0.068097524,0,0.0
71,0,0,1,1,0.2458476,0,0.0
72,0,0,1,1,0.83964056,0,0.0
73,0,1,0,0,0.8954021,0,0.0
74,1,1,1,0,0.06807749,0,0.0
75,0,0,1,1,0.99536407,0,0.0
76,0,1,0,0,0.5962153,0,0.0
77,1,1,1,0,0.063481756,0,0.0
78,0,0,1,0,0.99567705,0,0.0
79,1,1,1,0,0.00029438228,0,0.0
80,0,0,1,1,0.99998,0,0.0
81,1,1,1,0,0.41812393,0,0.0
82,0,0,1,1,0.93653965,0,0.0
83,0,0,1,1,0.5256226,0,0.0
84,1,0,0,0,0.69057703,0,0.0
85,0,0,1,1,0.9321982,0,0.0
86,0,1,0,0,0.6415401,0,0.0
87,1,1,1,0,0.063774675,0,0.0
88,0,0,1,1,0.9956571,0,0.0
89,0,0,1,1,0.52576494,0,0.0
90,0,0,1,0,0.6906699,0,0.0
91,1,1,1,0,0.06778312,0,0.0
92,0,0,1,0,0.99538416,0,0.0
93,1,1,1,1,0.00031432888,0,0.0
94,0,1,0,0,0.52725023,0,0.0
95,1,1,1,0,0.06346171,0,0.0
