,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,1,0.5,1,0.0
1,1,1,1,1,0.05012838,1,0.0
2,1,1,1,1,0.0025128545,1,0.0
3,1,1,1,1,0.00012596532,1,0.0
4,1,1,1,1,6.3144375e-06,1,0.0
5,1,1,1,1,3.1653252e-07,1,0.0
6,1,1,1,1,1.5867263e-08,1,0.0
7,1,1,1,1,7.954002e-10,1,0.0
8,1,1,1,0,3.9872106e-11,1,0.0
9,0,0,1,0,0.97610384,1,0.0
10,1,1,1,1,0.0005710258,1,0.0
11,1,1,1,0,0.050002415,1,0.0
12,0,0,1,0,0.97667456,1,0.0
13,1,1,1,0,0.0005573883,1,0.0
14,0,0,1,0,0.9999867,1,0.0
15,1,1,1,1,3.182831e-07,1,0.0
16,1,0,0,0,0.05012808,1,0.0
17,0,0,1,0,0.97667485,1,0.0
18,1,1,1,1,0.0005573805,1,0.0
19,1,0,0,1,0.05000873,1,0.0
20,1,1,1,1,0.0025068566,1,0.0
21,1,1,1,1,0.00012566466,1,0.0
22,1,1,1,0,6.299366e-06,1,0.0
23,0,1,0,1,0.97610384,1,0.0
24,0,0,1,0,0.9523845,1,0.0
25,1,1,1,1,0.023338767,1,0.0
26,1,1,1,1,0.047735177,1,0.0
27,1,1,1,0,0.0023928871,1,0.0
28,0,0,1,0,0.9761172,1,0.0
29,1,1,1,0,0.0005707074,1,0.0
30,0,0,1,0,0.99998635,1,0.0
31,1,1,1,1,3.2588864e-07,1,0.0
32,1,0,0,0,0.050128065,1,0.0
33,0,0,1,0,0.97667485,1,0.0
34,1,1,1,0,0.0005573805,1,0.0
35,0,0,1,0,0.9999867,1,0.0
36,1,1,1,1,3.1827867e-07,1,0.0
37,0,1,0,1,0.05012808,1,0.0
38,0,0,1,0,0.9974872,1,0.0
39,1,1,1,1,0.0238825,1,0.0
40,1,1,1,1,0.04762184,1,0.0
41,1,1,1,0,0.0023872056,1,0.0
42,0,0,1,0,0.9761172,1,0.0
43,1,1,1,1,0.00057070755,1,0.0
44,1,1,1,1,0.050002716,1,0.0
45,1,1,1,1,0.002506555,1,0.0
46,1,1,1,1,0.00012564955,1,0.0
47,1,1,1,1,6.2986082e-06,1,0.0
48,1,1,1,1,3.1573904e-07,1,0.0
49,1,1,1,1,1.5827487e-08,1,0.0
50,1,1,1,0,7.9340623e-10,0,0.0
51,0,1,0,0,0.97610384,0,0.0
52,1,1,1,0,0.0005710258,0,0.0
53,0,0,1,1,0.99998635,0,0.0
54,0,0,1,1,0.9498779,0,0.0
55,0,0,1,1,0.9974875,0,0.0
56,0,0,1,1,0.99987406,0,0.0
57,0,1,0,0,0.9999937,0,0.0
58,1,1,1,0,0.02389614,0,0.0
59,0,0,1,1,0.999429,0,0.0
60,0,1,0,1,0.9499976,0,0.0
61,0,0,1,1,0.99749345,0,0.0
62,0,0,1,1,0.99987435,0,0.0
63,0,0,1,1,0.9999937,0,0.0
64,0,0,1,0,0.9999997,0,0.0
65,1,1,1,0,0.023896147,0,0.0
66,0,0,1,0,0.999429,0,0.0
67,1,1,1,0,1.3645316e-05,0,0.0
68,0,1,0,0,0.9999997,0,0.0
69,1,0,0,1,7.7918285e-09,0,0.0
70,1,1,1,0,0.050128363,0,0.0
71,0,0,1,0,0.97667485,0,0.0
72,1,1,1,0,0.0005573805,0,0.0
73,0,0,1,1,0.9999867,0,0.0
74,0,1,0,0,0.9498776,0,0.0
75,1,1,1,0,0.023325128,0,0.0
76,0,1,0,0,0.99944264,0,0.0
77,1,0,0,1,1.3319251e-05,0,0.0
78,1,1,1,0,0.050122384,0,0.0
79,0,0,1,1,0.97667485,0,0.0
80,1,1,1,0,0.9522585,0,0.0
81,0,0,1,1,0.97666156,0,0.0
82,0,0,1,1,0.9522645,0,0.0
83,0,0,1,1,0.9976071,0,0.0
84,0,1,0,1,0.9998801,0,0.0
85,0,0,1,0,0.999994,0,0.0
86,1,1,1,0,0.02389614,0,0.0
87,0,0,1,1,0.999429,0,0.0
88,0,0,1,1,0.9499976,0,0.0
89,0,0,1,1,0.99749345,0,0.0
90,0,1,0,0,0.99987435,0,0.0
91,1,0,0,0,0.02389582,0,0.0
92,0,0,1,1,0.999429,0,0.0
93,0,0,1,1,0.94999754,0,0.0
94,0,1,0,0,0.99749345,0,0.0
95,1,0,0,1,0.023882508,0,0.0
96,1,0,0,1,0.047621824,0,0.0
97,1,1,1,0,0.002387205,0,0.0
98,0,0,1,1,0.9761172,0,0.0
99,0,1,0,0,0.95237845,0,0.0
100,1,1,1,1,0.02333876,1,0.0
101,1,1,1,1,0.047735192,1,0.0
102,1,1,1,1,0.0023928878,1,0.0
103,1,1,1,1,0.00011995159,1,0.0
104,1,0,0,0,6.012979e-06,1,0.0
105,0,0,1,0,0.97610384,1,0.0
106,1,1,1,1,0.00057102565,1,0.0
107,1,1,1,0,0.050002415,1,0.0
108,0,0,1,0,0.97667456,1,0.0
109,1,1,1,1,0.0005573883,1,0.0
110,1,1,1,1,0.050008714,1,0.0
111,1,0,0,0,0.0025068559,1,0.0
112,0,0,1,0,0.9761175,1,0.0
113,1,1,1,1,0.0005706999,1,0.0
114,1,1,1,1,0.05000273,1,0.0
115,1,1,1,1,0.002506556,1,0.0
116,1,1,1,0,0.00012564959,1,0.0
117,0,0,1,0,0.9761042,1,0.0
118,1,1,1,1,0.000571018,1,0.0
119,1,0,0,0,0.05000243,1,0.0
120,0,0,1,0,0.97667456,1,0.0
121,1,1,1,1,0.0005573883,1,0.0
122,1,1,1,0,0.050008714,1,0.0
123,0,0,1,0,0.97667456,1,0.0
