,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,0,0.5,0,0.0
1,0,0,1,1,0.4613296,0,0.0
2,0,0,1,0,0.63792264,0,0.0
3,0,1,0,1,0.40480834,0,0.0
4,0,0,1,1,0.7215543,0,0.0
5,0,0,1,1,0.8991811,0,0.0
6,0,0,1,1,0.9634958,0,0.0
7,0,0,1,1,0.98678267,0,0.0
8,0,0,1,1,0.9952143,0,0.0
9,0,1,0,1,0.99826723,0,0.0
10,0,0,1,1,0.9993726,0,0.0
11,0,0,1,1,0.99977285,0,0.0
12,0,0,1,1,0.99991775,0,0.0
13,0,0,1,1,0.9999702,0,0.0
14,0,0,1,1,0.9999892,0,0.0
15,0,0,1,1,0.99999607,0,0.0
16,0,0,1,1,0.99999857,0,0.0
17,0,0,1,1,0.99999946,0,0.0
18,0,0,1,0,0.9999998,0,0.0
19,1,1,1,1,0.5386405,0,0.0
20,1,1,1,0,0.23097737,0,0.0
21,0,0,1,1,0.59520036,0,0.0
22,0,1,0,1,0.7387415,0,0.0
23,0,0,1,1,0.9054042,0,0.0
24,1,1,1,1,0.965749,0,0.0
25,1,0,0,1,0.012401508,0,0.0
26,1,1,1,0,0.004490305,0,0.0
27,0,0,1,1,0.47587085,0,0.0
28,0,0,1,1,0.768434,0,0.0
29,0,0,1,1,0.91615516,0,0.0
30,0,0,1,1,0.9696417,0,0.0
31,0,0,1,1,0.98900795,0,0.0
32,0,1,0,0,0.99602,0,0.0
33,1,1,1,1,0.5270445,0,0.0
34,1,1,1,0,0.23149912,0,0.0
35,0,1,0,0,0.5985651,0,0.0
36,0,0,1,0,0.21624109,0,0.0
37,1,1,1,0,0.116482675,0,0.0
38,0,1,0,0,0.93725425,0,0.0
39,1,1,1,0,0.03379929,0,0.0
40,0,0,1,1,0.98179334,0,0.0
41,1,0,0,1,0.6385496,0,0.0
42,1,1,1,0,0.130873,0,0.0
43,1,0,0,1,0.6147876,0,0.0
44,1,1,1,0,0.24813479,0,0.0
45,0,0,1,1,0.6397199,0,0.0
46,0,0,1,0,0.73649216,0,0.0
47,1,0,0,0,0.35304555,0,0.0
48,0,0,1,1,0.8098248,0,0.0
49,1,1,1,0,0.67288274,0,0.0
50,0,1,0,0,0.6963131,1,0.0
51,1,1,1,1,0.16358717,1,0.0
52,0,0,1,0,0.33013672,1,0.0
53,1,1,1,1,0.295972,1,0.0
54,1,1,1,1,0.2742583,1,0.0
55,1,1,1,0,0.09930271,1,0.0
56,1,1,1,1,0.5713718,1,0.0
57,1,0,0,1,0.24399593,1,0.0
58,1,1,1,1,0.0883454,1,0.0
59,1,0,0,0,0.03198787,1,0.0
60,0,1,0,1,0.5094369,1,0.0
61,0,0,1,0,0.76482904,1,0.0
62,0,0,1,0,0.39084923,1,0.0
63,0,0,1,0,0.21053891,1,0.0
64,0,1,0,1,0.113411084,1,0.0
65,0,0,1,0,0.6510679,1,0.0
66,1,0,0,0,0.28141263,1,0.0
67,0,0,1,0,0.8484114,1,0.0
68,1,1,1,1,0.08165632,1,0.0
69,1,0,0,0,0.35088733,1,0.0
70,0,0,1,0,0.7278015,1,0.0
71,1,1,1,1,0.14662527,1,0.0
72,1,0,0,0,0.33126506,1,0.0
73,1,1,1,1,0.70894974,1,0.0
74,1,0,0,0,0.2744062,1,0.0
75,0,1,0,1,0.66704255,1,0.0
76,0,1,0,1,0.733048,1,0.0
77,0,0,1,1,0.9033427,1,0.0
78,0,0,1,0,0.9650026,1,0.0
79,0,0,1,1,0.48250794,1,0.0
80,0,0,1,0,0.7644345,1,0.0
81,1,1,1,1,0.3885119,1,0.0
82,1,1,1,1,0.26185998,1,0.0
83,1,1,1,0,0.09481357,1,0.0
84,1,1,1,1,0.5569075,1,0.0
85,0,0,1,0,0.2434074,1,0.0
86,1,1,1,1,0.3770749,1,0.0
87,1,1,1,1,0.26288804,1,0.0
88,1,1,1,1,0.09518582,1,0.0
89,1,1,1,1,0.034464628,1,0.0
90,1,1,1,1,0.012478861,1,0.0
91,1,1,1,1,0.0045183133,1,0.0
