,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,0,0.5,1,0.0
1,1,1,1,0,0.018790415,1,0.0
2,1,1,1,0,0.03722775,1,0.0
3,1,1,1,1,0.055318642,1,0.0
4,1,1,1,1,0.13722856,1,0.0
5,1,0,0,0,0.01883168,1,0.0
6,1,1,1,1,0.07104891,1,0.0
7,1,1,1,0,0.11875152,1,0.0
8,1,1,1,1,0.08719433,1,0.0
9,1,1,1,1,0.12063318,1,0.0
10,0,1,0,1,0.016554318,1,0.0
11,0,0,1,1,0.9977283,1,0.0
12,0,0,1,0,0.99968827,1,0.0
13,0,0,1,1,0.90190524,1,0.0
14,0,0,1,0,0.8815972,1,0.0
15,0,0,1,0,0.8867666,1,0.0
16,1,1,1,1,0.87010396,1,0.0
17,1,1,1,1,0.1349503,1,0.0
18,1,1,1,1,0.018519036,1,0.0
19,1,1,1,1,0.0025413407,1,0.0
20,1,1,1,1,0.00034874454,1,0.0
21,1,0,0,1,4.7857713e-05,1,0.0
22,1,1,1,1,6.567445e-06,1,0.0
23,1,1,1,1,9.0124104e-07,1,0.0
24,1,1,1,1,1.2367602e-07,1,0.0
25,1,1,1,0,1.6971882e-08,1,0.0
26,1,1,1,0,0.12624225,1,0.0
27,1,0,0,0,0.14266053,1,0.0
28,0,1,0,1,0.1587703,1,0.0
29,0,0,1,0,0.86312604,1,0.0
30,0,0,1,0,0.82834995,1,0.0
31,0,0,1,0,0.8127849,1,0.0
32,0,0,1,0,0.79751235,1,0.0
33,0,0,1,1,0.7825268,1,0.0
34,0,0,1,0,0.8628134,1,0.0
35,0,1,0,1,0.7718324,1,0.0
36,0,0,1,0,0.8790197,1,0.0
37,1,1,1,0,0.7615361,1,0.0
38,1,1,1,1,0.25277343,1,0.0
39,1,1,1,1,0.13495696,1,0.0
40,1,1,1,0,0.018519951,1,0.0
41,1,1,1,1,0.2575808,1,0.0
42,1,1,1,1,0.11874565,1,0.0
43,1,1,1,0,0.016295295,1,0.0
44,1,1,1,0,0.26212218,1,0.0
45,0,0,1,0,0.2759872,1,0.0
46,0,0,1,0,0.7104083,1,0.0
47,1,1,1,0,0.69705945,1,0.0
48,0,0,1,0,0.3160386,1,0.0
49,1,1,1,1,0.6711095,1,0.0
50,1,1,1,0,0.13722767,0,0.0
51,0,0,1,1,0.3354371,0,0.0
52,0,0,1,1,0.8790189,0,0.0
53,0,1,0,1,0.98339796,0,0.0
54,0,1,0,0,0.99772173,0,0.0
55,1,1,1,0,0.6702828,0,0.0
56,1,1,1,1,0.34231213,0,0.0
57,1,1,1,0,0.1346502,0,0.0
58,1,1,1,0,0.34835905,0,0.0
59,1,0,0,1,0.36060366,0,0.0
60,0,1,0,0,0.13499229,0,0.0
61,1,1,1,0,0.6340304,0,0.0
62,1,1,1,0,0.3778833,0,0.0
63,1,1,1,1,0.38957313,0,0.0
64,1,1,1,1,0.13692181,0,0.0
65,1,1,1,0,0.018789582,0,0.0
66,0,0,1,1,0.3868129,0,0.0
67,0,1,0,0,0.88124925,0,0.0
68,0,0,1,0,0.6087969,0,0.0
69,1,1,1,1,0.59735733,0,0.0
70,1,1,1,0,0.1349512,0,0.0
71,0,0,1,0,0.4064436,0,0.0
72,1,1,1,0,0.58240324,0,0.0
73,1,1,1,0,0.42854038,0,0.0
74,1,1,1,0,0.43927833,0,0.0
75,1,0,0,1,0.44981453,0,0.0
76,0,0,1,1,0.13722278,0,0.0
77,0,0,1,0,0.9811691,0,0.0
78,1,1,1,0,0.55627817,0,0.0
79,1,1,1,1,0.45417452,0,0.0
80,1,1,1,0,0.13469298,0,0.0
81,0,0,1,1,0.45605704,0,0.0
82,0,0,1,1,0.87906665,0,0.0
83,0,0,1,1,0.98340446,0,0.0
84,0,1,0,0,0.9977226,0,0.0
85,1,1,1,0,0.55847645,0,0.0
86,0,1,0,0,0.45201755,0,0.0
87,1,1,1,1,0.53768563,0,0.0
88,1,1,1,0,0.13687474,0,0.0
89,1,1,1,1,0.46389386,0,0.0
90,1,0,0,1,0.120974466,0,0.0
91,1,1,1,0,0.016601153,0,0.0
92,1,1,1,0,0.4570223,0,0.0
93,1,0,0,1,0.46722507,0,0.0
94,1,0,0,1,0.13468722,0,0.0
95,1,1,1,0,0.018482935,0,0.0
96,0,0,1,1,0.46016923,0,0.0
97,0,0,1,1,0.88125503,0,0.0
98,0,0,1,1,0.9837048,0,0.0
99,0,0,1,1,0.9977638,0,0.0
100,0,0,1,0,0.99969316,1,0.0
101,0,0,1,0,0.5626797,1,0.0
102,0,1,0,0,0.5521067,1,0.0
103,1,1,1,1,0.5417324,1,0.0
104,1,1,1,0,0.13687404,1,0.0
105,1,1,1,1,0.45999774,1,0.0
106,1,1,1,0,0.12097445,1,0.0
107,1,1,1,1,0.46166348,1,0.0
108,1,1,1,1,0.120675035,1,0.0
109,1,1,1,0,0.016560063,1,0.0
110,1,1,1,0,0.45491531,1,0.0
111,0,1,0,1,0.4651577,1,0.0
112,0,0,1,0,0.8653129,1,0.0
113,0,1,0,1,0.5333687,1,0.0
114,0,0,1,0,0.8790667,1,0.0
115,0,1,0,1,0.5319499,1,0.0
116,0,0,1,0,0.87932575,1,0.0
117,0,0,1,0,0.5305839,1,0.0
118,0,1,0,1,0.520614,1,0.0
119,0,0,1,1,0.8650438,1,0.0
120,0,1,0,1,0.9814802,1,0.0
121,0,0,1,0,0.9974586,1,0.0
122,0,0,1,0,0.5368522,1,0.0
123,1,1,1,0,0.5267645,1,0.0
124,1,0,0,0,0.48313364,1,0.0
125,1,0,0,0,0.49284577,1,0.0
126,0,0,1,0,0.5023754,1,0.0
127,0,0,1,0,0.48827404,1,0.0
128,1,1,1,1,0.47909915,1,0.0
129,1,0,0,1,0.13722844,1,0.0
130,1,1,1,0,0.018831661,1,0.0
131,0,0,1,0,0.51087576,1,0.0
132,1,1,1,1,0.4799334,1,0.0
133,1,1,1,1,0.13469298,1,0.0
134,1,1,1,1,0.018483724,1,0.0
135,1,1,1,1,0.002536495,1,0.0
136,1,1,1,1,0.00034807957,1,0.0
137,1,1,1,1,4.7766458e-05,1,0.0
138,1,1,1,0,6.5549225e-06,1,0.0
139,1,1,1,1,0.47418875,1,0.0
140,1,1,1,1,0.118397005,1,0.0
141,1,0,0,0,0.016247451,1,0.0
142,1,0,0,1,0.46674767,1,0.0
143,0,0,1,0,0.11870285,1,0.0
144,1,0,0,0,0.5318379,1,0.0
145,0,1,0,0,0.47815558,1,0.0
146,0,0,1,1,0.51203877,1,0.0
147,0,0,1,0,0.86308396,1,0.0
148,0,0,1,1,0.51141405,1,0.0
149,0,0,1,0,0.87902474,1,0.0
150,0,0,1,1,0.5108126,0,0.0
151,0,1,0,0,0.879325,0,0.0
152,1,0,0,1,0.5102335,0,0.0
153,1,1,1,0,0.1206694,0,0.0
154,1,1,1,0,0.490324,0,0.0
155,1,0,0,1,0.49990103,0,0.0
156,1,1,1,1,0.13495617,0,0.0
157,1,1,1,1,0.01851984,0,0.0
158,1,1,1,0,0.002541451,0,0.0
159,0,1,0,1,0.48216388,0,0.0
160,0,1,0,1,0.88155526,0,0.0
161,0,0,1,1,0.983746,0,0.0
162,0,0,1,1,0.9977695,0,0.0
163,0,0,1,1,0.99969393,0,0.0
164,0,0,1,1,0.999958,0,0.0
165,0,0,1,1,0.9999942,0,0.0
166,0,0,1,0,0.9999992,0,0.0
167,0,0,1,1,0.5669344,0,0.0
168,0,0,1,1,0.8816031,0,0.0
169,0,1,0,1,0.98375255,0,0.0
170,0,0,1,1,0.99777037,0,0.0
171,0,0,1,1,0.99969405,0,0.0
172,0,0,1,1,0.99995804,0,0.0
173,0,1,0,0,0.9999942,0,0.0
174,0,1,0,0,0.60199404,0,0.0
175,0,1,0,0,0.59068227,0,0.0
176,0,0,1,1,0.5795831,0,0.0
177,0,0,1,0,0.86312604,0,0.0
178,0,0,1,1,0.5764439,0,0.0
179,0,0,1,1,0.8790256,0,0.0
180,0,0,1,1,0.98339885,0,0.0
181,0,0,1,1,0.99772185,0,0.0
182,0,0,1,0,0.9996874,0,0.0
183,1,1,1,0,0.5959798,0,0.0
184,0,0,1,1,0.41521892,0,0.0
185,0,0,1,1,0.8653549,0,0.0
186,0,0,1,1,0.98152286,0,0.0
187,0,0,1,1,0.9974644,0,0.0
188,0,0,1,1,0.999652,0,0.0
