,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,0,0.5,0,0.0
1,0,0,1,0,0.27846885,0,0.0
2,1,0,0,0,0.5206072,0,0.0
3,0,0,1,1,0.6243657,0,0.0
4,1,1,1,1,0.24747118,0,0.0
5,0,0,1,1,0.5662996,0,0.0
6,1,1,1,0,0.57384324,0,0.0
7,0,0,1,0,0.44769186,0,0.0
8,1,1,1,0,0.39850754,0,0.0
9,1,1,1,0,0.7124644,0,0.0
10,0,0,1,0,0.7925341,0,0.0
11,1,1,1,0,0.1496931,0,0.0
12,0,0,1,1,0.8919918,0,0.0
13,0,0,1,1,0.3258963,0,0.0
14,1,0,0,1,0.49271753,0,0.0
15,0,0,1,1,0.38174465,0,0.0
16,1,1,1,0,0.7127261,0,0.0
17,1,1,1,0,0.4529049,0,0.0
18,0,0,1,1,0.6052539,0,0.0
19,0,1,0,0,0.55120426,0,0.0
20,0,0,1,1,0.40643165,0,0.0
21,0,0,1,1,0.55961794,0,0.0
22,1,1,1,0,0.66859984,0,0.0
23,0,0,1,1,0.5014335,0,0.0
24,0,0,1,1,0.626099,0,0.0
25,1,1,1,0,0.7186287,0,0.0
26,1,1,1,0,0.46682447,0,0.0
27,0,0,1,1,0.61529726,0,0.0
28,0,0,1,0,0.5537197,0,0.0
29,0,1,0,0,0.40120298,0,0.0
30,0,0,1,1,0.28948045,0,0.0
31,1,1,1,1,0.48344257,0,0.0
32,0,1,0,1,0.38872433,0,0.0
33,1,1,1,0,0.70747375,0,0.0
34,1,1,1,0,0.47104228,0,0.0
35,0,0,1,1,0.61834055,0,0.0
36,0,0,1,1,0.54896593,0,0.0
37,0,0,1,1,0.66058385,0,0.0
38,1,0,0,1,0.74457955,0,0.0
39,1,1,1,0,0.19221123,0,0.0
40,1,1,1,0,0.39939025,0,0.0
41,1,1,1,0,0.56664133,0,0.0
42,0,1,0,1,0.68731827,0,0.0
43,1,1,1,1,0.5065252,0,0.0
44,1,0,0,1,0.37135398,0,0.0
45,1,1,1,0,0.2794546,0,0.0
46,1,1,1,0,0.464754,0,0.0
47,1,1,1,0,0.6138033,0,0.0
48,0,0,1,0,0.7213471,0,0.0
49,1,1,1,0,0.20105676,0,0.0
50,0,0,1,0,0.8549313,1,0.0
51,1,1,1,1,0.10467159,1,0.0
52,0,0,1,1,0.6540544,1,0.0
53,1,1,1,1,0.5078052,1,0.0
54,0,0,1,0,0.37039077,1,0.0
55,0,0,1,0,0.47886863,1,0.0
56,1,0,0,0,0.34551862,1,0.0
57,1,1,1,1,0.75069755,1,0.0
58,1,1,1,0,0.55061615,1,0.0
59,0,0,1,1,0.6692874,1,0.0
60,0,0,1,0,0.5019571,1,0.0
61,1,1,1,1,0.3730953,1,0.0
62,1,1,1,1,0.4682707,1,0.0
63,1,1,1,1,0.3523872,1,0.0
64,0,0,1,0,0.2651815,1,0.0
65,1,1,1,1,0.55162,1,0.0
66,0,1,0,1,0.3364014,1,0.0
67,0,1,0,1,0.7468483,1,0.0
68,1,0,0,0,0.80949605,1,0.0
69,1,1,1,0,0.3999941,1,0.0
70,0,0,1,0,0.56707704,1,0.0
71,1,1,1,0,0.31236738,1,0.0
72,0,1,0,1,0.7746172,1,0.0
73,0,0,1,0,0.44282883,1,0.0
74,1,1,1,1,0.31825987,1,0.0
75,0,0,1,0,0.501755,1,0.0
76,0,1,0,1,0.36661232,1,0.0
77,1,0,0,1,0.52962714,1,0.0
78,1,1,1,1,0.35396913,1,0.0
79,1,1,1,0,0.26637197,1,0.0
80,0,0,1,0,0.45013708,1,0.0
81,1,0,0,0,0.3967432,1,0.0
82,0,0,1,0,0.7137374,1,0.0
83,1,1,1,1,0.20654736,1,0.0
84,0,1,0,1,0.5754806,1,0.0
85,1,1,1,1,0.5669343,1,0.0
86,1,0,0,1,0.32589445,1,0.0
87,1,1,1,1,0.24524495,1,0.0
88,1,1,1,1,0.18455389,1,0.0
89,1,1,1,0,0.13888212,1,0.0
90,0,0,1,0,0.35924935,1,0.0
91,0,0,1,0,0.46232155,1,0.0
92,1,1,1,1,0.3335794,1,0.0
93,0,0,1,0,0.4763724,1,0.0
94,0,0,1,0,0.37458777,1,0.0
95,1,1,1,1,0.27027676,1,0.0
96,0,0,1,0,0.52938133,1,0.0
97,0,0,1,0,0.34163198,1,0.0
98,1,1,1,1,0.24649811,1,0.0
99,1,1,1,1,0.5519715,1,0.0
100,1,1,1,0,0.41537446,0,0.0
101,0,0,1,1,0.56151,0,0.0
102,0,1,0,1,0.57854444,0,0.0
103,1,0,0,1,0.68284255,0,0.0
104,1,1,1,0,0.23867014,0,0.0
105,0,0,1,1,0.43065596,0,0.0
106,1,1,1,0,0.678612,0,0.0
107,1,1,1,0,0.5026714,0,0.0
108,0,0,1,1,0.641162,0,0.0
109,1,1,1,0,0.5366663,0,0.0
110,0,0,1,1,0.61226237,0,0.0
111,0,0,1,1,0.5513851,0,0.0
112,1,1,1,0,0.66240436,0,0.0
