,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,0,0,0,0.5,0,0.0
1,1,0,0,1,0.57262254,0,0.0
2,1,1,1,0,0.056582183,0,0.0
3,0,0,1,0,0.6772129,0,0.0
4,1,1,1,0,0.13795194,0,0.0
5,0,0,1,1,0.9410424,0,0.0
6,0,0,1,1,0.9434275,0,0.0
7,0,1,0,0,0.996799,0,0.0
8,0,1,0,0,0.35391864,0,0.0
9,1,1,1,0,0.15125686,0,0.0
10,0,0,1,0,0.9353562,0,0.0
11,1,1,1,1,0.027627295,0,0.0
12,1,1,1,0,0.0565816,0,0.0
13,0,0,1,0,0.75022787,0,0.0
14,1,1,1,0,0.10674699,0,0.0
15,0,1,0,0,0.9543787,0,0.0
16,1,0,0,0,0.019497499,0,0.0
17,1,0,0,1,0.9916672,0,0.0
18,1,1,1,0,0.05658215,0,0.0
19,0,0,1,1,0.75375205,0,0.0
20,0,0,1,1,0.9464382,0,0.0
21,0,0,1,1,0.99696934,0,0.0
22,0,0,1,1,0.9998285,0,0.0
23,0,1,0,0,0.9999903,0,0.0
24,1,1,1,0,0.4166305,0,0.0
25,0,0,1,1,0.8219415,0,0.0
26,0,0,1,1,0.943599,0,0.0
27,0,0,1,1,0.9968087,0,0.0
28,0,0,1,0,0.99981946,0,0.0
29,0,0,1,1,0.39995623,0,0.0
30,0,0,1,1,0.9466188,0,0.0
31,0,1,0,0,0.9969796,0,0.0
32,0,0,1,1,0.3805374,0,0.0
33,1,1,1,0,0.9466097,0,0.0
34,1,0,0,1,0.6857683,0,0.0
35,1,1,1,0,0.05355157,0,0.0
36,1,1,1,0,0.69787914,0,0.0
37,0,0,1,1,0.87088037,0,0.0
38,0,0,1,1,0.94358927,0,0.0
39,0,1,0,1,0.9968082,0,0.0
40,0,0,1,1,0.9998194,0,0.0
41,0,1,0,0,0.9999898,0,0.0
42,1,1,1,0,0.41496047,0,0.0
43,0,0,1,1,0.8226552,0,0.0
44,1,1,1,0,0.943599,0,0.0
45,0,0,1,1,0.72288173,0,0.0
46,0,0,1,1,0.9464388,0,0.0
47,0,0,1,1,0.9969694,0,0.0
48,0,0,1,1,0.9998285,0,0.0
49,0,0,1,1,0.9999903,0,0.0
50,0,1,0,1,0.99999946,1,0.0
51,0,0,1,0,0.99999994,1,0.0
52,0,1,0,1,0.42549494,1,0.0
53,0,0,1,0,0.9466194,1,0.0
54,1,1,1,1,0.32244328,1,0.0
55,0,1,0,1,0.05355154,1,0.0
56,0,1,0,1,0.99696994,1,0.0
57,0,0,1,0,0.9998286,1,0.0
58,0,0,1,0,0.40477312,1,0.0
59,1,1,1,0,0.17299092,1,0.0
60,0,0,1,1,0.9260676,1,0.0
61,0,0,1,0,0.94342804,1,0.0
62,1,1,1,1,0.25822985,1,0.0
63,1,1,1,0,0.053561755,1,0.0
64,0,0,1,0,0.70810795,1,0.0
65,1,1,1,1,0.12474809,1,0.0
66,0,0,1,0,0.056410734,1,0.0
67,1,1,1,0,0.2675114,1,0.0
68,0,0,1,0,0.8856717,1,0.0
69,1,1,1,1,0.048861362,1,0.0
70,1,1,1,1,0.056572508,1,0.0
71,1,0,0,0,0.003200996,1,0.0
72,0,0,1,0,0.6468695,1,0.0
73,1,1,1,1,0.15092003,1,0.0
74,1,1,1,1,0.05640161,1,0.0
75,1,1,1,1,0.003191326,1,0.0
76,1,0,0,0,0.00018057218,1,0.0
77,1,1,1,1,0.60094917,1,0.0
78,1,1,1,1,0.053381216,1,0.0
79,1,0,0,0,0.0030204256,1,0.0
80,1,1,1,0,0.6195333,1,0.0
81,0,0,1,0,0.8373971,1,0.0
82,0,0,1,0,0.06949282,1,0.0
83,1,1,1,1,0.029699666,1,0.0
84,1,1,1,0,0.0565816,1,0.0
85,0,0,1,0,0.7498493,1,0.0
86,1,1,1,0,0.10690876,1,0.0
87,0,0,1,0,0.9543096,1,0.0
88,1,1,1,1,0.019527048,1,0.0
89,1,0,0,0,0.056581635,1,0.0
90,1,1,1,1,0.7517074,1,0.0
91,1,0,0,0,0.053561784,1,0.0
92,1,1,1,0,0.709923,1,0.0
93,0,0,1,0,0.87602764,1,0.0
94,1,0,0,1,0.052983,1,0.0
95,1,1,1,1,0.05657248,1,0.0
96,1,1,1,1,0.0032009943,1,0.0
97,1,0,0,0,0.00018111923,1,0.0
98,0,0,1,0,0.6042165,1,0.0
99,1,1,1,1,0.16914897,1,0.0
100,1,0,0,1,0.056401063,0,0.0
101,1,1,1,0,0.003191295,0,0.0
102,1,1,1,0,0.6374797,0,0.0
103,0,0,1,1,0.84506696,0,0.0
104,0,0,1,1,0.9435984,0,0.0
105,0,0,1,1,0.99680865,0,0.0
106,0,0,1,1,0.99981946,0,0.0
107,0,0,1,1,0.9999898,0,0.0
108,0,0,1,1,0.9999994,0,0.0
109,0,1,0,0,0.99999994,0,0.0
110,1,1,1,0,0.42517674,0,0.0
111,0,1,0,1,0.81828904,0,0.0
112,1,1,1,1,0.943599,0,0.0
113,1,1,1,0,0.0031912932,0,0.0
114,0,0,1,1,0.6364991,0,0.0
115,0,0,1,1,0.94660914,0,0.0
116,0,0,1,1,0.99697906,0,0.0
117,0,0,1,1,0.99982905,0,0.0
118,0,0,1,1,0.99999034,0,0.0
119,0,0,1,1,0.99999946,0,0.0
120,0,0,1,1,0.99999994,0,0.0
121,0,0,1,1,1.0,0,0.0
122,0,0,1,1,1.0,0,0.0
123,0,0,1,1,1.0,0,0.0
124,0,0,1,1,1.0,0,0.0
125,0,0,1,1,1.0,0,0.0
126,0,0,1,1,1.0,0,0.0
127,0,0,1,0,1.0,0,0.0
128,1,0,0,0,0.42737317,0,0.0
129,0,0,1,0,0.8173503,0,0.0
130,1,0,0,0,0.07806036,0,0.0
131,0,0,1,0,0.96663874,0,0.0
132,1,1,1,0,0.014257843,0,0.0
133,0,0,1,0,0.9939065,0,0.0
134,1,1,1,1,0.0026042166,0,0.0
135,1,1,1,0,0.05658218,0,0.0
136,0,1,0,0,0.75479835,0,0.0
137,1,0,0,1,0.10479366,0,0.0
138,1,0,0,0,0.05641128,0,0.0
139,0,0,1,0,0.73613334,0,0.0
140,0,0,1,0,0.112770684,0,0.0
141,1,1,1,1,0.048195653,0,0.0
142,0,1,0,1,0.056572508,0,0.0
143,0,0,1,0,0.996799,0,0.0
144,1,1,1,0,0.35307854,0,0.0
145,0,0,1,1,0.8491022,0,0.0
146,0,0,1,1,0.9435984,0,0.0
147,0,0,1,1,0.99680865,0,0.0
148,0,0,1,1,0.99981946,0,0.0
149,0,0,1,1,0.9999898,0,0.0
150,0,0,1,1,0.9999994,1,0.0
151,0,0,1,0,0.99999994,1,0.0
152,1,1,1,1,0.42516622,1,0.0
153,1,1,1,1,0.05338064,1,0.0
154,1,1,1,1,0.003020393,1,0.0
155,1,1,1,1,0.00017090041,1,0.0
156,1,1,1,1,9.669919e-06,1,0.0
157,1,1,1,1,5.471451e-07,1,0.0
158,1,1,1,1,3.095866e-08,1,0.0
159,1,0,0,0,1.7517086e-09,1,0.0
160,1,1,1,0,0.5732623,1,0.0
161,0,1,0,1,0.8176219,1,0.0
162,0,0,1,0,0.943599,1,0.0
163,0,0,1,1,0.2780376,1,0.0
164,0,0,1,0,0.9464388,1,0.0
165,1,1,1,1,0.29550996,1,0.0
166,1,1,1,1,0.053552117,1,0.0
167,1,1,1,1,0.0030300955,1,0.0
168,1,1,1,1,0.00017144941,1,0.0
169,1,1,1,1,9.7009815e-06,1,0.0
170,1,0,0,0,5.489027e-07,1,0.0
171,0,0,1,0,0.5769154,1,0.0
172,1,1,1,1,0.18081686,1,0.0
173,1,0,0,0,0.05640103,1,0.0
174,0,0,1,0,0.72224754,1,0.0
175,1,0,0,0,0.11870514,1,0.0
176,0,0,1,0,0.9492681,1,0.0
177,1,0,0,1,0.021681674,1,0.0
178,1,1,1,1,0.056581635,1,0.0
179,1,1,1,1,0.0032015122,1,0.0
180,1,1,1,1,0.00018114854,1,0.0
181,1,1,1,1,1.024978e-05,1,0.0
182,1,1,1,1,5.799549e-07,1,0.0
183,1,0,0,0,3.2815112e-08,1,0.0
184,0,1,0,0,0.5751703,1,0.0
185,1,1,1,1,0.18156265,1,0.0
186,1,0,0,1,0.05640103,1,0.0
187,1,1,1,1,0.0031912932,1,0.0
188,1,1,1,1,0.00018057034,1,0.0
189,1,0,0,1,1.0217063e-05,1,0.0
190,1,1,1,1,5.781037e-07,1,0.0
191,1,1,1,1,3.2710368e-08,1,0.0
192,1,1,1,0,1.850824e-09,1,0.0
193,0,0,1,0,0.5735334,1,0.0
194,1,1,1,1,0.18226221,1,0.0
195,1,0,0,1,0.05640103,1,0.0
196,1,1,1,1,0.0031912932,1,0.0
197,1,1,1,1,0.00018057034,1,0.0
198,1,1,1,1,1.0217063e-05,1,0.0
199,1,1,1,1,5.781037e-07,1,0.0
