,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,0,1,1,0.5,0,0.0
1,1,1,1,1,0.094872646,0,0.0
2,0,0,1,1,0.81925553,0,0.0
3,1,1,1,1,0.2584694,0,0.0
4,0,0,1,1,0.6711796,0,0.0
5,1,0,0,1,0.39249697,0,0.0
6,0,0,1,1,0.54986763,0,0.0
7,0,1,0,0,0.5022998,0,0.0
8,0,0,1,1,0.6307788,0,0.0
9,0,0,1,1,0.5063845,0,0.0
10,1,1,1,1,0.55321515,0,0.0
11,1,1,1,1,0.40439722,0,0.0
12,1,1,1,1,0.366031,0,0.0
13,1,1,1,1,0.33130464,0,0.0
14,0,0,1,1,0.2998729,0,0.0
15,0,0,1,1,0.72857684,0,0.0
16,0,0,1,0,0.7543275,0,0.0
17,0,0,1,1,0.62494195,0,0.0
18,0,0,1,1,0.7128596,0,0.0
19,1,1,1,0,0.74010134,0,0.0
20,1,0,0,1,0.46335158,0,0.0
21,1,1,1,1,0.29879522,0,0.0
22,1,0,0,1,0.27044773,0,0.0
23,1,1,1,0,0.24478965,0,0.0
24,0,1,0,1,0.44257438,0,0.0
25,0,0,1,1,0.71358293,0,0.0
26,0,0,1,0,0.74075603,0,0.0
27,1,1,1,1,0.5197035,0,0.0
28,1,0,0,1,0.29825887,0,0.0
29,1,1,1,0,0.26996225,0,0.0
30,1,1,1,0,0.48976383,0,0.0
31,1,1,1,0,0.6781538,0,0.0
32,1,0,0,1,0.7969863,0,0.0
33,1,1,1,0,0.4151409,0,0.0
34,0,0,1,1,0.6863276,0,0.0
35,1,0,0,1,0.5740217,0,0.0
36,1,1,1,0,0.38556463,0,0.0
37,0,1,0,0,0.5414726,0,0.0
38,1,1,1,0,0.28922936,0,0.0
39,1,1,1,0,0.81756026,0,0.0
40,1,1,1,0,0.88492084,0,0.0
41,0,0,1,1,0.92741054,0,0.0
42,1,1,1,0,0.43273076,0,0.0
43,1,1,1,0,0.73822105,0,0.0
44,0,0,1,1,0.8348754,0,0.0
45,1,1,1,1,0.41575575,0,0.0
46,1,1,1,1,0.52881545,0,0.0
47,0,0,1,1,0.47864532,0,0.0
48,1,1,1,0,0.566765,0,0.0
49,1,0,0,1,0.45259067,0,0.0
50,0,1,0,0,0.44080198,1,0.0
51,1,1,1,0,0.45070118,1,0.0
52,1,0,0,0,0.71570724,1,0.0
53,0,0,1,0,0.8206742,1,0.0
54,1,1,1,1,0.113114946,1,0.0
55,1,1,1,1,0.5654129,1,0.0
56,1,1,1,1,0.51177067,1,0.0
57,0,0,1,0,0.46321762,1,0.0
58,0,0,1,1,0.49037603,1,0.0
59,1,1,1,0,0.5346346,1,0.0
60,0,0,1,0,0.5719913,1,0.0
61,1,0,0,0,0.2699788,1,0.0
62,0,1,0,1,0.8297031,1,0.0
63,1,1,1,1,0.45370847,1,0.0
64,1,1,1,0,0.49446338,1,0.0
65,1,1,1,0,0.5774563,1,0.0
66,0,0,1,1,0.7334684,1,0.0
67,1,1,1,0,0.4697435,1,0.0
68,0,0,1,0,0.66105497,1,0.0
69,1,1,1,1,0.21379933,1,0.0
70,0,0,1,1,0.55679816,1,0.0
71,1,1,1,1,0.49602672,1,0.0
72,1,1,1,1,0.45615998,1,0.0
73,1,0,0,1,0.4128829,1,0.0
74,1,1,1,1,0.3737116,1,0.0
75,1,0,0,0,0.3382566,1,0.0
76,1,1,1,1,0.40045846,1,0.0
77,0,0,1,0,0.3629904,1,0.0
78,1,0,0,1,0.47144362,1,0.0
79,1,1,1,0,0.38325372,1,0.0
80,1,1,1,1,0.5795242,1,0.0
81,1,1,1,1,0.39985457,1,0.0
82,1,1,1,1,0.36191928,1,0.0
83,1,1,1,0,0.32758304,1,0.0
84,1,1,1,1,0.46096566,1,0.0
85,0,0,1,1,0.35424605,1,0.0
86,0,0,1,0,0.6793622,1,0.0
87,0,1,0,1,0.5150877,1,0.0
88,1,1,1,1,0.6514439,1,0.0
89,1,1,1,1,0.31548768,1,0.0
90,1,1,1,0,0.28555652,1,0.0
91,0,0,1,1,0.44598764,1,0.0
92,0,0,1,0,0.6801844,1,0.0
93,0,0,1,0,0.4533284,1,0.0
94,1,1,1,1,0.28594995,1,0.0
95,0,0,1,1,0.4007498,1,0.0
96,0,0,1,0,0.6372704,1,0.0
97,0,0,1,0,0.45156977,1,0.0
98,0,0,1,0,0.28484064,1,0.0
99,1,1,1,1,0.17967144,1,0.0
100,1,1,1,0,0.47740445,0,0.0
101,0,0,1,1,0.69561505,0,0.0
102,1,1,1,0,0.5230119,0,0.0
103,0,0,1,1,0.6459938,0,0.0
104,0,0,1,0,0.52335304,0,0.0
105,1,1,1,0,0.37374955,0,0.0
106,0,0,1,1,0.7642467,0,0.0
107,1,1,1,1,0.48295495,0,0.0
108,0,0,1,1,0.46799162,0,0.0
109,0,1,0,0,0.57640797,0,0.0
110,1,1,1,1,0.5097909,0,0.0
111,0,0,1,1,0.43290192,0,0.0
112,0,1,0,1,0.6081686,0,0.0
113,0,0,1,0,0.6453427,0,0.0
114,0,0,1,1,0.5531738,0,0.0
115,0,0,1,1,0.62357324,0,0.0
116,0,0,1,1,0.65928584,0,0.0
