,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,1,0,1,0.5,0,0.0
1,0,0,1,1,0.815597,0,0.0
2,0,0,1,1,0.96599555,0,0.0
3,0,0,1,1,0.9937295,0,0.0
4,0,0,1,1,0.99884367,0,0.0
5,0,0,1,1,0.9997868,0,0.0
6,0,0,1,0,0.99996066,0,0.0
7,1,1,1,1,0.26336348,0,0.0
8,0,0,1,1,0.15039988,0,0.0
9,0,0,1,0,0.9722658,0,0.0
10,1,1,1,0,0.24990736,0,0.0
11,0,0,1,0,0.93418354,0,0.0
12,1,1,1,0,0.017333657,0,0.0
13,0,0,1,0,0.99543494,0,0.0
14,1,1,1,0,0.0012022681,0,0.0
15,0,1,0,0,0.9996834,0,0.0
16,1,0,0,1,8.338971e-05,0,0.0
17,1,0,0,1,0.18440172,0,0.0
18,1,1,1,1,0.034004234,0,0.0
19,1,1,1,0,0.0062704836,0,0.0
20,0,0,1,1,0.741447,0,0.0
21,0,0,1,0,0.84938824,0,0.0
22,1,0,0,1,0.21193649,0,0.0
23,0,0,1,0,0.15552002,0,0.0
24,1,1,1,0,0.20870315,0,0.0
25,0,1,0,0,0.9450352,0,0.0
26,1,1,1,0,0.014475718,0,0.0
27,0,0,1,1,0.9961876,0,0.0
28,1,1,1,0,0.81577706,0,0.0
29,0,1,0,0,0.8057324,0,0.0
30,1,1,1,0,0.05116299,0,0.0
31,0,1,0,1,0.98652554,0,0.0
32,0,0,1,1,0.81654024,0,0.0
33,0,1,0,0,0.9661695,0,0.0
34,0,0,1,0,0.24534264,0,0.0
35,1,1,1,0,0.064614296,0,0.0
36,0,0,1,1,0.98298293,0,0.0
37,0,0,1,1,0.81671417,0,0.0
38,1,0,0,1,0.96620154,0,0.0
39,1,1,1,0,0.0062325387,0,0.0
40,0,0,1,1,0.7413655,0,0.0
41,0,0,1,1,0.8493895,0,0.0
42,0,1,0,1,0.972227,0,0.0
43,0,1,0,0,0.9948786,0,0.0
44,0,0,1,1,0.2597969,0,0.0
45,0,0,1,0,0.8494273,0,0.0
46,1,1,1,0,0.21202275,0,0.0
47,0,0,1,1,0.94416094,0,0.0
48,0,0,1,0,0.8209233,0,0.0
49,1,1,1,0,0.19787617,0,0.0
50,0,0,1,0,0.94788665,1,0.0
51,1,1,1,1,0.013724756,1,0.0
52,1,1,1,1,0.18345378,1,0.0
53,1,1,1,0,0.033829432,1,0.0
54,0,0,1,0,0.7546528,1,0.0
55,1,1,1,1,0.0646155,1,0.0
56,1,1,1,1,0.17834462,1,0.0
57,1,1,1,0,0.032887287,1,0.0
58,0,0,1,0,0.75372314,1,0.0
59,1,1,1,1,0.06486033,1,0.0
60,1,1,1,1,0.17833872,1,0.0
61,1,1,1,1,0.0328862,1,0.0
62,1,1,1,1,0.0060643144,1,0.0
63,1,1,1,1,0.0011182779,1,0.0
64,1,0,0,0,0.00020621382,1,0.0
65,0,0,1,0,0.73694855,1,0.0
66,1,1,1,1,0.06927815,1,0.0
67,1,1,1,1,0.17813379,1,0.0
68,1,1,1,0,0.03284841,1,0.0
69,1,1,1,1,0.75363797,1,0.0
70,1,0,0,0,0.15151554,1,0.0
71,0,0,1,0,0.7889091,1,0.0
72,1,1,1,1,0.05559364,1,0.0
73,1,1,1,0,0.17908257,1,0.0
74,0,0,1,0,0.80214083,1,0.0
75,1,1,1,1,0.052108876,1,0.0
76,1,1,1,1,0.17925544,1,0.0
77,1,0,0,0,0.033055246,1,0.0
78,1,1,1,1,0.7539516,1,0.0
79,1,0,0,0,0.15152258,1,0.0
80,0,0,1,0,0.78893083,1,0.0
81,1,1,1,1,0.05558791,1,0.0
82,1,1,1,1,0.17908262,1,0.0
83,1,1,1,1,0.033023376,1,0.0
84,1,1,1,1,0.0060896105,1,0.0
85,1,1,1,1,0.0011229425,1,0.0
86,1,1,1,1,0.00020707402,1,0.0
87,1,0,0,1,3.8185073e-05,1,0.0
88,1,1,1,0,7.041443e-06,1,0.0
89,0,1,0,1,0.7366584,1,0.0
90,0,0,1,0,0.8496012,1,0.0
91,1,1,1,1,0.21226862,1,0.0
92,1,1,1,1,0.15551278,1,0.0
