,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,0,0.5,0,0.0
1,1,0,0,1,0.89391947,0,0.0
2,0,1,0,0,0.97282493,0,0.0
3,1,1,1,0,0.09602117,0,0.0
4,0,0,1,0,0.98981404,0,0.0
5,1,1,1,1,0.0010805334,0,0.0
6,0,0,1,1,0.94848555,0,0.0
7,1,1,1,0,0.07728965,0,0.0
8,0,0,1,1,0.8951119,0,0.0
9,1,0,0,0,0.10032111,0,0.0
10,0,1,0,0,0.90399224,0,0.0
11,1,1,1,1,0.010184551,0,0.0
12,0,1,0,0,0.8804623,0,0.0
13,1,1,1,0,0.09494204,0,0.0
14,0,0,1,1,0.9899285,0,0.0
15,1,1,1,0,0.1372299,0,0.0
16,0,1,0,0,0.9050592,0,0.0
17,1,1,1,0,0.010071365,0,0.0
18,0,0,1,1,0.99893165,0,0.0
19,1,1,1,0,0.15008517,0,0.0
20,0,0,1,1,0.90516055,0,0.0
21,0,0,1,1,0.16921394,0,0.0
22,0,1,0,0,0.19179061,0,0.0
23,0,1,0,0,0.10499999,0,0.0
24,1,1,1,0,0.011138452,0,0.0
25,0,0,1,1,0.9988184,0,0.0
26,1,1,1,0,0.19895251,0,0.0
27,0,1,0,0,0.9051593,0,0.0
28,1,1,1,0,0.010060753,0,0.0
29,0,0,1,1,0.9989328,0,0.0
30,1,1,1,0,0.20536707,0,0.0
31,0,0,1,1,0.90516055,0,0.0
32,1,1,1,0,0.22153208,0,0.0
33,1,1,1,0,0.9041053,0,0.0
34,0,0,1,1,0.98982745,0,0.0
35,1,1,1,0,0.23113306,0,0.0
36,0,0,1,1,0.9050581,0,0.0
37,0,0,1,1,0.24591671,0,0.0
38,1,1,1,0,0.26640898,0,0.0
39,0,1,0,0,0.89499986,0,0.0
40,1,1,1,0,0.011138465,0,0.0
41,0,0,1,1,0.9988184,0,0.0
42,1,1,1,1,0.26578453,0,0.0
43,0,1,0,0,0.71426314,0,0.0
44,1,1,1,0,0.104888186,0,0.0
45,0,0,1,0,0.9888734,0,0.0
46,1,0,0,1,0.0011803146,0,0.0
47,0,0,1,0,0.7169044,0,0.0
48,0,0,1,1,0.09484072,0,0.0
49,1,0,0,1,0.29509342,0,0.0
50,1,1,1,1,0.68575066,1,0.0
51,1,1,1,1,0.66711533,1,0.0
52,1,1,1,1,0.6489864,1,0.0
53,0,0,1,0,0.63135016,1,0.0
54,1,1,1,0,0.10607922,1,0.0
55,0,0,1,0,0.98874706,1,0.0
56,1,1,1,0,0.0011937174,1,0.0
57,0,0,1,0,0.99987334,1,0.0
58,1,1,1,1,1.343299e-05,1,0.0
59,1,0,0,0,0.66034496,1,0.0
60,0,0,1,0,0.9051724,1,0.0
61,1,0,0,0,0.010059359,1,0.0
62,0,1,0,1,0.9989329,1,0.0
63,0,0,1,0,0.3313874,1,0.0
64,1,0,0,0,0.094839446,1,0.0
65,0,0,1,0,0.9899394,1,0.0
66,1,0,0,1,0.0010672354,1,0.0
67,0,0,1,0,0.6760175,1,0.0
68,1,1,1,1,0.094839446,1,0.0
69,1,1,1,1,0.66621166,1,0.0
70,0,0,1,1,0.6481073,1,0.0
71,1,1,1,1,0.36950505,1,0.0
72,0,1,0,1,0.6133612,1,0.0
73,1,1,1,1,0.40330696,1,0.0
74,0,1,0,0,0.58047783,1,0.0
75,1,0,0,0,0.106080376,1,0.0
76,0,0,1,0,0.98874694,1,0.0
77,1,1,1,1,0.0011937303,1,0.0
78,0,0,1,0,0.5970796,1,0.0
79,1,1,1,1,0.09484087,1,0.0
80,0,1,0,1,0.5915057,1,0.0
81,0,0,1,0,0.4245685,1,0.0
82,1,1,1,1,0.10499999,1,0.0
83,0,0,1,0,0.5710182,1,0.0
84,1,1,1,1,0.09600901,1,0.0
85,0,0,1,0,0.5668416,1,0.0
86,1,1,1,1,0.09590783,1,0.0
87,0,0,1,0,0.56288886,1,0.0
88,0,0,1,0,0.09590669,1,0.0
89,1,1,1,1,0.010173831,1,0.0
90,0,0,1,0,0.57038975,1,0.0
91,1,1,1,1,0.09494192,1,0.0
92,1,1,1,1,0.5662468,1,0.0
93,1,1,1,1,0.550859,1,0.0
94,0,0,1,1,0.5358893,1,0.0
95,1,1,1,1,0.4786735,1,0.0
96,0,0,1,0,0.5071594,1,0.0
97,1,1,1,1,0.10607922,1,0.0
98,1,1,1,1,0.50640637,1,0.0
99,0,0,1,1,0.4926447,1,0.0
100,0,0,1,0,0.52074295,0,0.0
101,0,0,1,1,0.10596731,0,0.0
102,0,0,1,1,0.52000016,0,0.0
103,0,0,1,1,0.53304416,0,0.0
104,0,0,1,1,0.54573375,0,0.0
105,0,0,1,0,0.55807847,0,0.0
106,1,0,0,1,0.1060685,0,0.0
107,1,1,1,0,0.44466597,0,0.0
108,0,0,1,1,0.90397894,0,0.0
109,0,0,1,1,0.5527367,0,0.0
110,0,0,1,1,0.56489116,0,0.0
111,1,1,1,0,0.57671523,0,0.0
112,0,0,1,1,0.89403397,0,0.0
113,0,0,1,1,0.57297164,0,0.0
114,0,0,1,1,0.5845762,0,0.0
115,1,0,0,1,0.59586537,0,0.0
116,1,1,1,1,0.39315224,0,0.0
117,0,0,1,1,0.38246828,0,0.0
118,0,0,1,0,0.62792534,0,0.0
119,1,1,1,0,0.106080376,0,0.0
120,0,0,1,1,0.98874694,0,0.0
121,0,0,1,1,0.6052872,0,0.0
122,0,0,1,0,0.6160135,0,0.0
123,1,1,1,1,0.10490021,0,0.0
124,1,1,1,1,0.3898369,0,0.0
125,0,0,1,1,0.37924308,0,0.0
126,0,1,0,0,0.6310629,0,0.0
127,1,0,0,1,0.105967164,0,0.0
128,1,1,1,0,0.37559435,0,0.0
129,0,0,1,1,0.90398014,0,0.0
130,0,0,1,1,0.6181053,0,0.0
131,1,1,1,0,0.6284833,0,0.0
132,0,0,1,1,0.8949986,0,0.0
133,0,0,1,1,0.62196434,0,0.0
134,1,0,0,0,0.6322375,0,0.0
135,0,0,1,1,0.8949879,0,0.0
136,0,0,1,1,0.62551725,0,0.0
137,0,0,1,1,0.63569385,0,0.0
138,1,1,1,0,0.64559394,0,0.0
139,0,0,1,1,0.89403284,0,0.0
140,1,1,1,1,0.6381576,0,0.0
141,0,1,0,0,0.35200927,0,0.0
142,0,0,1,0,0.10501327,0,0.0
143,1,1,1,0,0.011139861,0,0.0
144,0,1,0,0,0.9988183,0,0.0
145,1,0,0,0,0.00012535769,0,0.0
146,0,1,0,0,0.9999867,0,0.0
147,1,0,0,1,1.4106595e-06,0,0.0
148,1,1,1,0,0.43849242,0,0.0
149,0,0,1,1,0.9051725,0,0.0
150,1,1,1,1,0.55857927,1,0.0
151,1,0,0,0,0.42942506,1,0.0
152,0,1,0,1,0.89500004,1,0.0
153,0,0,1,0,0.56716055,1,0.0
154,1,1,1,1,0.09600901,1,0.0
155,1,1,1,0,0.4360708,1,0.0
156,1,1,1,1,0.9040922,1,0.0
157,0,1,0,1,0.43912894,1,0.0
158,1,1,1,1,0.57280445,1,0.0
159,1,1,1,1,0.41558647,1,0.0
160,1,1,1,1,0.40429288,1,0.0
161,1,1,1,1,0.3933062,1,0.0
162,0,1,0,1,0.38261807,1,0.0
163,0,0,1,0,0.6277796,1,0.0
164,1,1,1,1,0.106080495,1,0.0
165,1,1,1,1,0.37870163,1,0.0
166,0,0,1,0,0.36841038,1,0.0
167,1,0,0,0,0.10501341,1,0.0
168,0,0,1,0,0.98886013,1,0.0
169,1,1,1,1,0.0011817237,1,0.0
170,0,1,0,1,0.40714112,1,0.0
171,1,1,1,1,0.60392296,1,0.0
172,1,1,1,1,0.3853136,1,0.0
173,1,1,1,1,0.37484267,1,0.0
174,1,1,1,1,0.3646563,1,0.0
175,1,0,0,0,0.35474673,1,0.0
176,0,0,1,0,0.89391965,1,0.0
177,1,1,1,1,0.011253058,1,0.0
178,0,0,1,1,0.3787595,1,0.0
179,1,1,1,1,0.6315333,1,0.0
180,0,0,1,1,0.35845357,1,0.0
181,0,1,0,0,0.65128744,1,0.0
182,1,1,1,1,0.106067225,1,0.0
183,1,1,1,0,0.3564541,1,0.0
184,1,1,1,1,0.903979,1,0.0
185,1,1,1,1,0.3637806,1,0.0
186,1,1,1,1,0.35389483,1,0.0
187,1,1,1,0,0.3442777,1,0.0
188,0,0,1,0,0.89403397,1,0.0
189,1,1,1,1,0.011240931,1,0.0
190,1,0,0,0,0.369121,1,0.0
191,1,0,0,0,0.90504605,1,0.0
192,0,1,0,1,0.98992723,1,0.0
193,1,1,1,1,0.60800654,1,0.0
194,1,1,1,1,0.38134098,1,0.0
195,0,0,1,0,0.370978,1,0.0
196,1,1,1,1,0.10595515,1,0.0
197,1,1,1,1,0.37752587,1,0.0
198,1,1,1,1,0.36726657,1,0.0
199,0,0,1,0,0.35728607,1,0.0
