,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,1,0.5,1,0.0
1,1,1,1,1,0.05012838,1,0.0
2,1,1,1,0,0.0025128545,1,0.0
3,0,0,1,0,0.97610384,1,0.0
4,1,1,1,0,0.0005710258,1,0.0
5,0,1,0,0,0.99998635,1,0.0
6,1,1,1,1,3.2607048e-07,1,0.0
7,1,1,1,1,0.050128065,1,0.0
8,1,1,1,1,0.0025128387,1,0.0
9,1,1,1,1,0.00012596454,1,0.0
10,1,1,1,1,6.314398e-06,1,0.0
11,1,1,1,1,3.1653053e-07,1,0.0
12,1,1,1,0,1.5867164e-08,1,0.0
13,0,0,1,0,0.97610384,1,0.0
14,1,1,1,1,0.0005710258,1,0.0
15,0,0,1,1,0.050002415,1,0.0
16,0,0,1,0,0.99749345,1,0.0
17,1,1,1,0,0.023882508,1,0.0
18,0,0,1,0,0.9994293,1,0.0
19,1,1,1,1,1.3637529e-05,1,0.0
20,1,1,1,1,0.050122082,1,0.0
21,1,1,1,1,0.0025125388,1,0.0
22,1,1,1,1,0.0001259495,1,0.0
23,1,0,0,0,6.3136445e-06,1,0.0
24,0,0,1,0,0.97610384,1,0.0
25,1,0,0,0,0.00057102565,1,0.0
26,0,0,1,0,0.99998635,1,0.0
27,1,1,1,1,3.260704e-07,1,0.0
28,1,1,1,1,0.050128065,1,0.0
29,1,0,0,0,0.0025128387,1,0.0
30,0,0,1,0,0.9761175,1,0.0
31,1,0,0,0,0.00057069975,1,0.0
32,0,0,1,0,0.99998635,1,0.0
33,1,1,1,1,3.258843e-07,1,0.0
34,1,1,1,1,0.050128065,1,0.0
35,1,1,1,1,0.0025128387,1,0.0
36,1,1,1,0,0.00012596454,1,0.0
37,0,0,1,0,0.9761042,1,0.0
38,1,1,1,1,0.000571018,1,0.0
39,1,1,1,1,0.05000243,1,0.0
40,1,1,1,1,0.0025065409,1,0.0
41,1,0,0,0,0.00012564883,1,0.0
42,0,0,1,0,0.9761042,1,0.0
43,1,0,0,0,0.000571018,1,0.0
44,0,0,1,0,0.99998635,1,0.0
45,1,1,1,1,3.2606604e-07,1,0.0
46,1,1,1,1,0.050128065,1,0.0
47,1,1,1,1,0.0025128387,1,0.0
48,1,1,1,1,0.00012596454,1,0.0
49,1,1,1,1,6.314398e-06,1,0.0
50,1,1,1,0,3.1653053e-07,0,0.0
51,0,0,1,1,0.97610384,0,0.0
52,0,0,1,1,0.9523845,0,0.0
53,0,0,1,0,0.99761313,0,0.0
54,1,1,1,0,0.023882827,0,0.0
55,0,0,1,0,0.9994293,0,0.0
56,1,1,1,0,1.3637711e-05,0,0.0
57,0,0,1,1,0.9999997,0,0.0
58,0,1,0,0,0.94987196,0,0.0
59,1,1,1,0,0.023325121,0,0.0
60,0,0,1,0,0.99944264,0,0.0
61,1,0,0,0,1.3319246e-05,0,0.0
62,0,0,1,1,0.9999997,0,0.0
63,0,0,1,1,0.9498719,0,0.0
64,0,0,1,1,0.9974872,0,0.0
65,0,0,1,1,0.99987406,0,0.0
66,0,1,0,0,0.9999937,0,0.0
67,1,1,1,1,0.02389614,0,0.0
68,1,1,1,0,0.047615543,0,0.0
69,0,0,1,1,0.9766612,0,0.0
70,0,1,0,1,0.95226485,0,0.0
71,0,0,1,1,0.9976071,0,0.0
72,0,0,1,1,0.9998801,0,0.0
73,0,0,1,0,0.999994,0,0.0
74,1,0,0,1,0.02389614,0,0.0
75,1,1,1,1,0.04761554,0,0.0
76,1,1,1,0,0.00238689,0,0.0
77,0,0,1,1,0.9761172,0,0.0
78,1,1,1,0,0.95237845,0,0.0
79,0,0,1,1,0.97666126,0,0.0
80,0,1,0,1,0.9522648,0,0.0
81,0,0,1,0,0.9976071,0,0.0
82,1,0,0,0,0.02388282,0,0.0
83,0,0,1,1,0.9994293,0,0.0
84,0,0,1,1,0.9499973,0,0.0
85,0,0,1,1,0.99749345,0,0.0
86,0,0,1,1,0.99987435,0,0.0
87,0,0,1,1,0.9999937,0,0.0
88,0,0,1,1,0.9999997,0,0.0
89,0,0,1,1,1.0,0,0.0
90,0,0,1,1,1.0,0,0.0
91,0,0,1,1,1.0,0,0.0
92,0,0,1,1,1.0,0,0.0
93,0,0,1,1,1.0,0,0.0
94,0,0,1,1,1.0,0,0.0
95,0,0,1,1,1.0,0,0.0
96,0,0,1,1,1.0,0,0.0
97,0,0,1,1,1.0,0,0.0
98,0,0,1,1,1.0,0,0.0
99,0,0,1,1,1.0,0,0.0
100,0,0,1,0,1.0,1,0.0
101,1,1,1,1,0.023896147,1,0.0
102,1,1,1,0,0.047615524,1,0.0
103,0,1,0,1,0.9766612,1,0.0
104,0,0,1,0,0.95226485,1,0.0
105,1,0,0,0,0.023338448,1,0.0
106,0,0,1,0,0.9994423,1,0.0
107,1,0,0,0,1.3326857e-05,1,0.0
108,0,0,1,1,0.9999997,1,0.0
109,0,0,1,0,0.9498719,1,0.0
110,1,1,1,1,0.023325121,1,0.0
111,1,1,1,1,0.04774149,1,0.0
112,1,1,1,1,0.0023932036,1,0.0
113,1,1,1,0,0.000119967415,1,0.0
114,0,0,1,1,0.9761042,1,0.0
115,1,1,1,0,0.9523842,1,0.0
116,0,1,0,0,0.9766612,1,0.0
117,1,1,1,0,0.0005577066,1,0.0
118,0,0,1,0,0.99998665,1,0.0
119,1,1,1,1,3.1846486e-07,1,0.0
120,1,1,1,1,0.05012808,1,0.0
121,1,1,1,1,0.0025128394,1,0.0
122,1,0,0,0,0.00012596457,1,0.0
123,0,0,1,0,0.9761042,1,0.0
124,1,1,1,1,0.000571018,1,0.0
125,1,1,1,0,0.05000243,1,0.0
